Date,Portfolio Value
2023-10-03,949.4820481395782
2023-10-04,949.4820481395782
2023-10-05,949.4820481395782
2023-10-06,949.4820481395782
2023-10-09,949.4820481395782
2023-10-10,949.4820481395782
2023-10-11,949.4820481395782
2023-10-12,949.4820481395782
2023-10-13,949.4820481395782
2023-10-16,949.4820481395782
2023-10-17,949.4820481395782
2023-10-18,949.4820481395782
2023-10-19,949.4820481395782
2023-10-20,949.4820481395782
2023-10-23,949.300898714517
2023-10-24,949.300898714517
2023-10-25,949.300898714517
2023-10-26,949.300898714517
2023-10-27,949.300898714517
2023-10-30,949.300898714517
2023-10-31,949.300898714517
2023-11-01,949.300898714517
2023-11-02,949.300898714517
2023-11-03,949.300898714517
2023-11-06,949.300898714517
2023-11-07,949.300898714517
2023-11-08,949.300898714517
2023-11-09,949.300898714517
2023-11-10,947.5988424136222
2023-11-13,945.5204600320629
2023-11-14,945.5204600320629
2023-11-15,945.5204600320629
2023-11-16,945.5204600320629
2023-11-17,945.5204600320629
2023-11-20,945.5204600320629
2023-11-21,945.5204600320629
2023-11-22,945.5204600320629
2023-11-24,945.5204600320629
2023-11-27,945.5204600320629
2023-11-28,945.5204600320629
2023-11-29,945.5204600320629
2023-11-30,945.5204600320629
2023-12-01,945.5204600320629
2023-12-04,945.5204600320629
2023-12-05,948.583199868705
2023-12-06,951.0370941928871
2023-12-07,951.0370941928871
2023-12-08,951.0370941928871
2023-12-11,951.0370941928871
2023-12-12,951.0370941928871
2023-12-13,951.0370941928871
2023-12-14,951.0370941928871
2023-12-15,951.0370941928871
2023-12-18,951.0370941928871
2023-12-19,951.0370941928871
2023-12-20,951.0370941928871
2023-12-21,951.0370941928871
2023-12-22,951.0370941928871
2023-12-26,951.0370941928871
2023-12-27,951.0370941928871
2023-12-28,951.0370941928871
2023-12-29,951.0370941928871
2024-01-02,951.0370941928871
2024-01-03,951.0370941928871
2024-01-04,951.0370941928871
2024-01-05,951.0370941928871
2024-01-08,951.0370941928871
2024-01-09,951.0370941928871
2024-01-10,951.0370941928871
2024-01-11,951.0370941928871
2024-01-12,951.0370941928871
2024-01-16,951.0370941928871
2024-01-17,951.0370941928871
2024-01-18,951.0370941928871
2024-01-19,951.0370941928871
2024-01-22,951.0370941928871
2024-01-23,951.0370941928871
2024-01-24,951.0370941928871
2024-01-25,951.0370941928871
2024-01-26,951.0370941928871
2024-01-29,951.0370941928871
2024-01-30,951.0370941928871
2024-01-31,951.0370941928871
2024-02-01,951.0370941928871
2024-02-02,951.0370941928871
2024-02-05,951.0370941928871
2024-02-06,951.0370941928871
2024-02-07,948.3451045816533
2024-02-08,944.5468271734408
2024-02-09,941.9801364571704
2024-02-12,941.9801364571704
2024-02-13,941.9801364571704
2024-02-14,941.9801364571704
2024-02-15,941.9801364571704
2024-02-16,941.9801364571704
2024-02-20,941.9801364571704
2024-02-21,941.9801364571704
2024-02-22,941.9801364571704
2024-02-23,941.9801364571704
2024-02-26,941.9801364571704
2024-02-27,941.9801364571704
2024-02-28,941.9801364571704
2024-02-29,941.9801364571704
2024-03-01,942.096309475729
2024-03-04,944.5296216046041
2024-03-05,945.4243852364111
2024-03-06,945.4243852364111
2024-03-07,945.4243852364111
2024-03-08,945.4243852364111
2024-03-11,945.4243852364111
2024-03-12,945.4243852364111
2024-03-13,945.4243852364111
2024-03-14,945.4243852364111
2024-03-15,945.4243852364111
2024-03-18,945.4243852364111
2024-03-19,945.4243852364111
2024-03-20,945.4243852364111
2024-03-21,945.4243852364111
2024-03-22,946.5737768547966
2024-03-25,946.9924046987212
2024-03-26,946.3507526609469
2024-03-27,946.6090718025459
2024-03-28,946.6090718025459
2024-04-01,946.6090718025459
2024-04-02,946.6090718025459
2024-04-03,946.6090718025459
2024-04-04,946.6090718025459
2024-04-05,946.6090718025459
2024-04-08,946.6090718025459
2024-04-09,946.6090718025459
2024-04-10,946.6090718025459
2024-04-11,946.6090718025459
2024-04-12,946.6090718025459
2024-04-15,946.6090718025459
2024-04-16,946.6090718025459
2024-04-17,946.2928598227028
2024-04-18,944.38191152371
2024-04-19,944.6683210724574
2024-04-22,944.6683210724574
2024-04-23,944.6683210724574
2024-04-24,944.6683210724574
2024-04-25,944.6683210724574
2024-04-26,944.6683210724574
2024-04-29,944.6683210724574
2024-04-30,944.6683210724574
2024-05-01,944.6683210724574
2024-05-02,944.6683210724574
2024-05-03,944.6683210724574
2024-05-06,944.6683210724574
2024-05-07,944.6683210724574
2024-05-08,944.6683210724574
2024-05-09,945.8763446895828
2024-05-10,945.2289711732469
2024-05-13,945.2289711732469
2024-05-14,945.2797535042131
2024-05-15,945.2797535042131
2024-05-16,945.2797535042131
2024-05-17,945.2797535042131
2024-05-20,945.2797535042131
2024-05-21,945.2797535042131
2024-05-22,945.2797535042131
2024-05-23,945.2797535042131
2024-05-24,945.2797535042131
2024-05-28,945.2797535042131
2024-05-29,945.2797535042131
2024-05-30,945.2797535042131
2024-05-31,945.2797535042131
2024-06-03,944.3724943227546
2024-06-04,939.114402345832
2024-06-05,939.114402345832
2024-06-06,936.6914399493484
2024-06-07,936.6914399493484
2024-06-10,936.6914399493484
2024-06-11,936.6914399493484
2024-06-12,936.6914399493484
2024-06-13,936.6914399493484
2024-06-14,936.6914399493484
2024-06-17,936.6914399493484
2024-06-18,936.6914399493484
2024-06-20,936.6914399493484
2024-06-21,936.6914399493484
2024-06-24,936.6914399493484
2024-06-25,936.6914399493484
2024-06-26,934.0052076792755
2024-06-27,927.8535285235988
2024-06-28,927.8535285235988
2024-07-01,926.2436920261218
2024-07-02,926.2436920261218
2024-07-03,926.2436920261218
2024-07-05,926.2436920261218
2024-07-08,926.2436920261218
2024-07-09,926.2436920261218
2024-07-10,926.2436920261218
2024-07-11,926.2436920261218
2024-07-12,926.2436920261218
2024-07-15,926.2436920261218
2024-07-16,926.2436920261218
2024-07-17,926.2436920261218
2024-07-18,926.2436920261218
2024-07-19,928.0900987760151
2024-07-22,931.1185689117084
2024-07-23,931.1185689117084
2024-07-24,934.5186070331064
2024-07-25,934.5186070331064
2024-07-26,934.5186070331064
2024-07-29,934.5186070331064
2024-07-30,934.5186070331064
2024-07-31,934.5186070331064
2024-08-01,934.5186070331064
2024-08-02,934.5186070331064
2024-08-05,934.5186070331064
2024-08-06,934.5186070331064
2024-08-07,934.5186070331064
2024-08-08,934.5186070331064
2024-08-09,934.5186070331064
2024-08-12,935.9923175328253
2024-08-13,937.8933106824957
2024-08-14,937.8933106824957
2024-08-15,937.0633544168154
2024-08-16,937.0633544168154
2024-08-19,937.0633544168154
2024-08-20,937.0633544168154
2024-08-21,937.0633544168154
2024-08-22,937.0633544168154
2024-08-23,937.0633544168154
2024-08-26,937.0633544168154
2024-08-27,937.0633544168154
2024-08-28,937.0633544168154
2024-08-29,937.0633544168154
2024-08-30,937.0633544168154
2024-09-03,937.0633544168154
2024-09-04,937.5849194911116
2024-09-05,939.4314492560859
2024-09-06,940.6038191318073
2024-09-09,942.8487607137585
2024-09-10,942.8487607137585
2024-09-11,942.8487607137585
2024-09-12,942.8487607137585
2024-09-13,942.8487607137585
2024-09-16,942.8487607137585
2024-09-17,942.8487607137585
2024-09-18,942.8487607137585
2024-09-19,942.8487607137585
2024-09-20,942.8487607137585
2024-09-23,942.8487607137585
2024-09-24,942.8487607137585
2024-09-25,942.8487607137585
2024-09-26,942.7725325518106
2024-09-27,942.8706322082626
2024-09-30,942.8706322082626
2024-10-01,941.9360384926348
2024-10-02,941.9360384926348
2024-10-03,941.9360384926348
2024-10-04,941.9360384926348
2024-10-07,941.9360384926348
2024-10-08,941.9360384926348
2024-10-09,941.9360384926348
2024-10-10,941.9360384926348
2024-10-11,941.9360384926348
2024-10-14,941.9360384926348
2024-10-15,941.9360384926348
2024-10-16,941.9360384926348
2024-10-17,941.9360384926348
2024-10-18,942.0793066058214
2024-10-21,942.6067209297723
2024-10-22,942.6067209297723
2024-10-23,941.6644584645729
2024-10-24,941.6644584645729
2024-10-25,941.5876948946874
2024-10-28,941.5876948946874
2024-10-29,941.5876948946874
2024-10-30,941.5876948946874
2024-10-31,941.5876948946874
2024-11-01,941.5876948946874
2024-11-04,941.5876948946874
2024-11-05,941.5876948946874
2024-11-06,941.5876948946874
2024-11-07,941.5876948946874
2024-11-08,941.5876948946874
2024-11-11,941.7733151250911
2024-11-12,944.0482689720575
2024-11-13,944.0482689720575
2024-11-14,943.629033600683
2024-11-15,943.629033600683
2024-11-18,944.3897073308801
2024-11-19,944.3897073308801
2024-11-20,944.3897073308801
2024-11-21,944.3897073308801
2024-11-22,944.3897073308801
2024-11-25,944.3897073308801
2024-11-26,944.3897073308801
2024-11-27,944.3897073308801
2024-11-29,944.3897073308801
2024-12-02,944.3897073308801
2024-12-03,944.1843804342872
2024-12-04,944.4883666972465
2024-12-05,945.716018892878
2024-12-06,945.716018892878
2024-12-09,944.3575839121027
2024-12-10,944.3575839121027
2024-12-11,944.3575839121027
2024-12-12,944.3575839121027
2024-12-13,944.3575839121027
2024-12-16,944.3575839121027
2024-12-17,944.3575839121027
2024-12-18,944.3575839121027
2024-12-19,944.3575839121027
2024-12-20,944.3575839121027
2024-12-23,944.3575839121027
2024-12-24,944.3575839121027
2024-12-26,945.0936894057226
2024-12-27,943.3737832198998
2024-12-30,936.2606412330119
