Date,Portfolio Value
2023-10-04,949.5756542125521
2023-10-05,949.5756542125521
2023-10-06,949.5756542125521
2023-10-09,949.5756542125521
2023-10-10,949.5756542125521
2023-10-11,949.5756542125521
2023-10-12,949.5756542125521
2023-10-13,949.5756542125521
2023-10-16,949.5756542125521
2023-10-17,949.5756542125521
2023-10-18,949.5756542125521
2023-10-19,949.5756542125521
2023-10-20,949.5756542125521
2023-10-23,949.3944936855503
2023-10-24,949.3944936855503
2023-10-25,949.3944936855503
2023-10-26,949.3944936855503
2023-10-27,949.3944936855503
2023-10-30,949.3944936855503
2023-10-31,949.3944936855503
2023-11-01,949.3944936855503
2023-11-02,949.3944936855503
2023-11-03,949.3944936855503
2023-11-06,949.3944936855503
2023-11-07,949.3944936855503
2023-11-08,949.3944936855503
2023-11-09,949.3944936855503
2023-11-10,947.6924144042436
2023-11-13,945.6133621792751
2023-11-14,945.6133621792751
2023-11-15,945.6133621792751
2023-11-16,945.6133621792751
2023-11-17,945.6133621792751
2023-11-20,945.6133621792751
2023-11-21,945.6133621792751
2023-11-22,945.6133621792751
2023-11-24,945.6133621792751
2023-11-27,945.6133621792751
2023-11-28,945.6133621792751
2023-11-29,945.6133621792751
2023-11-30,945.6133621792751
2023-12-01,945.6133621792751
2023-12-04,945.6133621792751
2023-12-05,948.676125787257
2023-12-06,951.1308300300204
2023-12-07,951.1308300300204
2023-12-08,951.1308300300204
2023-12-11,951.1308300300204
2023-12-12,951.1308300300204
2023-12-13,951.1308300300204
2023-12-14,951.1308300300204
2023-12-15,951.1308300300204
2023-12-18,951.1308300300204
2023-12-19,951.1308300300204
2023-12-20,951.1308300300204
2023-12-21,951.1308300300204
2023-12-22,951.1308300300204
2023-12-26,951.1308300300204
2023-12-27,951.1308300300204
2023-12-28,951.1308300300204
2023-12-29,951.1308300300204
2024-01-02,951.1308300300204
2024-01-03,951.1308300300204
2024-01-04,951.1308300300204
2024-01-05,951.1308300300204
2024-01-08,951.1308300300204
2024-01-09,951.1308300300204
2024-01-10,951.1308300300204
2024-01-11,951.1308300300204
2024-01-12,951.1308300300204
2024-01-16,951.1308300300204
2024-01-17,951.1308300300204
2024-01-18,951.1308300300204
2024-01-19,951.1308300300204
2024-01-22,951.1308300300204
2024-01-23,951.1308300300204
2024-01-24,951.1308300300204
2024-01-25,951.1308300300204
2024-01-26,951.1308300300204
2024-01-29,951.1308300300204
2024-01-30,951.1308300300204
2024-01-31,951.1308300300204
2024-02-01,951.1308300300204
2024-02-02,951.1308300300204
2024-02-05,951.1308300300204
2024-02-06,951.1308300300204
2024-02-07,948.4388335845745
2024-02-08,944.6396802395245
2024-02-09,942.0729917696254
2024-02-12,942.0729917696254
2024-02-13,942.0729917696254
2024-02-14,942.0729917696254
2024-02-15,942.0729917696254
2024-02-16,942.0729917696254
2024-02-20,942.0729917696254
2024-02-21,942.0729917696254
2024-02-22,942.0729917696254
2024-02-23,942.0729917696254
2024-02-26,942.0729917696254
2024-02-27,942.0729917696254
2024-02-28,942.0729917696254
2024-02-29,942.0729917696254
2024-03-01,942.1891373018618
2024-03-04,944.6229931802284
2024-03-05,945.5177522393412
2024-03-06,945.5177522393412
2024-03-07,945.5177522393412
2024-03-08,945.5177522393412
2024-03-11,945.5177522393412
2024-03-12,945.5177522393412
2024-03-13,945.5177522393412
2024-03-14,945.5177522393412
2024-03-15,945.5177522393412
2024-03-18,945.5177522393412
2024-03-19,945.5177522393412
2024-03-20,945.5177522393412
2024-03-21,945.5177522393412
2024-03-22,946.6671380236912
2024-03-25,947.0857806727765
2024-03-26,946.4439620635538
2024-03-27,946.7022813876276
2024-03-28,946.7022813876276
2024-04-01,946.7022813876276
2024-04-02,946.7022813876276
2024-04-03,946.7022813876276
2024-04-04,946.7022813876276
2024-04-05,946.7022813876276
2024-04-08,946.7022813876276
2024-04-09,946.7022813876276
2024-04-10,946.7022813876276
2024-04-11,946.7022813876276
2024-04-12,946.7022813876276
2024-04-15,946.7022813876276
2024-04-16,946.7022813876276
2024-04-17,946.386083650403
2024-04-18,944.4747165114456
2024-04-19,944.7611288180807
2024-04-22,944.7611288180807
2024-04-23,944.7611288180807
2024-04-24,944.7611288180807
2024-04-25,944.7611288180807
2024-04-26,944.7611288180807
2024-04-29,944.7611288180807
2024-04-30,944.7611288180807
2024-05-01,944.7611288180807
2024-05-02,944.7611288180807
2024-05-03,944.7611288180807
2024-05-06,944.7611288180807
2024-05-07,944.7611288180807
2024-05-08,944.7611288180807
2024-05-09,945.9691445325293
2024-05-10,945.3216072627258
2024-05-13,945.3216072627258
2024-05-14,945.3723861513499
2024-05-15,945.3723861513499
2024-05-16,945.3723861513499
2024-05-17,945.3723861513499
2024-05-20,945.3723861513499
2024-05-21,945.3723861513499
2024-05-22,945.3723861513499
2024-05-23,945.3723861513499
2024-05-24,945.3723861513499
2024-05-28,945.3723861513499
2024-05-29,945.3723861513499
2024-05-30,945.3723861513499
2024-05-31,945.3723861513499
2024-06-03,944.4651279036846
2024-06-04,939.2058681656001
2024-06-05,939.2058681656001
2024-06-06,936.7829047224756
2024-06-07,936.7829047224756
2024-06-10,936.7829047224756
2024-06-11,936.7829047224756
2024-06-12,936.7829047224756
2024-06-13,936.7829047224756
2024-06-14,936.7829047224756
2024-06-17,936.7829047224756
2024-06-18,936.7829047224756
2024-06-20,936.7829047224756
2024-06-21,936.7829047224756
2024-06-24,936.7829047224756
2024-06-25,936.7829047224756
2024-06-26,934.0966719910937
2024-06-27,927.9436323142994
2024-06-28,927.9436323142994
2024-07-01,926.333791007283
2024-07-02,926.333791007283
2024-07-03,926.333791007283
2024-07-05,926.333791007283
2024-07-08,926.333791007283
2024-07-09,926.333791007283
2024-07-10,926.333791007283
2024-07-11,926.333791007283
2024-07-12,926.333791007283
2024-07-15,926.333791007283
2024-07-16,926.333791007283
2024-07-17,926.333791007283
2024-07-18,926.333791007283
2024-07-19,928.1802047773439
2024-07-22,931.2093715478991
2024-07-23,931.2093715478991
2024-07-24,934.6094119145085
2024-07-25,934.6094119145085
2024-07-26,934.6094119145085
2024-07-29,934.6094119145085
2024-07-30,934.6094119145085
2024-07-31,934.6094119145085
2024-08-01,934.6094119145085
2024-08-02,934.6094119145085
2024-08-05,934.6094119145085
2024-08-06,934.6094119145085
2024-08-07,934.6094119145085
2024-08-08,934.6094119145085
2024-08-09,934.6094119145085
2024-08-12,936.0831171510232
2024-08-13,937.9845726176542
2024-08-14,937.9845726176542
2024-08-15,937.1546323247426
2024-08-16,937.1546323247426
2024-08-19,937.1546323247426
2024-08-20,937.1546323247426
2024-08-21,937.1546323247426
2024-08-22,937.1546323247426
2024-08-23,937.1546323247426
2024-08-26,937.1546323247426
2024-08-27,937.1546323247426
2024-08-28,937.1546323247426
2024-08-29,937.1546323247426
2024-08-30,937.1546323247426
2024-09-03,937.1546323247426
2024-09-04,937.676198057431
2024-09-05,939.5231730999961
2024-09-06,940.695542448274
2024-09-09,942.9404790789264
2024-09-10,942.9404790789264
2024-09-11,942.9404790789264
2024-09-12,942.9404790789264
2024-09-13,942.9404790789264
2024-09-16,942.9404790789264
2024-09-17,942.9404790789264
2024-09-18,942.9404790789264
2024-09-19,942.9404790789264
2024-09-20,942.9404790789264
2024-09-23,942.9404790789264
2024-09-24,942.9404790789264
2024-09-25,942.9404790789264
2024-09-26,942.8642555679816
2024-09-27,942.9623623092004
2024-09-30,942.9623623092004
2024-10-01,942.0277569369464
2024-10-02,942.0277569369464
2024-10-03,942.0277569369464
2024-10-04,942.0277569369464
2024-10-07,942.0277569369464
2024-10-08,942.0277569369464
2024-10-09,942.0277569369464
2024-10-10,942.0277569369464
2024-10-11,942.0277569369464
2024-10-14,942.0277569369464
2024-10-15,942.0277569369464
2024-10-16,942.0277569369464
2024-10-17,942.0277569369464
2024-10-18,942.1710240590539
2024-10-21,942.6985061122606
2024-10-22,942.6985061122606
2024-10-23,941.7562445464575
2024-10-24,941.7562445464575
2024-10-25,941.6794870789004
2024-10-28,941.6794870789004
2024-10-29,941.6794870789004
2024-10-30,941.6794870789004
2024-10-31,941.6794870789004
2024-11-01,941.6794870789004
2024-11-04,941.6794870789004
2024-11-05,941.6794870789004
2024-11-06,941.6794870789004
2024-11-07,941.6794870789004
2024-11-08,941.6794870789004
2024-11-11,941.865111412935
2024-11-12,944.1405335547415
2024-11-13,944.1405335547415
2024-11-14,943.7213045780387
2024-11-15,943.7213045780387
2024-11-18,944.4819839026834
2024-11-19,944.4819839026834
2024-11-20,944.4819839026834
2024-11-21,944.4819839026834
2024-11-22,944.4819839026834
2024-11-25,944.4819839026834
2024-11-26,944.4819839026834
2024-11-27,944.4819839026834
2024-11-29,944.4819839026834
2024-12-02,944.4819839026834
2024-12-03,944.2766687503115
2024-12-04,944.5806472950798
2024-12-05,945.8085310351377
2024-12-06,945.8085310351377
2024-12-09,944.4500915100949
2024-12-10,944.4500915100949
2024-12-11,944.4500915100949
2024-12-12,944.4500915100949
2024-12-13,944.4500915100949
2024-12-16,944.4500915100949
2024-12-17,944.4500915100949
2024-12-18,944.4500915100949
2024-12-19,944.4500915100949
2024-12-20,944.4500915100949
2024-12-23,944.4500915100949
2024-12-24,944.4500915100949
2024-12-26,945.1862103482354
2024-12-27,943.4663022569409
2024-12-30,936.3516178444012
