Date,Portfolio Value
2024-03-19,914.4865051922568
2024-03-20,914.775109098031
2024-03-21,914.775109098031
2024-03-22,914.775109098031
2024-03-25,914.775109098031
2024-03-26,914.9708107550871
2024-03-27,914.9708107550871
2024-03-28,914.9708107550871
2024-04-01,914.9708107550871
2024-04-02,915.3682859756655
2024-04-03,915.3682859756655
2024-04-04,915.3682859756655
2024-04-05,915.3682859756655
2024-04-08,915.2274093175743
2024-04-09,915.2274093175743
2024-04-10,915.2274093175743
2024-04-11,915.2274093175743
2024-04-12,914.4365343729737
2024-04-15,914.4365343729737
2024-04-16,914.4365343729737
2024-04-17,914.4365343729737
2024-04-18,914.4365343729737
2024-04-19,914.4365343729737
2024-04-22,914.4365343729737
2024-04-23,914.4365343729737
2024-04-24,914.4365343729737
2024-04-25,914.4365343729737
2024-04-26,915.4018746571437
2024-04-29,915.4018746571437
2024-04-30,915.4018746571437
2024-05-01,915.4018746571437
2024-05-02,915.4018746571437
2024-05-03,915.4018746571437
2024-05-06,915.4018746571437
2024-05-07,915.4018746571437
2024-05-08,915.4018746571437
2024-05-09,915.4018746571437
2024-05-10,915.4018746571437
2024-05-13,915.4018746571437
2024-05-14,915.4018746571437
2024-05-15,915.4018746571437
2024-05-16,915.4018746571437
2024-05-17,915.4018746571437
2024-05-20,915.4018746571437
2024-05-21,915.4018746571437
2024-05-22,915.4018746571437
2024-05-23,915.4018746571437
2024-05-24,915.4018746571437
2024-05-28,915.4018746571437
2024-05-29,915.4018746571437
2024-05-30,915.4018746571437
2024-05-31,915.4018746571437
2024-06-03,915.4018746571437
2024-06-04,915.4018746571437
2024-06-05,915.4018746571437
2024-06-06,915.4018746571437
2024-06-07,915.4018746571437
2024-06-10,915.4018746571437
2024-06-11,917.4566276574615
2024-06-12,918.7657026610957
2024-06-13,918.7657026610957
2024-06-14,918.7657026610957
2024-06-17,918.1624577440543
2024-06-18,917.1269999734491
2024-06-20,916.9999154535703
2024-06-21,916.9999154535703
2024-06-24,919.1325914015611
2024-06-25,919.3530014982844
2024-06-26,919.5538315404522
2024-06-27,919.5538315404522
2024-06-28,921.87543790826
2024-07-01,922.6454865647668
2024-07-02,923.685698773191
2024-07-03,923.685698773191
2024-07-05,923.8777727139832
2024-07-08,922.9036702988506
2024-07-09,922.9036702988506
2024-07-10,922.9036702988506
2024-07-11,922.9036702988506
2024-07-12,923.5642842985014
2024-07-15,923.5642842985014
2024-07-16,923.5642842985014
2024-07-17,923.5642842985014
2024-07-18,923.2305448698431
2024-07-19,923.917006211057
2024-07-22,923.917006211057
2024-07-23,923.917006211057
2024-07-24,923.917006211057
2024-07-25,923.7577229638188
2024-07-26,923.7577229638188
2024-07-29,923.7577229638188
2024-07-30,923.7577229638188
2024-07-31,924.3444246531354
2024-08-01,924.3444246531354
2024-08-02,924.3444246531354
2024-08-05,924.3444246531354
2024-08-06,924.3444246531354
2024-08-07,924.3444246531354
2024-08-08,924.3444246531354
2024-08-09,924.3444246531354
2024-08-12,924.3444246531354
2024-08-13,924.3444246531354
2024-08-14,924.3444246531354
2024-08-15,924.3444246531354
2024-08-16,924.3444246531354
2024-08-19,924.3444246531354
2024-08-20,924.3444246531354
2024-08-21,924.3444246531354
2024-08-22,924.3444246531354
2024-08-23,924.3444246531354
2024-08-26,924.3444246531354
2024-08-27,924.3444246531354
2024-08-28,924.3444246531354
2024-08-29,924.6937702730243
2024-08-30,924.6937702730243
2024-09-03,924.4162924006421
2024-09-04,924.986652608959
2024-09-05,924.986652608959
2024-09-06,924.986652608959
2024-09-09,925.1842777005842
2024-09-10,923.9791416417946
2024-09-11,923.9791416417946
2024-09-12,923.9791416417946
2024-09-13,924.2535879000952
2024-09-16,924.2535879000952
2024-09-17,924.2535879000952
2024-09-18,924.2535879000952
2024-09-19,924.4637294223055
2024-09-20,924.4637294223055
2024-09-23,924.4637294223055
2024-09-24,924.4637294223055
2024-09-25,924.4637294223055
2024-09-26,924.4637294223055
2024-09-27,924.4637294223055
2024-09-30,924.4015797431688
2024-10-01,924.4015797431688
2024-10-02,924.4015797431688
2024-10-03,924.4015797431688
2024-10-04,924.0162907872317
2024-10-07,924.0162907872317
2024-10-08,924.0162907872317
2024-10-09,924.0162907872317
2024-10-10,923.7743966701657
2024-10-11,924.671399159738
2024-10-14,924.671399159738
2024-10-15,924.6189965146705
2024-10-16,924.9708732408333
2024-10-17,924.0639249622848
2024-10-18,924.0639249622848
2024-10-21,923.8996968841712
2024-10-22,924.2014602731884
2024-10-23,924.2014602731884
2024-10-24,924.2014602731884
2024-10-25,923.9613146838498
2024-10-28,923.9613146838498
2024-10-29,923.9613146838498
2024-10-30,923.9613146838498
2024-10-31,923.9613146838498
2024-11-01,923.9613146838498
2024-11-04,923.9613146838498
2024-11-05,923.9613146838498
2024-11-06,923.9613146838498
2024-11-07,923.9613146838498
2024-11-08,923.9267759755754
2024-11-11,923.9267759755754
2024-11-12,923.9267759755754
2024-11-13,923.9267759755754
2024-11-14,923.6844065536867
2024-11-15,924.3355675407878
2024-11-18,924.3355675407878
2024-11-19,924.3355675407878
2024-11-20,924.3355675407878
2024-11-21,924.1922194179116
2024-11-22,924.1922194179116
2024-11-25,924.1922194179116
2024-11-26,924.1922194179116
2024-11-27,924.0146854566134
2024-11-29,924.0146854566134
2024-12-02,923.2733382173459
2024-12-03,922.3176077146578
2024-12-04,922.3159881679513
2024-12-05,922.3159881679513
2024-12-06,920.6251097729654
2024-12-09,920.6251097729654
2024-12-10,920.6251097729654
2024-12-11,920.6251097729654
2024-12-12,920.6251097729654
2024-12-13,920.6251097729654
2024-12-16,920.6251097729654
2024-12-17,920.6251097729654
2024-12-18,920.6251097729654
2024-12-19,920.4593531559074
2024-12-20,920.4593531559074
2024-12-23,920.4593531559074
2024-12-24,920.4593531559074
2024-12-26,920.4593531559074
2024-12-27,920.4593531559074
2024-12-30,920.4593531559074
