Date,Portfolio Value
2023-10-19,918.8503641317232
2023-10-20,918.8503641317232
2023-10-23,918.8503641317232
2023-10-24,918.8503641317232
2023-10-25,918.8503641317232
2023-10-26,918.8503641317232
2023-10-27,918.8503641317232
2023-10-30,918.8503641317232
2023-10-31,918.8503641317232
2023-11-01,918.8503641317232
2023-11-02,918.8503641317232
2023-11-03,918.8503641317232
2023-11-06,918.8503641317232
2023-11-07,918.8503641317232
2023-11-08,918.8503641317232
2023-11-09,918.8503641317232
2023-11-10,918.8503641317232
2023-11-13,918.8503641317232
2023-11-14,918.8503641317232
2023-11-15,918.8503641317232
2023-11-16,918.8503641317232
2023-11-17,918.8503641317232
2023-11-20,918.8503641317232
2023-11-21,918.8503641317232
2023-11-22,918.8503641317232
2023-11-24,918.8503641317232
2023-11-27,918.8503641317232
2023-11-28,918.8503641317232
2023-11-29,918.8503641317232
2023-11-30,918.8503641317232
2023-12-01,918.8503641317232
2023-12-04,918.8503641317232
2023-12-05,918.8503641317232
2023-12-06,918.8503641317232
2023-12-07,918.8503641317232
2023-12-08,918.8503641317232
2023-12-11,918.8503641317232
2023-12-12,918.8503641317232
2023-12-13,918.8503641317232
2023-12-14,918.8503641317232
2023-12-15,918.8503641317232
2023-12-18,918.8503641317232
2023-12-19,918.8503641317232
2023-12-20,918.8503641317232
2023-12-21,918.8503641317232
2023-12-22,918.8503641317232
2023-12-26,918.8503641317232
2023-12-27,918.8503641317232
2023-12-28,918.8503641317232
2023-12-29,918.8503641317232
2024-01-02,918.8503641317232
2024-01-03,918.8503641317232
2024-01-04,918.8503641317232
2024-01-05,918.8503641317232
2024-01-08,918.8503641317232
2024-01-09,918.8503641317232
2024-01-10,918.8503641317232
2024-01-11,918.8503641317232
2024-01-12,918.8503641317232
2024-01-16,918.8503641317232
2024-01-17,918.8503641317232
2024-01-18,918.8503641317232
2024-01-19,918.8503641317232
2024-01-22,918.8503641317232
2024-01-23,918.8503641317232
2024-01-24,918.8503641317232
2024-01-25,918.8503641317232
2024-01-26,918.8503641317232
2024-01-29,918.8503641317232
2024-01-30,918.8503641317232
2024-01-31,918.8503641317232
2024-02-01,918.8503641317232
2024-02-02,918.8503641317232
2024-02-05,918.8503641317232
2024-02-06,918.8503641317232
2024-02-07,918.8503641317232
2024-02-08,918.8503641317232
2024-02-09,918.8503641317232
2024-02-12,918.8503641317232
2024-02-13,918.8503641317232
2024-02-14,918.8503641317232
2024-02-15,918.8503641317232
2024-02-16,918.5476644357354
2024-02-20,918.5476644357354
2024-02-21,918.5476644357354
2024-02-22,918.5476644357354
2024-02-23,918.5476644357354
2024-02-26,918.5476644357354
2024-02-27,918.5476644357354
2024-02-28,918.5476644357354
2024-02-29,918.5476644357354
2024-03-01,918.5476644357354
2024-03-04,918.5476644357354
2024-03-05,918.5812472314741
2024-03-06,918.5812472314741
2024-03-07,918.5812472314741
2024-03-08,918.5812472314741
2024-03-11,918.5812472314741
2024-03-12,918.5812472314741
2024-03-13,918.5812472314741
2024-03-14,918.5812472314741
2024-03-15,919.856535484138
2024-03-18,919.856535484138
2024-03-19,919.856535484138
2024-03-20,920.0109461631324
2024-03-21,920.0109461631324
2024-03-22,920.0109461631324
2024-03-25,920.0109461631324
2024-03-26,920.0109461631324
2024-03-27,920.0109461631324
2024-03-28,920.0109461631324
2024-04-01,920.0109461631324
2024-04-02,920.0109461631324
2024-04-03,920.0109461631324
2024-04-04,920.0109461631324
2024-04-05,920.1446382784079
2024-04-08,920.1446382784079
2024-04-09,920.1446382784079
2024-04-10,920.1446382784079
2024-04-11,920.1446382784079
2024-04-12,920.1446382784079
2024-04-15,920.1446382784079
2024-04-16,920.1446382784079
2024-04-17,920.1446382784079
2024-04-18,920.1446382784079
2024-04-19,920.1446382784079
2024-04-22,920.3133699204024
2024-04-23,920.3133699204024
2024-04-24,920.3133699204024
2024-04-25,920.3133699204024
2024-04-26,920.3133699204024
2024-04-29,920.3133699204024
2024-04-30,920.3133699204024
2024-05-01,920.3133699204024
2024-05-02,920.3133699204024
2024-05-03,920.3133699204024
2024-05-06,920.3133699204024
2024-05-07,921.0509989061251
2024-05-08,921.0509989061251
2024-05-09,921.0509989061251
2024-05-10,921.0509989061251
2024-05-13,921.0509989061251
2024-05-14,921.0509989061251
2024-05-15,921.0509989061251
2024-05-16,921.0509989061251
2024-05-17,921.0509989061251
2024-05-20,921.0509989061251
2024-05-21,921.0509989061251
2024-05-22,921.0509989061251
2024-05-23,921.0509989061251
2024-05-24,921.0509989061251
2024-05-28,921.0509989061251
2024-05-29,921.0509989061251
2024-05-30,921.0509989061251
2024-05-31,921.0509989061251
2024-06-03,921.0509989061251
2024-06-04,921.0509989061251
2024-06-05,921.0509989061251
2024-06-06,921.0509989061251
2024-06-07,914.6515412672525
2024-06-10,914.6515412672525
2024-06-11,912.9919189381096
2024-06-12,912.9919189381096
2024-06-13,912.9919189381096
2024-06-14,912.9919189381096
2024-06-17,912.9919189381096
2024-06-18,912.9919189381096
2024-06-20,912.9919189381096
2024-06-21,912.9919189381096
2024-06-24,912.9919189381096
2024-06-25,909.949134163742
2024-06-26,909.949134163742
2024-06-27,908.7449320443818
2024-06-28,908.7449320443818
2024-07-01,908.7449320443818
2024-07-02,908.7449320443818
2024-07-03,908.7449320443818
2024-07-05,908.7449320443818
2024-07-08,908.7449320443818
2024-07-09,908.7449320443818
2024-07-10,908.7449320443818
2024-07-11,906.8447687401285
2024-07-12,906.8447687401285
2024-07-15,907.1452626401697
2024-07-16,907.1452626401697
2024-07-17,907.1452626401697
2024-07-18,907.1452626401697
2024-07-19,907.1452626401697
2024-07-22,907.1452626401697
2024-07-23,907.1452626401697
2024-07-24,907.1452626401697
2024-07-25,907.1452626401697
2024-07-26,913.5399783077689
2024-07-29,914.6368364223677
2024-07-30,918.401390031084
2024-07-31,918.401390031084
2024-08-01,918.401390031084
2024-08-02,918.401390031084
2024-08-05,918.401390031084
2024-08-06,918.401390031084
2024-08-07,918.401390031084
2024-08-08,918.401390031084
2024-08-09,918.401390031084
2024-08-12,918.708618164213
2024-08-13,918.708618164213
2024-08-14,918.708618164213
2024-08-15,918.708618164213
2024-08-16,918.708618164213
2024-08-19,918.708618164213
2024-08-20,918.708618164213
2024-08-21,918.708618164213
2024-08-22,918.708618164213
2024-08-23,918.708618164213
2024-08-26,918.708618164213
2024-08-27,919.325579992345
2024-08-28,919.325579992345
2024-08-29,920.4476442434345
2024-08-30,920.4476442434345
2024-09-03,920.4476442434345
2024-09-04,920.4476442434345
2024-09-05,920.4476442434345
2024-09-06,920.4476442434345
2024-09-09,920.4476442434345
2024-09-10,920.4476442434345
2024-09-11,920.4476442434345
2024-09-12,919.9660452412093
2024-09-13,919.9660452412093
2024-09-16,919.9660452412093
2024-09-17,919.9660452412093
2024-09-18,919.9660452412093
2024-09-19,919.9660452412093
2024-09-20,919.9660452412093
2024-09-23,919.9660452412093
2024-09-24,919.9660452412093
2024-09-25,919.9660452412093
2024-09-26,919.9660452412093
2024-09-27,921.6446684783386
2024-09-30,921.6446684783386
2024-10-01,921.6446684783386
2024-10-02,921.6446684783386
2024-10-03,921.6446684783386
2024-10-04,921.6446684783386
2024-10-07,921.6446684783386
2024-10-08,920.8742443961796
2024-10-09,920.8742443961796
2024-10-10,920.8742443961796
2024-10-11,920.8742443961796
2024-10-14,920.4607809778491
2024-10-15,920.4607809778491
2024-10-16,920.4607809778491
2024-10-17,920.4607809778491
2024-10-18,920.4607809778491
2024-10-21,920.4607809778491
2024-10-22,920.4607809778491
2024-10-23,920.7199734344954
2024-10-24,920.7199734344954
2024-10-25,920.7199734344954
2024-10-28,920.7199734344954
2024-10-29,918.741714000652
2024-10-30,918.741714000652
2024-10-31,918.741714000652
2024-11-01,918.741714000652
2024-11-04,918.741714000652
2024-11-05,918.741714000652
2024-11-06,918.741714000652
2024-11-07,918.2806685022405
2024-11-08,918.2806685022405
2024-11-11,918.2806685022405
2024-11-12,918.2806685022405
2024-11-13,920.9844025324028
2024-11-14,920.9844025324028
2024-11-15,920.9844025324028
2024-11-18,920.9844025324028
2024-11-19,920.9844025324028
2024-11-20,920.9844025324028
2024-11-21,920.9844025324028
2024-11-22,922.9968155985846
2024-11-25,922.9968155985846
2024-11-26,922.9968155985846
2024-11-27,922.9968155985846
2024-11-29,928.7392779817445
2024-12-02,928.7392779817445
2024-12-03,928.7392779817445
2024-12-04,928.7392779817445
2024-12-05,928.7392779817445
2024-12-06,928.7392779817445
2024-12-09,928.7392779817445
2024-12-10,928.7392779817445
2024-12-11,928.7392779817445
2024-12-12,928.7392779817445
2024-12-13,928.7392779817445
2024-12-16,920.6444252758918
2024-12-17,920.6444252758918
2024-12-18,920.6444252758918
2024-12-19,917.0726361769825
2024-12-20,917.0726361769825
2024-12-23,917.0726361769825
2024-12-24,917.0726361769825
2024-12-26,917.0726361769825
2024-12-27,917.0726361769825
2024-12-30,917.0726361769825
