Date,Portfolio Value
2023-10-26,918.6788338169571
2023-10-27,918.6788338169571
2023-10-30,918.6788338169571
2023-10-31,918.6788338169571
2023-11-01,918.6788338169571
2023-11-02,918.6788338169571
2023-11-03,918.6788338169571
2023-11-06,918.6788338169571
2023-11-07,918.6788338169571
2023-11-08,918.6788338169571
2023-11-09,918.6788338169571
2023-11-10,918.6788338169571
2023-11-13,918.6788338169571
2023-11-14,918.6788338169571
2023-11-15,918.6788338169571
2023-11-16,918.6788338169571
2023-11-17,918.6788338169571
2023-11-20,918.6788338169571
2023-11-21,918.6788338169571
2023-11-22,918.6788338169571
2023-11-24,918.6788338169571
2023-11-27,918.6788338169571
2023-11-28,918.6788338169571
2023-11-29,918.6788338169571
2023-11-30,918.6788338169571
2023-12-01,918.6788338169571
2023-12-04,918.6788338169571
2023-12-05,918.6788338169571
2023-12-06,918.6788338169571
2023-12-07,918.6788338169571
2023-12-08,918.6788338169571
2023-12-11,918.6788338169571
2023-12-12,918.6788338169571
2023-12-13,918.6788338169571
2023-12-14,918.6788338169571
2023-12-15,918.6788338169571
2023-12-18,918.6788338169571
2023-12-19,918.6788338169571
2023-12-20,918.6788338169571
2023-12-21,918.6788338169571
2023-12-22,918.6788338169571
2023-12-26,918.6788338169571
2023-12-27,918.6788338169571
2023-12-28,918.6788338169571
2023-12-29,918.6788338169571
2024-01-02,918.6788338169571
2024-01-03,918.6788338169571
2024-01-04,918.6788338169571
2024-01-05,918.6788338169571
2024-01-08,918.6788338169571
2024-01-09,918.6788338169571
2024-01-10,918.6788338169571
2024-01-11,918.6788338169571
2024-01-12,918.6788338169571
2024-01-16,918.6788338169571
2024-01-17,918.6788338169571
2024-01-18,918.6788338169571
2024-01-19,918.6788338169571
2024-01-22,918.6788338169571
2024-01-23,918.6788338169571
2024-01-24,918.6788338169571
2024-01-25,918.6788338169571
2024-01-26,918.6788338169571
2024-01-29,918.6788338169571
2024-01-30,918.6788338169571
2024-01-31,918.6788338169571
2024-02-01,918.6788338169571
2024-02-02,918.6788338169571
2024-02-05,918.6788338169571
2024-02-06,918.6788338169571
2024-02-07,918.6788338169571
2024-02-08,918.6788338169571
2024-02-09,918.6788338169571
2024-02-12,918.6788338169571
2024-02-13,918.6788338169571
2024-02-14,918.6788338169571
2024-02-15,918.6788338169571
2024-02-16,918.3788671582288
2024-02-20,918.3788671582288
2024-02-21,918.3788671582288
2024-02-22,918.3788671582288
2024-02-23,918.3788671582288
2024-02-26,918.3788671582288
2024-02-27,918.3788671582288
2024-02-28,918.3788671582288
2024-02-29,918.3788671582288
2024-03-01,918.3788671582288
2024-03-04,918.3788671582288
2024-03-05,918.4122438573347
2024-03-06,918.4122438573347
2024-03-07,918.4122438573347
2024-03-08,918.4122438573347
2024-03-11,918.4122438573347
2024-03-12,918.4122438573347
2024-03-13,918.4122438573347
2024-03-14,918.4122438573347
2024-03-15,919.6409860686197
2024-03-18,919.6409860686197
2024-03-19,919.6409860686197
2024-03-20,919.7944032827772
2024-03-21,919.7944032827772
2024-03-22,919.7944032827772
2024-03-25,919.7944032827772
2024-03-26,919.7944032827772
2024-03-27,919.7944032827772
2024-03-28,919.7944032827772
2024-04-01,919.7944032827772
2024-04-02,919.7944032827772
2024-04-03,919.7944032827772
2024-04-04,919.7944032827772
2024-04-05,919.9270340497741
2024-04-08,919.9270340497741
2024-04-09,919.9270340497741
2024-04-10,919.9270340497741
2024-04-11,919.9270340497741
2024-04-12,919.9270340497741
2024-04-15,919.9270340497741
2024-04-16,919.9270340497741
2024-04-17,919.9270340497741
2024-04-18,919.9270340497741
2024-04-19,919.9270340497741
2024-04-22,920.0942062009206
2024-04-23,920.0942062009206
2024-04-24,920.0942062009206
2024-04-25,920.0942062009206
2024-04-26,920.0942062009206
2024-04-29,920.0942062009206
2024-04-30,920.0942062009206
2024-05-01,920.0942062009206
2024-05-02,920.0942062009206
2024-05-03,920.0942062009206
2024-05-06,920.0942062009206
2024-05-07,920.8238265437285
2024-05-08,920.8238265437285
2024-05-09,920.8238265437285
2024-05-10,920.8238265437285
2024-05-13,920.8238265437285
2024-05-14,920.8238265437285
2024-05-15,920.8238265437285
2024-05-16,920.8238265437285
2024-05-17,920.8238265437285
2024-05-20,920.8238265437285
2024-05-21,920.8238265437285
2024-05-22,920.8238265437285
2024-05-23,920.8238265437285
2024-05-24,920.8238265437285
2024-05-28,920.8238265437285
2024-05-29,920.8238265437285
2024-05-30,920.8238265437285
2024-05-31,920.8238265437285
2024-06-03,920.8238265437285
2024-06-04,920.8238265437285
2024-06-05,920.8238265437285
2024-06-06,920.8238265437285
2024-06-07,914.4493335438876
2024-06-10,914.4493335438876
2024-06-11,912.869684929197
2024-06-12,912.869684929197
2024-06-13,912.869684929197
2024-06-14,912.869684929197
2024-06-17,912.869684929197
2024-06-18,912.869684929197
2024-06-20,912.869684929197
2024-06-21,912.869684929197
2024-06-24,912.869684929197
2024-06-25,909.802071220151
2024-06-26,909.802071220151
2024-06-27,908.637502211507
2024-06-28,908.637502211507
2024-07-01,908.637502211507
2024-07-02,908.637502211507
2024-07-03,908.637502211507
2024-07-05,908.637502211507
2024-07-08,908.637502211507
2024-07-09,908.637502211507
2024-07-10,908.637502211507
2024-07-11,906.70057858825
2024-07-12,906.70057858825
2024-07-15,906.9946051569248
2024-07-16,906.9946051569248
2024-07-17,906.9946051569248
2024-07-18,906.9946051569248
2024-07-19,906.9946051569248
2024-07-22,906.9946051569248
2024-07-23,906.9946051569248
2024-07-24,906.9946051569248
2024-07-25,906.9946051569248
2024-07-26,913.5142321120159
2024-07-29,914.5898784802046
2024-07-30,918.2626025053013
2024-07-31,918.2626025053013
2024-08-01,918.2626025053013
2024-08-02,918.2626025053013
2024-08-05,918.2626025053013
2024-08-06,918.2626025053013
2024-08-07,918.2626025053013
2024-08-08,918.2626025053013
2024-08-09,918.2626025053013
2024-08-12,918.5733785409376
2024-08-13,918.5733785409376
2024-08-14,918.5733785409376
2024-08-15,918.5733785409376
2024-08-16,918.5733785409376
2024-08-19,918.5733785409376
2024-08-20,918.5733785409376
2024-08-21,918.5733785409376
2024-08-22,918.5733785409376
2024-08-23,918.5733785409376
2024-08-26,918.5733785409376
2024-08-27,919.1935396332152
2024-08-28,919.1935396332152
2024-08-29,920.2494489904703
2024-08-30,920.2494489904703
2024-09-03,920.2494489904703
2024-09-04,920.2494489904703
2024-09-05,920.2494489904703
2024-09-06,920.2494489904703
2024-09-09,920.2494489904703
2024-09-10,920.2494489904703
2024-09-11,920.2494489904703
2024-09-12,919.7660421024171
2024-09-13,919.7660421024171
2024-09-16,919.7660421024171
2024-09-17,919.7660421024171
2024-09-18,919.7660421024171
2024-09-19,919.7660421024171
2024-09-20,919.7660421024171
2024-09-23,919.7660421024171
2024-09-24,919.7660421024171
2024-09-25,919.7660421024171
2024-09-26,919.7660421024171
2024-09-27,921.453741573434
2024-09-30,921.453741573434
2024-10-01,921.453741573434
2024-10-02,921.453741573434
2024-10-03,921.453741573434
2024-10-04,921.453741573434
2024-10-07,921.453741573434
2024-10-08,920.7363120463674
2024-10-09,920.7363120463674
2024-10-10,920.7363120463674
2024-10-11,920.7363120463674
2024-10-14,920.3216721307157
2024-10-15,920.3216721307157
2024-10-16,920.3216721307157
2024-10-17,920.3216721307157
2024-10-18,920.3216721307157
2024-10-21,920.3216721307157
2024-10-22,920.3216721307157
2024-10-23,920.5647854137505
2024-10-24,920.5647854137505
2024-10-25,920.5647854137505
2024-10-28,920.5647854137505
2024-10-29,918.5803679575727
2024-10-30,918.5803679575727
2024-10-31,918.5803679575727
2024-11-01,918.5803679575727
2024-11-04,918.5803679575727
2024-11-05,918.5803679575727
2024-11-06,918.5803679575727
2024-11-07,918.1489820193107
2024-11-08,918.1489820193107
2024-11-11,918.1489820193107
2024-11-12,918.1489820193107
2024-11-13,920.8698276515786
2024-11-14,920.8698276515786
2024-11-15,920.8698276515786
2024-11-18,920.8698276515786
2024-11-19,920.8698276515786
2024-11-20,920.8698276515786
2024-11-21,920.8698276515786
2024-11-22,922.7609487202924
2024-11-25,922.7609487202924
2024-11-26,922.7609487202924
2024-11-27,922.7609487202924
2024-11-29,928.5112518367786
2024-12-02,928.5112518367786
2024-12-03,928.5112518367786
2024-12-04,928.5112518367786
2024-12-05,928.5112518367786
2024-12-06,928.5112518367786
2024-12-09,928.5112518367786
2024-12-10,928.5112518367786
2024-12-11,928.5112518367786
2024-12-12,928.5112518367786
2024-12-13,928.5112518367786
2024-12-16,920.7057026442035
2024-12-17,920.7057026442035
2024-12-18,920.7057026442035
2024-12-19,917.1933039758169
2024-12-20,917.1933039758169
2024-12-23,917.1933039758169
2024-12-24,917.1933039758169
2024-12-26,917.1933039758169
2024-12-27,917.1933039758169
2024-12-30,917.1933039758169
