Date,Portfolio Value
2023-10-12,805.8670165107773
2023-10-13,805.8670165107773
2023-10-16,805.8670165107773
2023-10-17,805.8670165107773
2023-10-18,805.8670165107773
2023-10-19,805.8670165107773
2023-10-20,805.8670165107773
2023-10-23,805.8670165107773
2023-10-24,805.8670165107773
2023-10-25,805.8670165107773
2023-10-26,805.8670165107773
2023-10-27,805.8670165107773
2023-10-30,805.8670165107773
2023-10-31,805.8670165107773
2023-11-01,805.8670165107773
2023-11-02,805.8670165107773
2023-11-03,805.8670165107773
2023-11-06,805.8670165107773
2023-11-07,805.8670165107773
2023-11-08,805.8670165107773
2023-11-09,805.8670165107773
2023-11-10,805.8670165107773
2023-11-13,805.8670165107773
2023-11-14,805.8670165107773
2023-11-15,805.8670165107773
2023-11-16,805.8670165107773
2023-11-17,805.8670165107773
2023-11-20,805.8670165107773
2023-11-21,805.8670165107773
2023-11-22,805.8670165107773
2023-11-24,805.8670165107773
2023-11-27,805.8670165107773
2023-11-28,805.8670165107773
2023-11-29,805.8670165107773
2023-11-30,805.8670165107773
2023-12-01,805.8670165107773
2023-12-04,805.8670165107773
2023-12-05,805.8670165107773
2023-12-06,805.8670165107773
2023-12-07,805.8670165107773
2023-12-08,805.9023401520824
2023-12-11,805.9023401520824
2023-12-12,805.9023401520824
2023-12-13,805.9023401520824
2023-12-14,805.9023401520824
2023-12-15,805.9023401520824
2023-12-18,805.9023401520824
2023-12-19,805.9023401520824
2023-12-20,805.9023401520824
2023-12-21,805.9023401520824
2023-12-22,805.9023401520824
2023-12-26,805.9023401520824
2023-12-27,805.9023401520824
2023-12-28,805.9023401520824
2023-12-29,805.9023401520824
2024-01-02,805.9023401520824
2024-01-03,805.9023401520824
2024-01-04,805.9023401520824
2024-01-05,805.9023401520824
2024-01-08,805.9023401520824
2024-01-09,805.9023401520824
2024-01-10,805.9023401520824
2024-01-11,805.9023401520824
2024-01-12,805.9023401520824
2024-01-16,805.9023401520824
2024-01-17,805.9023401520824
2024-01-18,805.9023401520824
2024-01-19,805.9023401520824
2024-01-22,805.9023401520824
2024-01-23,805.9023401520824
2024-01-24,805.9023401520824
2024-01-25,805.9023401520824
2024-01-26,805.9023401520824
2024-01-29,805.9023401520824
2024-01-30,805.9023401520824
2024-01-31,805.9023401520824
2024-02-01,805.9023401520824
2024-02-02,805.9023401520824
2024-02-05,805.9023401520824
2024-02-06,805.9023401520824
2024-02-07,805.9023401520824
2024-02-08,805.9023401520824
2024-02-09,805.9023401520824
2024-02-12,805.9023401520824
2024-02-13,805.9023401520824
2024-02-14,805.9023401520824
2024-02-15,805.9023401520824
2024-02-16,805.9023401520824
2024-02-20,805.9023401520824
2024-02-21,805.9023401520824
2024-02-22,805.9023401520824
2024-02-23,805.9023401520824
2024-02-26,805.9023401520824
2024-02-27,805.9023401520824
2024-02-28,805.9023401520824
2024-02-29,805.9023401520824
2024-03-01,805.9023401520824
2024-03-04,805.9023401520824
2024-03-05,805.9023401520824
2024-03-06,805.9023401520824
2024-03-07,805.9023401520824
2024-03-08,805.9023401520824
2024-03-11,805.9023401520824
2024-03-12,805.9023401520824
2024-03-13,805.9023401520824
2024-03-14,805.9023401520824
2024-03-15,805.9023401520824
2024-03-18,805.9023401520824
2024-03-19,805.9023401520824
2024-03-20,805.9023401520824
2024-03-21,805.9023401520824
2024-03-22,805.9023401520824
2024-03-25,805.9273171750923
2024-03-26,805.9273171750923
2024-03-27,805.9273171750923
2024-03-28,805.9273171750923
2024-04-01,805.9273171750923
2024-04-02,805.9273171750923
2024-04-03,805.9273171750923
2024-04-04,805.978865988972
2024-04-05,805.978865988972
2024-04-08,805.978865988972
2024-04-09,805.978865988972
2024-04-10,805.978865988972
2024-04-11,805.978865988972
2024-04-12,806.0023876451146
2024-04-15,806.0145618833126
2024-04-16,806.0145618833126
2024-04-17,806.0145618833126
2024-04-18,806.0236178226476
2024-04-19,806.0236178226476
2024-04-22,806.0236178226476
2024-04-23,806.0236178226476
2024-04-24,806.0679520409938
2024-04-25,806.0679520409938
2024-04-26,806.0679520409938
2024-04-29,806.0679520409938
2024-04-30,806.0679520409938
2024-05-01,806.0679520409938
2024-05-02,806.0679520409938
2024-05-03,806.0679520409938
2024-05-06,806.0679520409938
2024-05-07,806.0915836207116
2024-05-08,806.0915836207116
2024-05-09,806.0915836207116
2024-05-10,806.0910203988601
2024-05-13,806.0910203988601
2024-05-14,806.0910203988601
2024-05-15,806.0910203988601
2024-05-16,806.0910203988601
2024-05-17,806.0910203988601
2024-05-20,806.0910203988601
2024-05-21,806.1011018128701
2024-05-22,806.1011018128701
2024-05-23,806.1011018128701
2024-05-24,806.1011018128701
2024-05-28,806.1011018128701
2024-05-29,806.1182013617655
2024-05-30,806.1271334076284
2024-05-31,806.1497746371458
2024-06-03,806.1497746371458
2024-06-04,806.1497746371458
2024-06-05,806.1497746371458
2024-06-06,806.1473853275221
2024-06-07,805.0240329358418
2024-06-10,805.0240329358418
2024-06-11,805.0240329358418
2024-06-12,805.0240329358418
2024-06-13,805.0240329358418
2024-06-14,805.0240329358418
2024-06-17,805.0346615124865
2024-06-18,805.0346615124865
2024-06-20,805.0346615124865
2024-06-21,805.0643472006483
2024-06-24,805.065893566787
2024-06-25,804.2617328154307
2024-06-26,804.2617328154307
2024-06-27,804.2617328154307
2024-06-28,804.2447035640935
2024-07-01,804.2447035640935
2024-07-02,804.2447035640935
2024-07-03,804.27475744049
2024-07-05,804.27475744049
2024-07-08,804.27475744049
2024-07-09,804.2805815836126
2024-07-10,804.2811463170691
2024-07-11,804.3046497539766
2024-07-12,804.3046497539766
2024-07-15,804.3046497539766
2024-07-16,804.3933001896601
2024-07-17,804.3933001896601
2024-07-18,804.3933001896601
2024-07-19,804.3876672600343
2024-07-22,804.3876672600343
2024-07-23,804.3876672600343
2024-07-24,804.3682372749012
2024-07-25,804.364060875167
2024-07-26,805.69882638391
2024-07-29,805.69882638391
2024-07-30,805.69882638391
2024-07-31,805.7876754168072
2024-08-01,805.7876754168072
2024-08-02,805.7876754168072
2024-08-05,805.7876754168072
2024-08-06,805.7619122631959
2024-08-07,805.7619122631959
2024-08-08,805.7671435847667
2024-08-09,805.7696969998134
2024-08-12,805.7455703720636
2024-08-13,805.7455703720636
2024-08-14,805.7455703720636
2024-08-15,805.7767657733054
2024-08-16,805.8034638204392
2024-08-19,805.8034638204392
2024-08-20,805.8034638204392
2024-08-21,805.8034638204392
2024-08-22,805.8021611282753
2024-08-23,805.8021611282753
2024-08-26,805.8158276366877
2024-08-27,805.9961989046813
2024-08-28,805.9961989046813
2024-08-29,805.9961989046813
2024-08-30,806.0124732153872
2024-09-03,806.0346340339709
2024-09-04,806.0346340339709
2024-09-05,806.0346340339709
2024-09-06,806.0346340339709
2024-09-09,806.023802136147
2024-09-10,806.023802136147
2024-09-11,806.0265057356601
2024-09-12,805.895128271062
2024-09-13,805.895128271062
2024-09-16,805.895128271062
2024-09-17,805.9018694867978
2024-09-18,805.9018694867978
2024-09-19,805.9821059454916
2024-09-20,805.9821059454916
2024-09-23,805.9821059454916
2024-09-24,805.9659725120598
2024-09-25,805.9659725120598
2024-09-26,805.9542772809247
2024-09-27,806.276891003622
2024-09-30,806.276891003622
2024-10-01,806.276891003622
2024-10-02,806.2497057457683
2024-10-03,806.2497057457683
2024-10-04,806.2497057457683
2024-10-07,806.2497057457683
2024-10-08,806.2497057457683
2024-10-09,806.2362596826154
2024-10-10,806.2362596826154
2024-10-11,806.2246682442044
2024-10-14,806.258103333306
2024-10-15,806.258103333306
2024-10-16,806.258103333306
2024-10-17,806.2717101768126
2024-10-18,806.2717101768126
2024-10-21,806.2717101768126
2024-10-22,806.2717101768126
2024-10-23,806.2717101768126
2024-10-24,806.2711241547671
2024-10-25,806.2711241547671
2024-10-28,806.2705416203884
2024-10-29,805.7704513304835
2024-10-30,805.7704513304835
2024-10-31,805.7704513304835
2024-11-01,805.7783486026774
2024-11-04,805.7783486026774
2024-11-05,805.7783486026774
2024-11-06,805.7783486026774
2024-11-07,805.7783486026774
2024-11-08,805.7724536490326
2024-11-11,805.7724536490326
2024-11-12,805.7726550958066
2024-11-13,806.0911431857248
2024-11-14,806.0911431857248
2024-11-15,806.0911431857248
2024-11-18,806.0901846646598
2024-11-19,806.0901846646598
2024-11-20,806.0901846646598
2024-11-21,806.0901846646598
2024-11-22,806.0901846646598
2024-11-25,806.0663400339956
2024-11-26,806.0663400339956
2024-11-27,806.0686924775054
2024-11-29,807.0981063614934
2024-12-02,807.0981063614934
2024-12-03,807.0981063614934
2024-12-04,807.110143593609
2024-12-05,807.110143593609
2024-12-06,807.110143593609
2024-12-09,807.110143593609
2024-12-10,807.110143593609
2024-12-11,807.0659775022592
2024-12-12,807.0659775022592
2024-12-13,807.0244169768648
2024-12-16,805.4315985881473
2024-12-17,805.4315985881473
2024-12-18,805.4315985881473
2024-12-19,805.4340567630918
2024-12-20,805.4340567630918
2024-12-23,805.4340567630918
2024-12-24,805.4340567630918
2024-12-26,805.4340567630918
2024-12-27,805.434045093324
2024-12-30,805.434045093324
