Date,Portfolio Value
2023-10-17,946.0390833718916
2023-10-18,946.0390833718916
2023-10-19,946.0390833718916
2023-10-20,946.0390833718916
2023-10-23,946.0390833718916
2023-10-24,946.0390833718916
2023-10-25,946.0390833718916
2023-10-26,946.0390833718916
2023-10-27,946.0390833718916
2023-10-30,946.0390833718916
2023-10-31,946.0390833718916
2023-11-01,946.0390833718916
2023-11-02,945.3334247264859
2023-11-03,945.299629922779
2023-11-06,945.1228595566317
2023-11-07,945.1228595566317
2023-11-08,945.1228595566317
2023-11-09,945.1228595566317
2023-11-10,945.1228595566317
2023-11-13,945.1228595566317
2023-11-14,945.1228595566317
2023-11-15,945.1228595566317
2023-11-16,945.1228595566317
2023-11-17,945.1228595566317
2023-11-20,945.0161034813281
2023-11-21,945.165172693797
2023-11-22,945.165172693797
2023-11-24,945.165172693797
2023-11-27,945.165172693797
2023-11-28,945.165172693797
2023-11-29,945.165172693797
2023-11-30,945.165172693797
2023-12-01,945.165172693797
2023-12-04,945.165172693797
2023-12-05,945.165172693797
2023-12-06,947.0026259521045
2023-12-07,948.8812380432507
2023-12-08,948.8812380432507
2023-12-11,948.8812380432507
2023-12-12,948.8812380432507
2023-12-13,948.8812380432507
2023-12-14,948.8812380432507
2023-12-15,948.8812380432507
2023-12-18,948.8812380432507
2023-12-19,948.8812380432507
2023-12-20,948.8812380432507
2023-12-21,948.8812380432507
2023-12-22,948.8812380432507
2023-12-26,948.8812380432507
2023-12-27,948.8812380432507
2023-12-28,948.8812380432507
2023-12-29,948.8812380432507
2024-01-02,948.8812380432507
2024-01-03,948.8812380432507
2024-01-04,948.8812380432507
2024-01-05,948.8812380432507
2024-01-08,948.8812380432507
2024-01-09,948.8812380432507
2024-01-10,948.8812380432507
2024-01-11,948.8812380432507
2024-01-12,948.8812380432507
2024-01-16,948.8812380432507
2024-01-17,948.8812380432507
2024-01-18,948.8812380432507
2024-01-19,948.8812380432507
2024-01-22,948.8812380432507
2024-01-23,948.8812380432507
2024-01-24,948.8812380432507
2024-01-25,948.8812380432507
2024-01-26,948.8812380432507
2024-01-29,948.8812380432507
2024-01-30,948.8812380432507
2024-01-31,947.7005711281056
2024-02-01,946.2597756641748
2024-02-02,945.154532453248
2024-02-05,945.154532453248
2024-02-06,945.154532453248
2024-02-07,945.154532453248
2024-02-08,945.154532453248
2024-02-09,945.154532453248
2024-02-12,945.154532453248
2024-02-13,945.154532453248
2024-02-14,945.154532453248
2024-02-15,944.3487812099343
2024-02-16,944.6737965893816
2024-02-20,945.1671559455311
2024-02-21,945.1671559455311
2024-02-22,945.1671559455311
2024-02-23,945.1671559455311
2024-02-26,945.1671559455311
2024-02-27,945.1671559455311
2024-02-28,945.1671559455311
2024-02-29,945.1671559455311
2024-03-01,945.1671559455311
2024-03-04,945.1508779009694
2024-03-05,946.6661499260167
2024-03-06,946.5605475642652
2024-03-07,946.5605475642652
2024-03-08,946.5605475642652
2024-03-11,946.5605475642652
2024-03-12,946.5605475642652
2024-03-13,946.5605475642652
2024-03-14,946.5605475642652
2024-03-15,947.7508542458467
2024-03-18,947.7508542458467
2024-03-19,947.4853465519495
2024-03-20,945.7862869633129
2024-03-21,945.6794573011107
2024-03-22,945.6794573011107
2024-03-25,945.6794573011107
2024-03-26,945.6794573011107
2024-03-27,945.6794573011107
2024-03-28,945.6794573011107
2024-04-01,945.6794573011107
2024-04-02,945.6794573011107
2024-04-03,945.6794573011107
2024-04-04,946.2275252693522
2024-04-05,946.863123225542
2024-04-08,947.6389898874414
2024-04-09,947.6389898874414
2024-04-10,947.6389898874414
2024-04-11,947.6389898874414
2024-04-12,947.6389898874414
2024-04-15,947.6389898874414
2024-04-16,947.6389898874414
2024-04-17,947.6389898874414
2024-04-18,947.6389898874414
2024-04-19,947.8372838639427
2024-04-22,947.2622180019926
2024-04-23,947.6849962860417
2024-04-24,947.6849962860417
2024-04-25,947.6849962860417
2024-04-26,947.6849962860417
2024-04-29,947.6849962860417
2024-04-30,947.6849962860417
2024-05-01,947.6849962860417
2024-05-02,947.6849962860417
2024-05-03,947.6849962860417
2024-05-06,948.0755620823292
2024-05-07,947.3217888154605
2024-05-08,947.0167194302621
2024-05-09,947.0167194302621
2024-05-10,947.0167194302621
2024-05-13,947.0167194302621
2024-05-14,947.0167194302621
2024-05-15,947.0167194302621
2024-05-16,947.0167194302621
2024-05-17,947.0167194302621
2024-05-20,947.0167194302621
2024-05-21,946.7540231086938
2024-05-22,945.516283674199
2024-05-23,944.1434644575779
2024-05-24,944.1434644575779
2024-05-28,944.1434644575779
2024-05-29,944.1434644575779
2024-05-30,944.1434644575779
2024-05-31,944.1434644575779
2024-06-03,944.1434644575779
2024-06-04,944.1434644575779
2024-06-05,944.1434644575779
2024-06-06,942.7309421466923
2024-06-07,937.4488887020166
2024-06-10,935.7433718175437
2024-06-11,935.7433718175437
2024-06-12,935.7433718175437
2024-06-13,935.7433718175437
2024-06-14,935.7433718175437
2024-06-17,935.7433718175437
2024-06-18,935.7433718175437
2024-06-20,935.7433718175437
2024-06-21,935.7433718175437
2024-06-24,934.8630009279689
2024-06-25,932.448368580107
2024-06-26,931.1768836040638
2024-06-27,931.1768836040638
2024-06-28,931.1768836040638
2024-07-01,931.1768836040638
2024-07-02,931.1768836040638
2024-07-03,931.1768836040638
2024-07-05,931.1768836040638
2024-07-08,931.1768836040638
2024-07-09,931.1768836040638
2024-07-10,929.4516410686872
2024-07-11,927.6842818363282
2024-07-12,928.4300218662383
2024-07-15,928.4300218662383
2024-07-16,928.4300218662383
2024-07-17,928.4300218662383
2024-07-18,928.4300218662383
2024-07-19,928.4300218662383
2024-07-22,928.4300218662383
2024-07-23,928.4300218662383
2024-07-24,928.4300218662383
2024-07-25,931.3974952528094
2024-07-26,936.6400306968343
2024-07-29,940.4560356505611
2024-07-30,940.4560356505611
2024-07-31,940.4560356505611
2024-08-01,940.4560356505611
2024-08-02,940.4560356505611
2024-08-05,940.4560356505611
2024-08-06,940.4560356505611
2024-08-07,940.4560356505611
2024-08-08,940.4560356505611
2024-08-09,940.7859045043874
2024-08-12,941.0418085236292
2024-08-13,940.0566621826442
2024-08-14,940.171219872091
2024-08-15,940.171219872091
2024-08-16,940.171219872091
2024-08-19,940.171219872091
2024-08-20,940.171219872091
2024-08-21,940.171219872091
2024-08-22,940.171219872091
2024-08-23,940.171219872091
2024-08-26,940.13655900677
2024-08-27,940.6469283293314
2024-08-28,941.0860445994115
2024-08-29,941.5926074921753
2024-08-30,941.5926074921753
2024-09-03,941.5926074921753
2024-09-04,941.5926074921753
2024-09-05,941.5926074921753
2024-09-06,941.5926074921753
2024-09-09,941.5926074921753
2024-09-10,941.5926074921753
2024-09-11,941.7293796088031
2024-09-12,941.3451412902616
2024-09-13,941.2839835965872
2024-09-16,941.2839835965872
2024-09-17,941.2839835965872
2024-09-18,941.2839835965872
2024-09-19,941.2839835965872
2024-09-20,941.2839835965872
2024-09-23,941.2839835965872
2024-09-24,941.2839835965872
2024-09-25,941.2839835965872
2024-09-26,941.5365478316905
2024-09-27,942.9194948411459
2024-09-30,942.390146654625
2024-10-01,942.390146654625
2024-10-02,942.390146654625
2024-10-03,942.390146654625
2024-10-04,942.390146654625
2024-10-07,942.390146654625
2024-10-08,942.390146654625
2024-10-09,942.390146654625
2024-10-10,942.390146654625
2024-10-11,942.2455319086296
2024-10-14,941.915703071282
2024-10-15,941.2654546134926
2024-10-16,941.2654546134926
2024-10-17,941.2654546134926
2024-10-18,941.1325260069511
2024-10-21,941.1325260069511
2024-10-22,941.1325260069511
2024-10-23,941.1325260069511
2024-10-24,941.1325260069511
2024-10-25,941.1325260069511
2024-10-28,941.0437357290306
2024-10-29,939.4273325662999
2024-10-30,938.0221018187823
2024-10-31,938.0221018187823
2024-11-01,938.0221018187823
2024-11-04,938.3154772635419
2024-11-05,938.3154772635419
2024-11-06,938.3154772635419
2024-11-07,938.3154772635419
2024-11-08,938.3154772635419
2024-11-11,938.3154772635419
2024-11-12,938.7847801727137
2024-11-13,941.0701246582344
2024-11-14,940.1266511358033
2024-11-15,940.1266511358033
2024-11-18,940.1266511358033
2024-11-19,940.1266511358033
2024-11-20,940.9423732335645
2024-11-21,940.9423732335645
2024-11-22,940.9423732335645
2024-11-25,940.2697089560985
2024-11-26,940.2697089560985
2024-11-27,941.2863037192459
2024-11-29,946.0209926229446
2024-12-02,946.4564014735917
2024-12-03,946.4564014735917
2024-12-04,946.4564014735917
2024-12-05,946.4564014735917
2024-12-06,946.4564014735917
2024-12-09,946.4564014735917
2024-12-10,946.4564014735917
2024-12-11,946.9651493023364
2024-12-12,946.9651493023364
2024-12-13,945.3056770867411
2024-12-16,938.7997812916201
2024-12-17,935.5324593422471
2024-12-18,935.5324593422471
2024-12-19,935.5324593422471
2024-12-20,935.5324593422471
2024-12-23,935.5324593422471
2024-12-24,935.5324593422471
2024-12-26,935.5324593422471
2024-12-27,936.2911675283664
2024-12-30,935.7930673788914
