Date,Portfolio Value
2024-01-05,911.8619390595384
2024-01-08,911.8619390595384
2024-01-09,911.8619390595384
2024-01-10,911.8619390595384
2024-01-11,911.8619390595384
2024-01-12,911.8619390595384
2024-01-16,911.8619390595384
2024-01-17,911.8619390595384
2024-01-18,911.8619390595384
2024-01-19,911.8619390595384
2024-01-22,911.8619390595384
2024-01-23,911.8619390595384
2024-01-24,911.8619390595384
2024-01-25,911.8619390595384
2024-01-26,911.8619390595384
2024-01-29,911.8619390595384
2024-01-30,911.8619390595384
2024-01-31,911.8619390595384
2024-02-01,911.8619390595384
2024-02-02,911.8619390595384
2024-02-05,911.8619390595384
2024-02-06,911.8619390595384
2024-02-07,911.8619390595384
2024-02-08,911.8619390595384
2024-02-09,911.8619390595384
2024-02-12,911.8619390595384
2024-02-13,911.8619390595384
2024-02-14,911.8619390595384
2024-02-15,911.8619390595384
2024-02-16,911.8619390595384
2024-02-20,911.8619390595384
2024-02-21,911.8619390595384
2024-02-22,911.8619390595384
2024-02-23,911.8619390595384
2024-02-26,911.8619390595384
2024-02-27,911.8619390595384
2024-02-28,911.8619390595384
2024-02-29,911.8619390595384
2024-03-01,911.8619390595384
2024-03-04,911.8619390595384
2024-03-05,911.8619390595384
2024-03-06,911.8619390595384
2024-03-07,911.8619390595384
2024-03-08,911.8619390595384
2024-03-11,913.5392413329503
2024-03-12,913.5392413329503
2024-03-13,913.5392413329503
2024-03-14,913.5392413329503
2024-03-15,914.9401477869936
2024-03-18,914.9401477869936
2024-03-19,914.9401477869936
2024-03-20,914.9401477869936
2024-03-21,914.9401477869936
2024-03-22,914.9401477869936
2024-03-25,914.9401477869936
2024-03-26,914.9401477869936
2024-03-27,914.9401477869936
2024-03-28,914.9401477869936
2024-04-01,914.9401477869936
2024-04-02,914.9401477869936
2024-04-03,914.9401477869936
2024-04-04,914.9401477869936
2024-04-05,914.9401477869936
2024-04-08,914.9401477869936
2024-04-09,914.9401477869936
2024-04-10,914.9401477869936
2024-04-11,914.9401477869936
2024-04-12,914.9401477869936
2024-04-15,914.9401477869936
2024-04-16,914.9401477869936
2024-04-17,914.9401477869936
2024-04-18,914.9401477869936
2024-04-19,914.9401477869936
2024-04-22,914.9401477869936
2024-04-23,914.9401477869936
2024-04-24,914.9401477869936
2024-04-25,914.9401477869936
2024-04-26,914.9401477869936
2024-04-29,914.9401477869936
2024-04-30,914.9401477869936
2024-05-01,914.9401477869936
2024-05-02,914.9401477869936
2024-05-03,914.9401477869936
2024-05-06,914.9401477869936
2024-05-07,914.9401477869936
2024-05-08,914.9401477869936
2024-05-09,914.9401477869936
2024-05-10,914.9401477869936
2024-05-13,914.9401477869936
2024-05-14,914.9401477869936
2024-05-15,914.9401477869936
2024-05-16,914.9401477869936
2024-05-17,914.9401477869936
2024-05-20,914.9401477869936
2024-05-21,914.9401477869936
2024-05-22,914.9401477869936
2024-05-23,914.9401477869936
2024-05-24,914.9401477869936
2024-05-28,914.9401477869936
2024-05-29,914.9401477869936
2024-05-30,914.9401477869936
2024-05-31,914.9401477869936
2024-06-03,914.9401477869936
2024-06-04,914.9401477869936
2024-06-05,914.9401477869936
2024-06-06,914.9401477869936
2024-06-07,908.0914691543362
2024-06-10,908.0914691543362
2024-06-11,908.0914691543362
2024-06-12,908.0914691543362
2024-06-13,908.0914691543362
2024-06-14,908.0914691543362
2024-06-17,908.0914691543362
2024-06-18,908.0914691543362
2024-06-20,908.0914691543362
2024-06-21,908.0914691543362
2024-06-24,908.0914691543362
2024-06-25,902.3667258306562
2024-06-26,901.6703816399686
2024-06-27,901.6703816399686
2024-06-28,901.6703816399686
2024-07-01,901.6703816399686
2024-07-02,901.6703816399686
2024-07-03,901.6703816399686
2024-07-05,901.6703816399686
2024-07-08,901.6703816399686
2024-07-09,901.6703816399686
2024-07-10,901.6703816399686
2024-07-11,902.0592716274383
2024-07-12,902.673009882229
2024-07-15,902.673009882229
2024-07-16,902.673009882229
2024-07-17,902.673009882229
2024-07-18,902.673009882229
2024-07-19,902.673009882229
2024-07-22,902.673009882229
2024-07-23,902.673009882229
2024-07-24,902.673009882229
2024-07-25,902.673009882229
2024-07-26,913.4323670766705
2024-07-29,916.4025796862343
2024-07-30,916.4025796862343
2024-07-31,916.4025796862343
2024-08-01,916.4025796862343
2024-08-02,916.4025796862343
2024-08-05,916.4025796862343
2024-08-06,916.4025796862343
2024-08-07,916.4025796862343
2024-08-08,916.4025796862343
2024-08-09,916.4025796862343
2024-08-12,916.5651965723893
2024-08-13,916.5651965723893
2024-08-14,916.5651965723893
2024-08-15,916.5651965723893
2024-08-16,916.5651965723893
2024-08-19,916.5651965723893
2024-08-20,916.5651965723893
2024-08-21,916.5651965723893
2024-08-22,916.5651965723893
2024-08-23,916.5651965723893
2024-08-26,916.5651965723893
2024-08-27,917.5992016553283
2024-08-28,917.5992016553283
2024-08-29,917.5992016553283
2024-08-30,917.5992016553283
2024-09-03,917.5992016553283
2024-09-04,917.5992016553283
2024-09-05,917.5992016553283
2024-09-06,917.5992016553283
2024-09-09,917.5992016553283
2024-09-10,917.5992016553283
2024-09-11,917.5992016553283
2024-09-12,917.0215765829444
2024-09-13,917.0215765829444
2024-09-16,917.0215765829444
2024-09-17,917.0215765829444
2024-09-18,917.0215765829444
2024-09-19,917.0215765829444
2024-09-20,917.0215765829444
2024-09-23,917.0215765829444
2024-09-24,917.0215765829444
2024-09-25,917.0215765829444
2024-09-26,917.0215765829444
2024-09-27,918.9305269901423
2024-09-30,918.9305269901423
2024-10-01,918.9305269901423
2024-10-02,918.9305269901423
2024-10-03,918.9305269901423
2024-10-04,918.9305269901423
2024-10-07,918.9305269901423
2024-10-08,918.9305269901423
2024-10-09,918.9305269901423
2024-10-10,918.9305269901423
2024-10-11,918.9305269901423
2024-10-14,919.0619952557023
2024-10-15,919.0619952557023
2024-10-16,919.0619952557023
2024-10-17,919.0619952557023
2024-10-18,919.0619952557023
2024-10-21,919.0619952557023
2024-10-22,919.0619952557023
2024-10-23,919.0619952557023
2024-10-24,919.0619952557023
2024-10-25,919.0619952557023
2024-10-28,919.0619952557023
2024-10-29,916.1191385296378
2024-10-30,916.1191385296378
2024-10-31,916.1191385296378
2024-11-01,916.1191385296378
2024-11-04,916.1191385296378
2024-11-05,916.1191385296378
2024-11-06,916.1191385296378
2024-11-07,916.1191385296378
2024-11-08,916.1191385296378
2024-11-11,916.1191385296378
2024-11-12,916.1191385296378
2024-11-13,918.3690505169376
2024-11-14,918.3690505169376
2024-11-15,918.3690505169376
2024-11-18,918.3690505169376
2024-11-19,918.3690505169376
2024-11-20,918.3690505169376
2024-11-21,918.3690505169376
2024-11-22,918.3690505169376
2024-11-25,918.3690505169376
2024-11-26,918.3690505169376
2024-11-27,918.3690505169376
2024-11-29,924.6957454766373
2024-12-02,924.6957454766373
2024-12-03,924.6957454766373
2024-12-04,924.6957454766373
2024-12-05,924.6957454766373
2024-12-06,924.6957454766373
2024-12-09,924.6957454766373
2024-12-10,924.6957454766373
2024-12-11,924.6957454766373
2024-12-12,924.6957454766373
2024-12-13,924.6957454766373
2024-12-16,921.6047229189127
2024-12-17,918.4997605249484
2024-12-18,915.3170752703505
2024-12-19,913.5966621311144
2024-12-20,912.555687511595
2024-12-23,912.555687511595
2024-12-24,912.555687511595
2024-12-26,912.555687511595
2024-12-27,912.555687511595
2024-12-30,912.555687511595
