Date,Portfolio Value
2023-10-12,950.9740171339511
2023-10-13,950.9740171339511
2023-10-16,951.1579721624241
2023-10-17,951.1579721624241
2023-10-18,951.1579721624241
2023-10-19,951.1579721624241
2023-10-20,951.1579721624241
2023-10-23,951.1579721624241
2023-10-24,951.1579721624241
2023-10-25,951.1579721624241
2023-10-26,949.5915840344833
2023-10-27,949.5915840344833
2023-10-30,949.5915840344833
2023-10-31,949.5915840344833
2023-11-01,949.5915840344833
2023-11-02,949.5915840344833
2023-11-03,949.5578155651228
2023-11-06,949.4329698449658
2023-11-07,949.2434402777264
2023-11-08,949.2434402777264
2023-11-09,949.2434402777264
2023-11-10,948.9860579953875
2023-11-13,948.9860579953875
2023-11-14,948.9860579953875
2023-11-15,948.9860579953875
2023-11-16,948.9860579953875
2023-11-17,948.9860579953875
2023-11-20,948.6004451410604
2023-11-21,948.6906538478734
2023-11-22,948.835350905661
2023-11-24,948.835350905661
2023-11-27,948.835350905661
2023-11-28,949.6482646142504
2023-11-29,949.6482646142504
2023-11-30,949.6482646142504
2023-12-01,949.6482646142504
2023-12-04,949.6482646142504
2023-12-05,949.6482646142504
2023-12-06,951.4857242095463
2023-12-07,952.7112919877732
2023-12-08,953.323150294611
2023-12-11,953.323150294611
2023-12-12,953.323150294611
2023-12-13,953.6682777923336
2023-12-14,953.6682777923336
2023-12-15,953.6682777923336
2023-12-18,953.6682777923336
2023-12-19,953.6682777923336
2023-12-20,953.6682777923336
2023-12-21,953.6682777923336
2023-12-22,953.6682777923336
2023-12-26,953.6682777923336
2023-12-27,953.6682777923336
2023-12-28,953.6682777923336
2023-12-29,953.6682777923336
2024-01-02,953.6682777923336
2024-01-03,953.6682777923336
2024-01-04,953.6682777923336
2024-01-05,953.6682777923336
2024-01-08,953.6682777923336
2024-01-09,953.6682777923336
2024-01-10,953.6682777923336
2024-01-11,953.6682777923336
2024-01-12,953.6682777923336
2024-01-16,953.6682777923336
2024-01-17,953.6682777923336
2024-01-18,953.6682777923336
2024-01-19,953.6682777923336
2024-01-22,953.6682777923336
2024-01-23,953.6682777923336
2024-01-24,953.6682777923336
2024-01-25,953.6682777923336
2024-01-26,953.6682777923336
2024-01-29,953.6682777923336
2024-01-30,953.6682777923336
2024-01-31,952.9320519315876
2024-02-01,951.4913021677761
2024-02-02,949.8837393995691
2024-02-05,949.8837393995691
2024-02-06,949.8837393995691
2024-02-07,949.8837393995691
2024-02-08,949.8837393995691
2024-02-09,949.8837393995691
2024-02-12,949.8837393995691
2024-02-13,949.8837393995691
2024-02-14,949.8837393995691
2024-02-15,949.3888124553159
2024-02-16,949.713797395591
2024-02-20,950.6539944179701
2024-02-21,950.6539944179701
2024-02-22,950.6539944179701
2024-02-23,950.6539944179701
2024-02-26,950.6539944179701
2024-02-27,950.6539944179701
2024-02-28,950.6539944179701
2024-02-29,950.6539944179701
2024-03-01,950.6539944179701
2024-03-04,950.3894284817151
2024-03-05,951.9047012915944
2024-03-06,952.2086585646447
2024-03-07,952.2086585646447
2024-03-08,952.2086585646447
2024-03-11,952.2086585646447
2024-03-12,952.2086585646447
2024-03-13,952.2086585646447
2024-03-14,952.2086585646447
2024-03-15,952.2086585646447
2024-03-18,952.2086585646447
2024-03-19,952.2717900392167
2024-03-20,950.572720787898
2024-03-21,950.2874564800545
2024-03-22,950.2874564800545
2024-03-25,950.2874564800545
2024-03-26,950.2874564800545
2024-03-27,950.2874564800545
2024-03-28,950.2874564800545
2024-04-01,950.2874564800545
2024-04-02,950.2874564800545
2024-04-03,950.2874564800545
2024-04-04,950.4818292534106
2024-04-05,951.1173937257385
2024-04-08,952.1492931396893
2024-04-09,952.1492931396893
2024-04-10,952.1492931396893
2024-04-11,952.1492931396893
2024-04-12,952.1492931396893
2024-04-15,952.1492931396893
2024-04-16,952.1492931396893
2024-04-17,952.1492931396893
2024-04-18,952.1492931396893
2024-04-19,952.3897476165292
2024-04-22,951.8146585154938
2024-04-23,952.2374331971034
2024-04-24,952.1767174334053
2024-04-25,952.1767174334053
2024-04-26,952.1767174334053
2024-04-29,952.1767174334053
2024-04-30,952.1767174334053
2024-05-01,952.1767174334053
2024-05-02,952.1767174334053
2024-05-03,952.1767174334053
2024-05-06,952.8157307681201
2024-05-07,952.0619509896856
2024-05-08,951.7568889438902
2024-05-09,951.7568889438902
2024-05-10,951.6246130267342
2024-05-13,951.6246130267342
2024-05-14,951.6246130267342
2024-05-15,951.6246130267342
2024-05-16,951.6246130267342
2024-05-17,951.6246130267342
2024-05-20,951.6246130267342
2024-05-21,951.6515555573995
2024-05-22,950.4138546649749
2024-05-23,949.0410355395701
2024-05-24,949.0410355395701
2024-05-28,948.2241017867841
2024-05-29,948.2241017867841
2024-05-30,948.2241017867841
2024-05-31,948.2241017867841
2024-06-03,948.2241017867841
2024-06-04,948.2241017867841
2024-06-05,948.2241017867841
2024-06-06,948.0366052796988
2024-06-07,942.7545406260698
2024-06-10,941.0490139912164
2024-06-11,941.0490139912164
2024-06-12,940.3160296029714
2024-06-13,940.3160296029714
2024-06-14,940.3160296029714
2024-06-17,940.3160296029714
2024-06-18,940.3160296029714
2024-06-20,940.3160296029714
2024-06-21,940.3160296029714
2024-06-24,939.9270336917268
2024-06-25,937.5124069258093
2024-06-26,936.24092857955
2024-06-27,936.24092857955
2024-06-28,935.7385961796438
2024-07-01,935.7385961796438
2024-07-02,935.7385961796438
2024-07-03,935.7385961796438
2024-07-05,935.7385961796438
2024-07-08,935.7385961796438
2024-07-09,935.7385961796438
2024-07-10,935.4536625453239
2024-07-11,933.6863200362075
2024-07-12,934.4320600761157
2024-07-15,934.4320600761157
2024-07-16,934.7274316497449
2024-07-17,934.7274316497449
2024-07-18,934.7274316497449
2024-07-19,934.7274316497449
2024-07-22,934.7274316497449
2024-07-23,934.7274316497449
2024-07-24,934.7274316497449
2024-07-25,936.0453778548458
2024-07-26,941.287889821029
2024-07-29,945.1039013397556
2024-07-30,945.1039013397556
2024-07-31,945.9135255296136
2024-08-01,945.9135255296136
2024-08-02,945.9135255296136
2024-08-05,945.9135255296136
2024-08-06,945.9135255296136
2024-08-07,945.9135255296136
2024-08-08,945.9135255296136
2024-08-09,945.9135255296136
2024-08-12,946.1694467211998
2024-08-13,945.1842908211102
2024-08-14,945.2988564655495
2024-08-15,944.9074959094767
2024-08-16,944.9074959094767
2024-08-19,944.9074959094767
2024-08-20,944.9074959094767
2024-08-21,944.9074959094767
2024-08-22,944.9074959094767
2024-08-23,944.9074959094767
2024-08-26,944.9074959094767
2024-08-27,945.4178694582567
2024-08-28,945.8569920431305
2024-08-29,946.3635628049524
2024-08-30,946.9271189007807
2024-09-03,946.9271189007807
2024-09-04,946.9271189007807
2024-09-05,946.9271189007807
2024-09-06,946.9271189007807
2024-09-09,946.9271189007807
2024-09-10,946.9271189007807
2024-09-11,946.9271189007807
2024-09-12,946.5428903624274
2024-09-13,946.481732659925
2024-09-16,946.481732659925
2024-09-17,946.5580879638931
2024-09-18,946.5580879638931
2024-09-19,946.5580879638931
2024-09-20,946.5580879638931
2024-09-23,946.5580879638931
2024-09-24,946.5580879638931
2024-09-25,946.5580879638931
2024-09-26,946.5580879638931
2024-09-27,947.9410710384766
2024-09-30,947.4117162339587
2024-10-01,947.4117162339587
2024-10-02,947.7565886452862
2024-10-03,947.7565886452862
2024-10-04,947.7565886452862
2024-10-07,947.7565886452862
2024-10-08,947.7565886452862
2024-10-09,947.7565886452862
2024-10-10,947.7565886452862
2024-10-11,947.7565886452862
2024-10-14,947.4267692071644
2024-10-15,946.7765270918267
2024-10-16,946.7765270918267
2024-10-17,946.8891804052605
2024-10-18,946.7562555391121
2024-10-21,946.7562555391121
2024-10-22,946.7562555391121
2024-10-23,946.7562555391121
2024-10-24,946.7562555391121
2024-10-25,946.7562555391121
2024-10-28,946.7562555391121
2024-10-29,945.1398787868324
2024-10-30,943.7346422868477
2024-10-31,943.7346422868477
2024-11-01,943.5672656066014
2024-11-04,943.8606527007065
2024-11-05,943.8606527007065
2024-11-06,943.8606527007065
2024-11-07,943.8606527007065
2024-11-08,943.8606527007065
2024-11-11,943.8606527007065
2024-11-12,943.8606527007065
2024-11-13,946.1459992754475
2024-11-14,945.2025259348943
2024-11-15,945.2025259348943
2024-11-18,945.6002945523745
2024-11-19,945.6002945523745
2024-11-20,946.41601887862
2024-11-21,946.41601887862
2024-11-22,946.41601887862
2024-11-25,946.41601887862
2024-11-26,946.41601887862
2024-11-27,946.41601887862
2024-11-29,951.1507436495876
2024-12-02,951.5861403530956
2024-12-03,951.5861403530956
2024-12-04,951.7939048638056
2024-12-05,951.7939048638056
2024-12-06,951.7939048638056
2024-12-09,951.7939048638056
2024-12-10,951.7939048638056
2024-12-11,951.7939048638056
2024-12-12,951.7939048638056
2024-12-13,951.7939048638056
2024-12-16,945.2879856103127
2024-12-17,942.0206703224394
2024-12-18,942.0206703224394
2024-12-19,940.5148285951634
2024-12-20,940.5148285951634
2024-12-23,940.5148285951634
2024-12-24,940.5148285951634
2024-12-26,940.5148285951634
2024-12-27,940.5148285951634
2024-12-30,940.0167296067292
