Date,Portfolio Value
2023-10-04,919.9464002312286
2023-10-05,919.9464002312286
2023-10-06,919.9464002312286
2023-10-09,920.0358216285603
2023-10-10,920.0358216285603
2023-10-11,920.0358216285603
2023-10-12,920.0358216285603
2023-10-13,920.0358216285603
2023-10-16,920.0358216285603
2023-10-17,920.0358216285603
2023-10-18,920.0358216285603
2023-10-19,920.0358216285603
2023-10-20,920.0358216285603
2023-10-23,920.0358216285603
2023-10-24,920.0358216285603
2023-10-25,920.0358216285603
2023-10-26,920.0358216285603
2023-10-27,920.0955549278716
2023-10-30,919.527865836894
2023-10-31,919.527865836894
2023-11-01,919.527865836894
2023-11-02,919.527865836894
2023-11-03,919.527865836894
2023-11-06,919.8976010431085
2023-11-07,919.4947436181457
2023-11-08,919.4947436181457
2023-11-09,919.4947436181457
2023-11-10,919.4947436181457
2023-11-13,919.4947436181457
2023-11-14,919.4839790107459
2023-11-15,920.3561362772813
2023-11-16,920.3561362772813
2023-11-17,920.3561362772813
2023-11-20,920.3561362772813
2023-11-21,920.3561362772813
2023-11-22,919.9828173683383
2023-11-24,919.9284245059602
2023-11-27,919.9284245059602
2023-11-28,919.9284245059602
2023-11-29,919.9284245059602
2023-11-30,919.9284245059602
2023-12-01,921.268807057212
2023-12-04,924.0605685946647
2023-12-05,924.0605685946647
2023-12-06,924.0605685946647
2023-12-07,924.0605685946647
2023-12-08,924.0605685946647
2023-12-11,924.0605685946647
2023-12-12,924.0605685946647
2023-12-13,924.0605685946647
2023-12-14,924.0605685946647
2023-12-15,924.0605685946647
2023-12-18,924.0605685946647
2023-12-19,924.0605685946647
2023-12-20,924.0605685946647
2023-12-21,924.0605685946647
2023-12-22,924.0605685946647
2023-12-26,924.0605685946647
2023-12-27,924.0605685946647
2023-12-28,924.0605685946647
2023-12-29,924.0605685946647
2024-01-02,924.0605685946647
2024-01-03,924.0605685946647
2024-01-04,924.0605685946647
2024-01-05,924.0605685946647
2024-01-08,924.0605685946647
2024-01-09,924.0605685946647
2024-01-10,924.0605685946647
2024-01-11,924.0605685946647
2024-01-12,924.0605685946647
2024-01-16,924.0605685946647
2024-01-17,924.0605685946647
2024-01-18,924.0605685946647
2024-01-19,924.0605685946647
2024-01-22,924.0605685946647
2024-01-23,924.0605685946647
2024-01-24,922.9869045152634
2024-01-25,921.3939956301544
2024-01-26,921.5920778291629
2024-01-29,921.5920778291629
2024-01-30,921.5920778291629
2024-01-31,921.5920778291629
2024-02-01,921.3194402163425
2024-02-02,919.9518521058066
2024-02-05,918.164227047104
2024-02-06,918.164227047104
2024-02-07,918.164227047104
2024-02-08,918.164227047104
2024-02-09,917.4659951565259
2024-02-12,918.0295230036886
2024-02-13,917.9645467115254
2024-02-14,917.9645467115254
2024-02-15,917.9645467115254
2024-02-16,917.9645467115254
2024-02-20,918.1619508458477
2024-02-21,920.1308020815161
2024-02-22,920.2838174776654
2024-02-23,920.2838174776654
2024-02-26,920.2838174776654
2024-02-27,920.2838174776654
2024-02-28,919.9453430788086
2024-02-29,921.6459213333566
2024-03-01,921.4671956379406
2024-03-04,921.4671956379406
2024-03-05,921.4671956379406
2024-03-06,921.4671956379406
2024-03-07,922.1457839619261
2024-03-08,924.1018436104494
2024-03-11,925.5973498399902
2024-03-12,925.5973498399902
2024-03-13,925.5973498399902
2024-03-14,925.5973498399902
2024-03-15,925.0155766087979
2024-03-18,922.4427964746213
2024-03-19,922.1886076408706
2024-03-20,922.1886076408706
2024-03-21,922.1886076408706
2024-03-22,922.1886076408706
2024-03-25,922.4765230411737
2024-03-26,923.1737786659356
2024-03-27,923.6547415323369
2024-03-28,923.6547415323369
2024-04-01,923.6547415323369
2024-04-02,923.6547415323369
2024-04-03,923.9532944838699
2024-04-04,923.7002518425519
2024-04-05,923.3955555309592
2024-04-08,923.3955555309592
2024-04-09,923.3955555309592
2024-04-10,923.3955555309592
2024-04-11,922.7530924944751
2024-04-12,921.1892850840864
2024-04-15,920.1768054497234
2024-04-16,920.1768054497234
2024-04-17,920.1768054497234
2024-04-18,920.1768054497234
2024-04-19,920.8855293204042
2024-04-22,922.3595887100626
2024-04-23,924.172856000112
2024-04-24,924.172856000112
2024-04-25,924.172856000112
2024-04-26,924.172856000112
2024-04-29,924.1955384594379
2024-04-30,924.4643544946372
2024-05-01,924.6898293742012
2024-05-02,924.6898293742012
2024-05-03,924.6898293742012
2024-05-06,924.6898293742012
2024-05-07,925.0982054153849
2024-05-08,923.8420319133465
2024-05-09,923.4239017729649
2024-05-10,923.4239017729649
2024-05-13,923.4239017729649
2024-05-14,923.4239017729649
2024-05-15,923.4937978629051
2024-05-16,922.6311328814096
2024-05-17,922.324014824386
2024-05-20,922.324014824386
2024-05-21,922.324014824386
2024-05-22,922.324014824386
2024-05-23,921.7852263665434
2024-05-24,920.1104572485697
2024-05-28,918.6812223849963
2024-05-29,918.6812223849963
2024-05-30,918.6812223849963
2024-05-31,918.6812223849963
2024-06-03,918.7179509777002
2024-06-04,916.9832587945875
2024-06-05,917.2627345631978
2024-06-06,917.2627345631978
2024-06-07,917.2627345631978
2024-06-10,917.2627345631978
2024-06-11,915.7272539399768
2024-06-12,913.3059396323341
2024-06-13,911.474188771444
2024-06-14,911.474188771444
2024-06-17,911.474188771444
2024-06-18,911.474188771444
2024-06-20,910.3067484927058
2024-06-21,909.1389383645183
2024-06-24,910.0429755425373
2024-06-25,910.0429755425373
2024-06-26,910.0429755425373
2024-06-27,910.0429755425373
2024-06-28,910.0529620220676
2024-07-01,907.726036942386
2024-07-02,906.7940705240833
2024-07-03,906.7940705240833
2024-07-05,906.7940705240833
2024-07-08,906.7940705240833
2024-07-09,905.6752037053567
2024-07-10,902.9111830234698
2024-07-11,903.0415757832368
2024-07-12,903.0415757832368
2024-07-15,903.0415757832368
2024-07-16,903.0415757832368
2024-07-17,905.5926666687732
2024-07-18,910.6072712373772
2024-07-19,912.4508615092935
2024-07-22,912.4508615092935
2024-07-23,912.4508615092935
2024-07-24,912.4508615092935
2024-07-25,913.598147588158
2024-07-26,915.4695477292443
2024-07-29,917.4365655096312
2024-07-30,917.4365655096312
2024-07-31,917.4365655096312
2024-08-01,917.4365655096312
2024-08-02,917.638265136901
2024-08-05,919.306304471645
2024-08-06,919.4437853333662
2024-08-07,919.7521524533521
2024-08-08,919.7521524533521
2024-08-09,919.7521524533521
2024-08-12,919.3433470852682
2024-08-13,916.7626550757396
2024-08-14,915.4370727741215
2024-08-15,915.4370727741215
2024-08-16,915.4370727741215
2024-08-19,915.4370727741215
2024-08-20,915.0396075685688
2024-08-21,914.2140042243522
2024-08-22,914.515940530084
2024-08-23,914.515940530084
2024-08-26,914.515940530084
2024-08-27,914.515940530084
2024-08-28,914.9582727518123
2024-08-29,916.484196924217
2024-08-30,917.272229533188
2024-09-03,917.272229533188
2024-09-04,917.272229533188
2024-09-05,917.272229533188
2024-09-06,917.5331408883519
2024-09-09,918.8511863317794
2024-09-10,919.1891670061123
2024-09-11,919.1891670061123
2024-09-12,919.1891670061123
2024-09-13,919.1891670061123
2024-09-16,919.0104333216793
2024-09-17,919.0554507425959
2024-09-18,919.3169948698725
2024-09-19,919.3169948698725
2024-09-20,919.3169948698725
2024-09-23,919.3169948698725
2024-09-24,919.3239360930648
2024-09-25,918.8445143809607
2024-09-26,918.414984195704
2024-09-27,918.414984195704
2024-09-30,918.414984195704
2024-10-01,918.414984195704
2024-10-02,918.6850572230973
2024-10-03,919.851288009659
2024-10-04,919.5698051785046
2024-10-07,919.5698051785046
2024-10-08,919.5698051785046
2024-10-09,919.5698051785046
2024-10-10,919.2506142296752
2024-10-11,918.0458775318602
2024-10-14,917.3696324018081
2024-10-15,917.3696324018081
2024-10-16,917.3696324018081
2024-10-17,917.3696324018081
2024-10-18,917.6513983690593
2024-10-21,918.9291380353081
2024-10-22,918.2839504618003
2024-10-23,918.2839504618003
2024-10-24,918.2839504618003
2024-10-25,918.2839504618003
2024-10-28,917.9991580697017
2024-10-29,917.9827706434619
2024-10-30,917.310189503347
2024-10-31,917.310189503347
2024-11-01,917.310189503347
2024-11-04,917.310189503347
2024-11-05,917.6319571685138
2024-11-06,919.6317909471078
2024-11-07,918.7191533127494
2024-11-08,918.7191533127494
2024-11-11,918.7191533127494
2024-11-12,918.7191533127494
2024-11-13,918.9295078663251
2024-11-14,919.191247802227
2024-11-15,920.1315403432649
2024-11-18,920.1315403432649
2024-11-19,920.1315403432649
2024-11-20,920.1315403432649
2024-11-21,920.7997153968353
2024-11-22,923.953219584438
2024-11-25,924.9795664203288
2024-11-26,924.9795664203288
2024-11-27,924.9795664203288
2024-11-29,924.9795664203288
2024-12-02,924.8415519543981
2024-12-03,922.6264313992586
2024-12-04,920.7400545056901
2024-12-05,920.7400545056901
2024-12-06,920.7400545056901
2024-12-09,920.7400545056901
2024-12-10,919.9279681649573
2024-12-11,916.4304615091646
2024-12-12,915.0689476598878
2024-12-13,915.0689476598878
2024-12-16,915.0689476598878
2024-12-17,915.0689476598878
2024-12-18,914.3085849953478
2024-12-19,910.8048189597754
2024-12-20,909.6135272780788
2024-12-23,909.6135272780788
2024-12-24,909.6135272780788
2024-12-26,909.6135272780788
2024-12-27,909.511722968292
2024-12-30,908.8407354450898
