Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2020-07-06,90.66111755371094,79.40947723388672,76.27281951904297,152.8520050048828,28.233293533325195,90.41658020019531,32.80828094482422,182.72000122070312,25.707895278930664,116.10733032226562,155.8998260498047,31.1920108795166,4.696671009063721,64.31999969482422,34.05656433105469,74.2282943725586,74.42019653320312,182.03538513183594,218.5835418701172,122.37730407714844,82.66889953613281,15.510000228881836,156.80116271972656,122.92952728271484,296.2980041503906,238.8078155517578,26.23765754699707,201.16082763671875,51.70021057128906,49.38100051879883,9.805827140808105,38.595489501953125,39.94614791870117,361.94537353515625,91.43866729736328,190.1429443359375,21.239999771118164,32.34004211425781,36.81545639038086,34.7403450012207
2020-07-07,90.37982940673828,79.68215942382812,73.24893951416016,150.00599670410156,27.731142044067383,87.07438659667969,32.14445114135742,181.14999389648438,25.47383689880371,114.10688018798828,153.63345336914062,31.114517211914062,4.643557071685791,64.05000305175781,32.88892364501953,73.70618438720703,73.93733978271484,175.01239013671875,216.6565399169922,122.26605987548828,80.3367691040039,14.970000267028809,156.6696014404297,122.25946044921875,290.8096618652344,239.38427734375,26.462932586669922,198.82176208496094,52.79033279418945,49.316001892089844,9.838216781616211,38.090782165527344,39.18098831176758,348.6553955078125,92.65733337402344,186.7200469970703,20.360000610351562,31.41388702392578,39.311317443847656,33.84033966064453
2020-07-08,92.4847640991211,79.62602233886719,73.20198822021484,154.0554962158203,28.302377700805664,86.97140502929688,33.03806686401367,181.1999969482422,25.2332763671875,114.9411392211914,152.2946014404297,30.847631454467773,4.620794773101807,63.2599983215332,33.37544250488281,74.24314880371094,74.61622619628906,177.54945373535156,218.2506561279297,122.62557220458984,81.18955993652344,15.050000190734863,158.90574645996094,122.92049407958984,291.4310607910156,242.0876007080078,26.416553497314453,203.1943817138672,53.60157012939453,50.27799987792969,10.181296348571777,36.96259689331055,38.72355270385742,354.81414794921875,91.05867004394531,187.5565643310547,20.219999313354492,32.22709655761719,38.53407287597656,33.762088775634766
2020-07-09,92.88248443603516,78.55131530761719,71.13599395751953,159.13150024414062,28.473308563232422,84.79010009765625,31.61680030822754,178.8000030517578,24.516633987426758,112.78817749023438,150.6582794189453,30.477420806884766,4.431107521057129,65.12000274658203,32.013179779052734,74.9870834350586,75.36357879638672,172.79136657714844,217.19082641601562,121.95793151855469,79.4317626953125,14.640000343322754,156.3877410888672,122.79373931884766,286.0325012207031,243.00196838378906,25.575092315673828,204.61697387695312,53.010047912597656,50.7760009765625,10.473299980163574,35.78494644165039,38.906532287597656,341.5823974609375,92.9520034790039,184.80673217773438,19.25,31.86566734313965,39.55904006958008,32.369014739990234
2020-07-10,93.04495239257812,77.66102600097656,74.08474731445312,160.0,28.290864944458008,87.28036499023438,32.66360092163086,182.89999389648438,24.6357364654541,114.83348083496094,152.08462524414062,31.441675186157227,4.628382205963135,64.33000183105469,32.548362731933594,76.51313781738281,76.37344360351562,180.45521545410156,219.07408142089844,121.8552017211914,83.77406311035156,15.010000228881836,153.48452758789062,124.44168853759766,287.0908508300781,243.5684814453125,26.681581497192383,203.99636840820312,52.291751861572266,54.87300109863281,10.44365119934082,36.41830825805664,39.405540466308594,349.8106994628906,102.97666931152344,185.13365173339844,20.229999542236328,31.858139038085938,40.46635055541992,33.37860107421875
2020-07-13,92.61573028564453,78.48712921142578,76.59211730957031,155.1999969482422,27.570838928222656,87.58927154541016,33.072113037109375,184.1300048828125,24.152690887451172,117.12998962402344,152.59214782714844,30.813190460205078,4.598032474517822,62.720001220703125,32.597007751464844,75.00445556640625,75.04449462890625,183.36972045898438,218.64483642578125,124.2860107421875,84.97493743896484,15.15999984741211,152.28195190429688,123.64486694335938,281.7506103515625,237.53565979003906,26.641828536987305,197.6951904296875,50.3143310546875,52.54999923706055,10.01810359954834,36.92300796508789,39.36396026611328,344.39996337890625,99.80400085449219,181.73960876464844,20.520000457763672,31.51177215576172,40.10714340209961,33.386417388916016
2020-07-14,94.14838409423828,80.26502990722656,79.02436065673828,154.1999969482422,27.904722213745117,88.78759765625,33.16572952270508,189.7100067138672,24.40414047241211,122.79048156738281,156.03109741210938,31.992691040039062,4.825658321380615,64.16000366210938,33.47274398803711,75.4630126953125,75.4727554321289,187.87322998046875,225.80099487304688,126.60546112060547,85.46224212646484,15.430000305175781,153.97312927246094,126.82315826416016,290.265869140625,238.26119995117188,27.20500946044922,198.91722106933594,52.198795318603516,52.487998962402344,10.341748237609863,37.93244171142578,39.405540466308594,351.2901306152344,101.12000274658203,185.88360595703125,20.649999618530273,31.662368774414062,40.878204345703125,34.48991012573242
2020-07-15,94.79585266113281,81.57205963134766,81.32512664794922,150.44349670410156,27.789588928222656,91.14680480957031,31.3699951171875,190.55999755859375,24.026960372924805,124.11813354492188,159.0150604248047,32.76753616333008,5.11398458480835,65.0199966430664,34.737701416015625,75.11859893798828,75.2752456665039,190.41029357910156,225.80975341796875,126.89649963378906,86.78494262695312,15.9399995803833,155.4481964111328,127.87352752685547,296.83929443359375,238.8078155517578,27.165254592895508,198.6212615966797,52.511470794677734,52.32600021362305,10.192505836486816,39.60491180419922,40.12079620361328,360.8897705078125,103.06732940673828,188.97955322265625,21.780000686645508,33.18336486816406,40.87510299682617,34.92818069458008
2020-07-16,93.62940216064453,81.11743927001953,81.18424987792969,149.9949951171875,27.573495864868164,90.17314147949219,31.26786994934082,191.00999450683594,23.57037353515625,124.29753875732422,160.77391052246094,32.86223602294922,5.205034255981445,63.720001220703125,34.299835205078125,75.33496856689453,75.17797088623047,188.4525909423828,226.05503845214844,127.7437973022461,87.0285873413086,15.869999885559082,155.025390625,129.25892639160156,290.654296875,239.45384216308594,27.483280181884766,194.68780517578125,52.012882232666016,52.73899841308594,10.100323677062988,39.614803314208984,40.337032318115234,358.61248779296875,100.04266357421875,186.0470428466797,22.020000457763672,32.980064392089844,40.93703842163086,34.654258728027344
2020-07-17,93.44024658203125,81.856201171875,83.07180786132812,148.09849548339844,27.694828033447266,89.10591125488281,30.740215301513672,190.75999450683594,23.45126724243164,123.72814178466797,160.23138427734375,32.845027923583984,5.159509658813477,64.6500015258789,34.39713668823242,75.21338653564453,75.27375793457031,185.5907440185547,228.06961059570312,127.82942962646484,85.41873168945312,15.960000038146973,155.92738342285156,130.74392700195312,295.2275390625,240.54708862304688,27.52304458618164,193.6948699951172,53.17060470581055,49.29899978637695,10.16684627532959,40.119503021240234,40.14574432373047,359.77606201171875,100.05599975585938,187.5758056640625,21.420000076293945,32.68640899658203,40.794593811035156,34.05948257446289
2020-07-20,95.40938568115234,80.80894470214844,81.73831939697266,159.8419952392578,28.086280822753906,88.00122833251953,30.58702278137207,190.47999572753906,22.948360443115234,121.67659759521484,157.77249145507812,33.48211669921875,5.053284645080566,66.55000305175781,33.42409896850586,77.70321655273438,77.60562896728516,185.85409545898438,227.88572692871094,128.04342651367188,84.67037200927734,15.90999984741211,156.94207763671875,130.4813232421875,302.89801025390625,243.91632080078125,27.079116821289062,202.0200958251953,54.24381637573242,50.24100112915039,10.475046157836914,39.72365188598633,40.411888122558594,358.0971984863281,109.53333282470703,190.82562255859375,20.770000457763672,32.81441116333008,40.71097946166992,33.261199951171875
2020-07-21,94.09259796142578,79.07164001464844,81.86980438232422,156.9145050048828,27.839183807373047,90.18252563476562,31.225317001342773,192.27000427246094,22.961597442626953,122.7972640991211,162.91775512695312,33.33576202392578,5.0684590339660645,67.25,34.25117111206055,77.34092712402344,77.21259307861328,186.12623596191406,229.8564910888672,128.1632537841797,86.50648498535156,16.040000915527344,155.30726623535156,131.79934692382812,298.6645812988281,240.26881408691406,27.311023712158203,199.29913330078125,54.32831954956055,49.0099983215332,10.293416023254395,40.218475341796875,41.10219955444336,366.4335021972656,104.55733489990234,188.91229248046875,20.979999542236328,33.25865936279297,40.9772834777832,34.943824768066406
2020-07-22,94.35693359375,79.315185546875,82.34873962402344,154.99549865722656,27.79136085510254,90.37911987304688,30.672121047973633,192.10000610351562,23.00791358947754,123.80044555664062,166.48800659179688,33.40462875366211,5.189859390258789,67.88999938964844,34.348487854003906,77.8406753540039,77.65576171875,180.84146118164062,232.2652130126953,128.3943328857422,85.87993621826172,17.850000381469727,154.87506103515625,135.01705932617188,304.2670593261719,238.4003143310547,27.39052391052246,202.16329956054688,55.32548904418945,48.981998443603516,10.403290748596191,40.495574951171875,41.14378356933594,370.33154296875,106.15533447265625,191.20062255859375,21.110000610351562,33.10053634643555,41.07948303222656,34.129905700683594
2020-07-23,90.06214904785156,79.58308410644531,82.57410430908203,149.32749938964844,27.425594329833984,90.50081634521484,31.09765625,193.25,23.06085205078125,123.45701599121094,166.2080078125,33.094696044921875,5.296084880828857,69.2300033569336,34.25117111206055,75.21984100341797,75.26878356933594,178.22540283203125,231.07398986816406,128.05198669433594,86.13228607177734,17.809999465942383,151.75575256347656,133.16275024414062,300.8977966308594,231.17486572265625,27.549545288085938,193.37025451660156,55.579002380371094,47.757999420166016,10.095338821411133,40.693504333496094,41.58456039428711,363.59930419921875,100.87133026123047,189.82568359375,21.350000381469727,34.7570686340332,40.76362228393555,34.20033645629883
2020-07-24,89.83901977539062,78.83621215820312,81.73831939697266,150.44549560546875,27.081968307495117,89.24633026123047,31.09765625,194.52000427246094,22.89542007446289,124.34276580810547,164.72039794921875,32.8536262512207,5.220208644866943,68.5,33.37544250488281,75.03075408935547,74.84498596191406,176.86471557617188,232.38792419433594,126.77667999267578,85.52315521240234,19.399999618530273,149.89547729492188,133.64453125,298.0044860839844,229.2964630126953,27.728431701660156,192.18641662597656,56.40715026855469,48.04499816894531,10.159868240356445,40.258056640625,39.9544563293457,353.700439453125,94.46666717529297,187.6334686279297,21.149999618530273,32.264747619628906,40.63976287841797,33.98903274536133
2020-07-27,91.96823120117188,78.8768081665039,80.5550765991211,152.760498046875,27.69217300415039,89.67696380615234,30.685644149780273,192.13999938964844,23.14687728881836,126.43048095703125,167.10052490234375,33.43906784057617,5.2581467628479,69.80000305175781,32.64566421508789,75.9404296875,75.89803314208984,178.22540283203125,234.23602294921875,125.97209930419922,84.32227325439453,18.450000762939453,150.7974090576172,135.54425048828125,299.887939453125,232.06936645507812,27.913957595825195,194.6209716796875,58.34233093261719,49.564998626708984,10.38609790802002,40.653926849365234,41.23526382446289,352.5534362792969,102.63999938964844,189.32571411132812,20.8799991607666,32.9273567199707,40.630470275878906,34.48991012573242
2020-07-28,90.45742797851562,78.511474609375,78.60176086425781,150.01649475097656,27.220125198364258,88.3944091796875,30.960325241088867,194.1199951171875,23.358619689941406,124.74943542480469,170.6532745361328,32.371498107910156,5.318848133087158,69.3499984741211,33.521392822265625,74.45854187011719,74.61869812011719,176.9963836669922,232.3616180419922,125.67254638671875,84.68777465820312,18.3799991607666,152.81747436523438,134.2626190185547,297.4315185546875,228.7100830078125,28.172353744506836,192.87379455566406,57.962039947509766,48.85100173950195,10.18079948425293,39.555419921875,40.39524841308594,354.8557434082031,98.43267059326172,189.16226196289062,20.780000686645508,32.264747619628906,40.800785064697266,34.082950592041016
2020-07-29,92.19136047363281,78.7550277709961,78.72383117675781,151.67649841308594,27.352970123291016,90.51954650878906,31.200653076171875,196.41000366210938,23.438032150268555,127.0089111328125,174.03102111816406,32.60395431518555,5.250558853149414,71.33999633789062,32.06181716918945,75.53447723388672,75.60426330566406,177.8391571044922,231.81854248046875,125.42434692382812,86.7414321899414,18.350000381469727,151.9718780517578,135.17156982421875,300.3152160644531,231.86062622070312,27.582674026489258,194.8214569091797,57.37051773071289,48.448001861572266,10.429951667785645,40.72319030761719,36.852256774902344,360.191650390625,99.94066619873047,190.9313507080078,21.0,31.940967559814453,40.469444274902344,34.458614349365234
2020-07-30,93.3068618774414,77.96755981445312,77.94441223144531,152.593994140625,27.64080047607422,88.60974884033203,30.78006362915039,194.3000030517578,23.213050842285156,123.57453918457031,170.18075561523438,32.035728454589844,5.11398458480835,72.12999725341797,30.456302642822266,76.00247955322266,76.34169006347656,175.16162109375,233.2637939453125,125.6811294555664,84.42668914794922,18.270000457763672,143.7508087158203,135.616943359375,300.02386474609375,233.063232421875,27.549545288085938,194.6686553955078,55.48603820800781,48.58000183105469,10.577945709228516,39.7038688659668,36.92709732055664,360.166748046875,99.16600036621094,186.58547973632812,21.149999618530273,32.19697570800781,40.292945861816406,32.768150329589844
2020-07-31,103.07506561279297,77.0501937866211,77.43730163574219,158.23399353027344,28.052623748779297,87.36461639404297,30.771484375,195.77999877929688,22.20061683654785,120.09497833251953,169.11318969726562,31.329755783081055,5.015346050262451,72.62999725341797,29.53191566467285,73.59600830078125,73.83959197998047,173.78341674804688,232.54554748535156,124.75676727294922,84.09603118896484,18.010000228881836,141.20465087890625,135.35336303710938,299.567626953125,252.11575317382812,27.2646427154541,195.72842407226562,58.47752380371094,48.88800048828125,10.578692436218262,39.555419921875,37.60908889770508,358.70391845703125,95.38400268554688,183.06643676757812,21.100000381469727,32.45298767089844,40.069984436035156,32.93250274658203
2020-08-03,105.67227935791016,77.88639831542969,78.25430297851562,155.59449768066406,28.44939422607422,87.57056427001953,30.925987243652344,199.25999450683594,22.04180908203125,119.10078430175781,170.9070587158203,32.362892150878906,5.076046943664551,73.63999938964844,29.726520538330078,73.17369079589844,73.58203887939453,175.0387420654297,233.14991760253906,126.11762237548828,83.6261215209961,18.299999237060547,143.6004638671875,136.58953857421875,303.50970458984375,250.416259765625,27.171876907348633,206.73641967773438,57.59022521972656,49.86199951171875,10.972850799560547,40.772666931152344,37.226505279541016,362.3858642578125,99.0,183.34527587890625,21.34000015258789,33.055362701416016,40.03901672363281,33.065547943115234
2020-08-04,106.37799835205078,76.54686737060547,80.13246154785156,156.94149780273438,29.083515167236328,87.24291229248047,30.762903213500977,200.24000549316406,22.3461971282959,118.8658218383789,168.89442443847656,32.28540802001953,5.205034255981445,73.54000091552734,29.872478485107422,72.70320892333984,73.11257934570312,177.01394653320312,234.6301727294922,126.00638580322266,83.14752197265625,18.6299991607666,145.48902893066406,136.04415893554688,305.2574462890625,248.29931640625,27.562789916992188,203.63357543945312,59.36481475830078,50.9640007019043,11.189608573913574,41.099239349365234,37.7504768371582,372.9662780761719,99.13333129882812,184.88363647460938,22.010000228881836,33.70291519165039,40.76362228393555,34.02033996582031
2020-08-05,106.76355743408203,75.70256805419922,83.20330810546875,160.25149536132812,29.185352325439453,89.30250549316406,31.15774154663086,203.6199951171875,22.220474243164062,121.98384094238281,173.55844116210938,32.93111801147461,5.280908584594727,75.62999725341797,31.137435913085938,73.13200378417969,73.39990997314453,179.54217529296875,234.2886199951172,127.01627349853516,84.59203338623047,19.350000381469727,145.00982666015625,136.58047485351562,318.47198486328125,247.59364318847656,27.602548599243164,203.2993927001953,59.46623611450195,50.21099853515625,11.24841022491455,42.3362922668457,37.534236907958984,391.9744567871094,99.00133514404297,188.5469207763672,21.1200008392334,33.484554290771484,40.19694900512695,34.317726135253906
2020-08-06,110.48846435546875,75.15052795410156,78.26367950439453,161.25,29.151704788208008,89.7986831665039,30.891647338867188,205.02000427246094,22.04842185974121,121.45966339111328,171.70333862304688,33.10329818725586,5.2581467628479,75.83999633789062,30.796873092651367,74.44664001464844,74.68321228027344,179.30516052246094,235.94406127929688,126.28882598876953,84.6181640625,18.90999984741211,143.6380615234375,137.42575073242188,320.5499267578125,263.6546325683594,27.529661178588867,206.55503845214844,59.24652099609375,50.90800094604492,11.29699420928955,44.958797454833984,37.392845153808594,392.3568115234375,99.30533599853516,191.11407470703125,21.6299991607666,28.085763931274414,40.054508209228516,34.153377532958984
2020-08-07,107.97643280029297,75.43468475341797,79.29669952392578,158.3730010986328,28.865644454956055,92.83191680908203,32.40233612060547,209.47999572753906,21.982254028320312,121.93866729736328,174.37225341796875,33.39603042602539,5.205034255981445,76.4000015258789,31.137435913085938,74.1682357788086,74.356689453125,182.83428955078125,237.93240356445312,127.18753051757812,86.48038482666016,19.360000610351562,143.68507385253906,138.87103271484375,318.4913635253906,266.7952880859375,27.940460205078125,202.8602294921875,58.23245620727539,49.472999572753906,11.161456108093262,45.879150390625,37.683937072753906,395.1162414550781,96.84733581542969,188.79690551757812,20.979999542236328,27.85234260559082,40.24648666381836,33.99686050415039
2020-08-10,109.54586029052734,74.99627685546875,81.9073486328125,157.4080047607422,28.992290496826172,95.13492584228516,32.56541442871094,212.5800018310547,22.445457458496094,128.3555450439453,183.9103546142578,33.559600830078125,5.379547119140625,72.6500015258789,32.451045989990234,74.24813842773438,74.27976989746094,183.80868530273438,240.63897705078125,126.69962310791016,87.57681274414062,19.290000915527344,143.7508087158203,139.72543334960938,313.50079345703125,261.3885803222656,28.63614845275879,198.82176208496094,57.37051773071289,48.3380012512207,11.127070426940918,47.70006561279297,38.31602096557617,401.08380126953125,94.57133483886719,189.21034240722656,21.780000686645508,28.130939483642578,40.83794403076172,34.83425521850586
2020-08-11,106.28797149658203,75.23171997070312,86.81879425048828,154.0334930419922,28.697370529174805,96.67025756835938,32.73708724975586,212.66000366210938,22.49839210510254,128.81649780273438,185.54673767089844,33.680137634277344,5.485772132873535,73.08999633789062,32.742950439453125,73.46499633789062,73.47186279296875,185.28347778320312,240.80540466308594,125.7923583984375,90.34406280517578,19.290000915527344,141.52410888671875,139.86178588867188,318.9963073730469,254.5607147216797,28.887922286987305,194.17225646972656,53.12835693359375,46.69300079345703,10.813142776489258,49.34285354614258,38.0748291015625,407.4503479003906,91.6259994506836,190.152587890625,22.479999542236328,27.844812393188477,40.31771469116211,35.19426727294922
2020-08-12,109.82038116455078,77.53729248046875,85.47589874267578,158.11199951171875,29.54846954345703,95.19109344482422,32.59974670410156,213.24000549316406,22.91527557373047,128.85263061523438,186.56175231933594,34.394718170166016,5.394721508026123,74.68000030517578,32.694313049316406,74.77021789550781,74.7968521118164,186.2227783203125,246.63888549804688,128.09474182128906,89.57827758789062,19.290000915527344,143.32803344726562,142.3705291748047,318.1128234863281,258.29766845703125,28.463884353637695,199.7191925048828,53.22975540161133,47.547000885009766,11.401387214660645,48.96677780151367,37.95838928222656,414.3155517578125,103.65066528320312,191.08522033691406,21.81999969482422,27.686687469482422,40.84103775024414,35.18628692626953
2020-08-13,111.7639389038086,76.86348724365234,86.02055358886719,158.05099487304688,29.174734115600586,94.01151275634766,31.998916625976562,211.97999572753906,22.392515182495117,127.13541412353516,183.96286010742188,34.076168060302734,5.334021091461182,74.3499984741211,32.1104736328125,75.35730743408203,75.26382446289062,182.9395751953125,246.70909118652344,126.6739273071289,89.082275390625,19.239999771118164,142.05349731445312,141.5251922607422,316.7145690917969,259.6990051269531,28.205474853515625,199.2513885498047,54.17621612548828,48.132999420166016,11.404128074645996,48.75896453857422,37.34294128417969,411.5395202636719,108.06666564941406,190.257080078125,21.969999313354492,26.9111270904541,40.99650955200195,34.32438278198242
2020-08-14,111.664306640625,77.18009948730469,86.762451171875,157.4010009765625,29.03302764892578,94.00215148925781,32.213497161865234,210.9600067138672,22.14106559753418,126.49378204345703,186.83303833007812,33.59403991699219,5.341608047485352,73.05999755859375,32.40238952636719,74.82528686523438,74.66732788085938,182.57089233398438,245.7367706298828,126.87934875488281,89.1170654296875,19.889999389648438,141.70413208007812,140.28903198242188,317.30694580078125,259.6393737792969,28.185604095458984,199.4423370361328,53.95649719238281,48.268001556396484,11.524720191955566,48.937095642089844,37.48434066772461,414.5649108886719,110.04733276367188,189.35189819335938,22.6200008392334,26.9111270904541,41.22969436645508,34.47602081298828
2020-08-17,111.3727798461914,78.2192153930664,86.1801986694336,159.12049865722656,29.254438400268555,91.32467651367188,31.8358211517334,206.77999877929688,22.491775512695312,125.37306213378906,184.16415405273438,34.179481506347656,5.296084880828857,74.44000244140625,31.478002548217773,75.333984375,75.24347686767578,178.26931762695312,252.47250366210938,127.52130889892578,86.76752471923828,19.59000015258789,143.06365966796875,143.9884796142578,320.6372375488281,259.5599060058594,28.510263442993164,200.75987243652344,57.75923156738281,48.23500061035156,12.29509162902832,50.26320266723633,37.34294128417969,407.2342529296875,122.3759994506836,192.0385284423828,22.09000015258789,26.805713653564453,42.162498474121094,34.02909851074219
2020-08-18,112.30082702636719,77.65097045898438,86.58402252197266,165.62449645996094,29.10564422607422,90.50081634521484,31.578323364257812,208.3300018310547,22.491775512695312,125.05669403076172,183.68287658691406,34.3861083984375,5.227797031402588,72.69000244140625,31.332040786743164,77.34986877441406,77.20565795898438,176.72422790527344,249.63453674316406,128.4627685546875,85.55796813964844,19.43000030517578,144.555419921875,143.5340118408203,321.3848876953125,260.732666015625,28.63614845275879,201.9150848388672,57.20994186401367,49.1870002746582,12.219099998474121,49.817867279052734,37.476016998291016,401.4411926269531,125.80599975585938,191.63404846191406,22.059999465942383,26.13557243347168,41.88576889038086,33.86150360107422
2020-08-19,112.44174194335938,78.01628112792969,86.63097381591797,163.0240020751953,29.15613555908203,90.70677947998047,31.749998092651367,207.2100067138672,22.299877166748047,124.74039459228516,184.7854461669922,34.30001449584961,5.212622165679932,74.37000274658203,31.040132522583008,76.80048370361328,76.65133666992188,178.22540283203125,247.76004028320312,128.71957397460938,85.75811004638672,19.440000534057617,143.7811737060547,143.87030029296875,322.7442626953125,260.98114013671875,28.92106819152832,200.6900634765625,55.75646209716797,48.452999114990234,12.097267150878906,49.33295440673828,37.75879669189453,401.28326416015625,125.23533630371094,193.54071044921875,22.219999313354492,25.939800262451172,41.170623779296875,33.486419677734375
2020-08-20,114.93677520751953,77.28561401367188,85.5040512084961,164.86849975585938,29.122480392456055,90.54761505126953,30.788654327392578,206.1199951171875,22.20061683654785,124.25235748291016,184.02903747558594,33.64569854736328,5.189859390258789,70.05000305175781,30.504961013793945,78.49874114990234,78.22147369384766,177.1982879638672,245.85069274902344,129.60116577148438,84.73126983642578,18.920000076293945,142.88427734375,144.1429901123047,327.5213317871094,267.3617858886719,28.82166862487793,205.3603973388672,56.812774658203125,49.790000915527344,12.099756240844727,49.253780364990234,37.45937728881836,401.2998962402344,133.45533752441406,196.58355712890625,22.1299991607666,25.676258087158203,40.5985107421875,32.97565841674805
2020-08-21,120.85973358154297,77.00961303710938,84.27385711669922,164.23599243164062,29.227867126464844,90.01399993896484,30.66847801208496,207.42999267578125,22.37928581237793,125.11096954345703,184.05545043945312,33.421852111816406,5.053284645080566,69.12000274658203,30.69956398010254,78.4327392578125,78.18772888183594,177.7074737548828,248.08421325683594,130.74807739257812,84.68777465820312,18.940000534057617,140.9204864501953,146.99717712402344,327.3077087402344,265.3740539550781,28.795167922973633,203.867431640625,55.40998840332031,49.23099899291992,12.640414237976074,49.06575012207031,37.29304504394531,398.3493347167969,136.6653289794922,196.56434631347656,21.989999771118164,25.38260269165039,40.928104400634766,32.728267669677734
2020-08-24,122.3052749633789,76.72547149658203,86.37742614746094,165.3730010986328,29.580350875854492,92.9910659790039,31.243572235107422,212.61000061035156,23.01453399658203,128.04824829101562,185.89578247070312,34.08477783203125,5.296084880828857,69.61000061035156,32.256446838378906,78.81885528564453,78.66313934326172,182.01780700683594,251.1674041748047,131.09274291992188,87.07209777832031,19.350000381469727,141.16598510742188,150.5511932373047,333.65777587890625,269.72723388671875,29.179452896118164,204.5086669921875,55.097312927246094,48.88100051879883,12.677040100097656,50.37206268310547,37.93345642089844,406.0124816894531,134.27999877929688,198.75975036621094,22.809999465942383,26.007566452026367,40.83481979370117,33.693931579589844
2020-08-25,121.3019027709961,76.36014556884766,85.54163360595703,167.32449340820312,29.769880294799805,92.72893524169922,31.475324630737305,213.35000610351562,22.637353897094727,127.56927490234375,184.96238708496094,33.1980094909668,5.2657341957092285,71.33999633789062,32.06181716918945,79.8124008178711,79.69039154052734,180.84146118164062,250.6243133544922,131.01519775390625,87.45499420166016,19.489999771118164,141.3170623779297,150.8147430419922,337.56097412109375,279.09942626953125,28.834924697875977,207.16917419433594,54.810001373291016,49.05799865722656,12.706689834594727,50.60956954956055,37.792057037353516,403.9761657714844,134.8893280029297,200.38720703125,22.860000610351562,25.834383010864258,40.61717224121094,32.6245231628418
2020-08-26,122.95149993896484,76.59558868408203,86.30229949951172,172.09249877929688,30.082502365112305,92.12041473388672,31.43240737915039,214.66000366210938,22.405752182006836,128.1837921142578,184.16111755371094,33.44768142700195,5.174685001373291,71.33999633789062,31.526649475097656,82.00396728515625,81.59002685546875,181.91246032714844,255.70457458496094,131.221923828125,86.2280044555664,19.260000228881836,140.9204864501953,154.8778533935547,340.8233947753906,302.0479736328125,28.622896194458008,211.64808654785156,55.49449920654297,54.75299835205078,12.72961139678955,50.89657211303711,38.03323745727539,403.0120544433594,143.54466247558594,202.46710205078125,22.770000457763672,25.826852798461914,40.638938903808594,31.93021583557129
2020-08-27,121.481689453125,76.55499267578125,85.5792007446289,170.0,30.035572052001953,95.0506820678711,32.23066329956055,216.8699951171875,22.564563751220703,129.57565307617188,182.8579559326172,32.88806915283203,5.242971420288086,70.05000305175781,31.526649475097656,81.10816955566406,80.81539154052734,184.48458862304688,252.81411743164062,131.80783081054688,89.06485748291016,19.610000610351562,140.646728515625,151.1692657470703,345.65875244140625,291.4234619140625,28.98731803894043,216.8448028564453,54.72550582885742,52.62699890136719,12.585351943969727,50.47101593017578,37.883541107177734,414.1742858886719,149.25,203.20858764648438,22.860000610351562,26.534645080566406,42.482765197753906,31.714746475219727
2020-08-28,121.28489685058594,76.4494400024414,86.69670104980469,170.08999633789062,30.538606643676758,95.99622344970703,32.23924255371094,218.5500030517578,22.72337532043457,129.81065368652344,183.78253173828125,32.61256408691406,5.2657341957092285,70.22000122070312,32.15913391113281,81.60842895507812,81.3567886352539,182.34263610839844,250.76449584960938,132.37648010253906,89.43035125732422,19.709999084472656,139.1077423095703,150.44210815429688,355.4847412109375,291.86077880859375,29.106582641601562,219.07470703125,56.37333297729492,52.388999938964844,13.10308837890625,50.856971740722656,38.7568244934082,421.1973876953125,147.55999755859375,207.71511840820312,22.8799991607666,28.49236488342285,43.62388229370117,32.4728889465332
2020-08-31,125.3979263305664,77.7483901977539,85.46649932861328,172.54800415039062,30.74496841430664,95.10684967041016,31.741411209106445,218.0399932861328,22.3461971282959,128.6176300048828,182.4881134033203,31.941024780273438,5.174685001373291,69.77999877929688,30.84552574157715,81.10073852539062,80.86550903320312,180.93832397460938,249.66966247558594,132.17832946777344,87.18524169921875,19.549999237060547,140.09910583496094,149.69677734375,347.7850341796875,291.4035949707031,28.980684280395508,215.83993530273438,56.85502243041992,52.95600128173828,13.329069137573242,50.71842956542969,39.91286849975586,415.29632568359375,166.10667419433594,204.13302612304688,22.06999969482422,28.929086685180664,43.17302703857422,31.874351501464844
2020-09-01,130.39285278320312,74.88262939453125,91.45790100097656,174.95599365234375,31.842281341552734,95.9306869506836,31.938825607299805,218.5500030517578,22.445457458496094,131.997802734375,185.84291076660156,32.63839340209961,5.182271480560303,68.01000213623047,30.115737915039062,82.4173583984375,82.13341522216797,181.45944213867188,250.45790100097656,130.54989624023438,87.1417236328125,19.700000762939453,139.07003784179688,152.33274841308594,346.5325622558594,293.6298522949219,28.56989288330078,217.50518798828125,56.63531494140625,55.654998779296875,13.77817153930664,52.02473831176758,39.14772033691406,418.71234130859375,158.35000610351562,205.44261169433594,21.420000076293945,28.11587905883789,45.890594482421875,31.467342376708984
