Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2020-12-07,120.46472930908203,87.09353637695312,131.99209594726562,157.89999389648438,37.615509033203125,116.51516723632812,27.6299991607666,34.9201545715332,229.24000549316406,25.739797592163086,162.50198364257812,194.0355682373047,35.82582092285156,149.72000122070312,6.995687484741211,71.48999786376953,52.923667907714844,90.29676055908203,90.17020416259766,211.74363708496094,232.52337646484375,25.234758377075195,129.24468994140625,107.04402160644531,23.469999313354492,139.8984832763672,138.62791442871094,331.44110107421875,283.83026123046875,28.178363800048828,205.6197509765625,52.11802673339844,51.577999114990234,13.568592071533203,299.9800109863281,53.297828674316406,213.9199981689453,205.07705688476562,28.799999237060547,38.506858825683594,46.05228042602539,33.427982330322266
2020-12-08,121.07799530029297,88.61588287353516,135.7161407470703,158.864501953125,37.840728759765625,116.12033081054688,30.59000015258789,35.3010368347168,228.19000244140625,26.164636611938477,162.6201934814453,195.76254272460938,35.652626037597656,146.47000122070312,7.018449306488037,71.80999755859375,53.41100311279297,90.25060272216797,89.88732147216797,212.0899200439453,231.70887756347656,25.106515884399414,131.48309326171875,107.14939880371094,24.239999771118164,141.6825714111328,137.94386291503906,331.27587890625,281.6636047363281,28.543354034423828,207.2701873779297,52.17741775512695,51.26599884033203,13.312561988830566,306.1300048828125,53.837379455566406,216.6266632080078,205.19281005859375,28.09000015258789,39.47066116333008,46.46892547607422,34.52317428588867
2020-12-09,118.5470199584961,89.42231750488281,134.39622497558594,155.2100067138672,37.19814682006836,114.39994049072266,25.010000228881836,35.309696197509766,227.50999450683594,26.501808166503906,163.7386016845703,198.55230712890625,34.7952995300293,146.6300048828125,7.170199394226074,69.31999969482422,55.506492614746094,88.54241180419922,88.22638702392578,215.62417602539062,235.126220703125,25.106515884399414,132.827880859375,106.31504821777344,23.719999313354492,149.93861389160156,146.0522918701172,327.4459228515625,276.21722412109375,29.05027961730957,203.23048400878906,50.87955093383789,49.36000061035156,12.894486427307129,306.2300109863281,53.559173583984375,201.4933319091797,202.1163787841797,28.5,38.47673797607422,46.10201644897461,34.98087692260742
2020-12-10,119.96826171875,88.4512939453125,133.70138549804688,155.07449340820312,36.645843505859375,114.54095458984375,25.760000228881836,35.80311584472656,227.35000610351562,26.360191345214844,162.6292724609375,194.4429168701172,34.293025970458984,154.25999450683594,6.91981315612793,69.19999694824219,55.165374755859375,88.10569763183594,87.71971130371094,217.02725219726562,234.44448852539062,25.7773380279541,132.0903778076172,105.62997436523438,23.579999923706055,152.78558349609375,146.13436889648438,322.2646179199219,275.4220886230469,29.030004501342773,202.00233459472656,50.537967681884766,50.10900115966797,12.935872077941895,321.989990234375,54.64671325683594,209.02333068847656,200.21656799316406,28.790000915527344,38.86075210571289,45.88669967651367,35.969825744628906
2020-12-11,119.16028594970703,87.5049819946289,131.07327270507812,155.8209991455078,36.26868438720703,113.02742767333984,24.68000030517578,34.83359146118164,226.38999938964844,26.11069107055664,163.02935791015625,193.65472412109375,34.27570724487305,148.41000366210938,6.843936920166016,68.38999938964844,54.38565444946289,88.42529296875,88.07453918457031,213.11114501953125,234.21432495117188,26.073293685913086,132.69772338867188,105.00643920898438,23.850000381469727,151.87457275390625,143.94537353515625,318.2791442871094,271.87396240234375,29.063796997070312,204.63143920898438,50.27323532104492,50.321998596191406,12.976757049560547,330.8699951171875,54.596134185791016,203.3300018310547,198.89537048339844,28.93000030517578,38.469207763671875,45.874210357666016,35.79818344116211
2020-12-14,118.5470199584961,85.7440185546875,127.21624755859375,157.84849548339844,36.80312728881836,110.329345703125,24.34000015258789,34.47867202758789,222.85000610351562,25.94210433959961,161.90182495117188,191.66200256347656,34.145816802978516,150.05999755859375,6.760474681854248,69.7699966430664,52.777462005615234,87.3478775024414,86.95598602294922,211.15750122070312,235.126220703125,26.448162078857422,129.3314666748047,103.8997802734375,23.510000228881836,149.85325622558594,146.01580810546875,321.9049987792969,272.5100402832031,28.99620819091797,205.53343200683594,49.15453338623047,52.242000579833984,13.271429061889648,324.32000732421875,54.494972229003906,213.27667236328125,199.86935424804688,28.649999618530273,38.506858825683594,45.45292282104492,34.5068359375
2020-12-15,124.48506927490234,84.60844421386719,130.40208435058594,158.25599670410156,37.36259078979492,111.96511840820312,26.420000076293945,34.79030227661133,224.3800048828125,25.840946197509766,165.25717163085938,198.41944885253906,34.890560150146484,149.97000122070312,6.9425740242004395,71.7699966430664,54.1419792175293,87.73050689697266,87.3936767578125,215.2778778076172,237.2510528564453,26.576406478881836,130.6328582763672,105.67389678955078,24.43000030517578,158.8874969482422,148.970947265625,324.33514404296875,273.8616943359375,28.509557723999023,205.46627807617188,50.41840744018555,51.97800064086914,13.32303237915039,320.1400146484375,55.62466812133789,211.0833282470703,200.93983459472656,28.719999313354492,40.3441047668457,45.431068420410156,35.177024841308594
2020-12-16,124.41692352294922,86.1061019897461,128.36009216308594,162.04800415039062,37.97389221191406,111.87110137939453,25.8799991607666,35.015377044677734,221.91000366210938,26.238815307617188,163.22030639648438,197.3389892578125,35.185001373291016,146.61000061035156,6.859113693237305,72.69000244140625,53.26479721069336,87.49378204345703,87.20063781738281,216.4678192138672,238.67636108398438,26.46788787841797,129.85202026367188,105.9813232421875,23.530000686645508,163.27178955078125,148.85240173339844,322.8285217285156,273.98101806640625,29.131385803222656,210.40786743164062,51.443172454833984,52.483001708984375,13.205366134643555,325.82000732421875,55.902862548828125,207.58999633789062,200.85304260253906,28.790000915527344,39.92243957519531,45.384273529052734,35.716453552246094
2020-12-17,125.28330993652344,86.31180572509766,129.96719360351562,161.8040008544922,38.08113479614258,111.8523178100586,26.329999923706055,34.98075485229492,224.67999267578125,26.168127059936523,162.92027282714844,197.87918090820312,36.033660888671875,149.1300048828125,6.889461994171143,76.44000244140625,53.02113723754883,86.74440002441406,86.37289428710938,217.0538330078125,242.55416870117188,26.596134185791016,133.27899169921875,105.10301971435547,25.09000015258789,163.8222198486328,149.16250610351562,327.49444580078125,272.7983093261719,29.063796997070312,210.54220581054688,52.638729095458984,53.290000915527344,13.303837776184082,329.4800109863281,55.81855773925781,218.63333129882812,203.659423828125,28.739999771118164,40.253746032714844,45.59334945678711,35.536643981933594
2020-12-18,123.29747009277344,85.94975280761719,131.3096160888672,160.08250427246094,39.16815185546875,110.4703598022461,26.309999465942383,35.309696197509766,223.42999267578125,25.914201736450195,164.5478973388672,198.6586151123047,37.029544830322266,148.61000061035156,6.790823936462402,76.45999908447266,52.72846984863281,85.90618896484375,85.66374969482422,215.01144409179688,239.4377899169922,26.90195083618164,134.0511474609375,104.58485412597656,25.760000228881836,162.65499877929688,148.85240173339844,330.82861328125,274.70654296875,29.59099769592285,209.7457733154297,51.66519546508789,53.44499969482422,13.234781265258789,340.7099914550781,54.562416076660156,231.6666717529297,203.7848358154297,27.799999237060547,40.050445556640625,45.546539306640625,34.92366027832031
2020-12-21,124.8257827758789,85.34080505371094,134.25914001464844,160.3090057373047,38.65618133544922,109.43627166748047,27.549999237060547,35.85505294799805,223.49000549316406,25.365171432495117,163.82044982910156,199.0216827392578,36.076961517333984,166.83999633789062,6.7756500244140625,74.43000030517578,52.533355712890625,86.3210678100586,86.07762145996094,228.19827270507812,239.91580200195312,26.102888107299805,132.75843811035156,108.51073455810547,26.219999313354492,160.16864013671875,149.88304138183594,325.0351257324219,271.11859130859375,29.023239135742188,213.5839385986328,51.85308074951172,52.89099884033203,13.294861793518066,354.0,54.84062957763672,216.6199951171875,201.56674194335938,27.3700008392334,39.31253433227539,45.55277633666992,34.286163330078125
2020-12-22,128.37890625,84.59198760986328,138.27687072753906,160.3260040283203,39.03654479980469,107.68769073486328,30.31999969482422,34.868221282958984,221.8800048828125,25.076932907104492,160.5651092529297,197.9766387939453,36.38871383666992,170.0800018310547,6.669424057006836,75.98999786376953,51.7529182434082,85.53348541259766,85.36599731445312,222.07992553710938,239.0748291015625,26.102888107299805,132.49815368652344,106.85958099365234,26.079999923706055,158.2137451171875,150.138427734375,322.9645080566406,265.4535217285156,28.75963592529297,214.8793182373047,50.734375,52.733001708984375,13.241011619567871,354.7099914550781,54.269893646240234,213.44667053222656,198.50958251953125,27.209999084472656,37.437644958496094,45.00042724609375,33.70587158203125
2020-12-23,127.48333740234375,84.9869613647461,141.7179718017578,159.2635040283203,38.347930908203125,109.94391632080078,30.59000015258789,35.47416687011719,224.24000549316406,25.337722778320312,162.23826599121094,198.5789031982422,36.47530746459961,173.22999572753906,6.821174621582031,76.76000213623047,52.97235107421875,85.97417449951172,85.76349639892578,227.72764587402344,238.8711395263672,27.39520263671875,131.8214569091797,109.84571075439453,26.25,157.03700256347656,148.1500701904297,320.03857421875,266.46728515625,28.97592544555664,212.0774688720703,51.05034637451172,51.448001861572266,12.972766876220703,360.55999755859375,53.690650939941406,215.32666015625,197.9888458251953,28.260000228881836,37.595767974853516,44.6945915222168,34.139041900634766
2020-12-24,128.4665069580078,84.97050476074219,141.46270751953125,158.63450622558594,38.88873291015625,110.31993865966797,30.520000457763672,35.52611541748047,226.52999877929688,25.56418800354004,163.27487182617188,200.62474060058594,36.709129333496094,168.5,6.722537040710449,76.05000305175781,51.94803237915039,86.29527282714844,86.05776977539062,227.4701385498047,239.85386657714844,27.010467529296875,132.2812957763672,109.36264038085938,26.399999618530273,158.1568145751953,148.46017456054688,326.6195373535156,265.7615966796875,28.77590560913086,213.7374725341797,51.648128509521484,51.39699935913086,12.95731258392334,356.989990234375,53.62250518798828,220.58999633789062,201.2677764892578,28.56999969482422,37.588233947753906,44.78197479248047,34.000091552734375
2020-12-28,133.06118774414062,85.12686920166016,141.5383758544922,164.197998046875,38.92658615112305,111.26944732666016,28.190000534057617,35.87236785888672,228.41000366210938,25.73576545715332,162.19277954101562,198.508056640625,36.83036422729492,168.92999267578125,6.745298862457275,77.86000061035156,51.899253845214844,88.14340209960938,88.03284454345703,230.51597595214844,238.3753662109375,27.355745315551758,132.90594482421875,110.08284759521484,27.850000381469727,158.00498962402344,147.79437255859375,334.85308837890625,275.3028259277344,28.610368728637695,215.85809326171875,51.08450698852539,51.9119987487793,12.863826751708984,340.4100036621094,53.25621795654297,221.22999572753906,205.05780029296875,29.450000762939453,37.69365310668945,45.3187255859375,34.11452102661133
2020-12-29,131.28953552246094,86.15546417236328,138.22962951660156,166.10000610351562,38.67061233520508,111.0626449584961,27.81999969482422,35.87236785888672,229.57000732421875,25.948516845703125,160.6287841796875,197.22386169433594,36.63119125366211,157.8300018310547,6.692187309265137,75.55000305175781,51.509033203125,87.2813720703125,87.22891235351562,229.1128692626953,235.66627502441406,27.592504501342773,133.73013305664062,109.79300689697266,27.469999313354492,158.0808868408203,146.42625427246094,336.9819641113281,275.08416748046875,28.093063354492188,215.08082580566406,51.00764846801758,53.08700180053711,12.906953811645508,339.57000732421875,51.75700378417969,221.99667358398438,206.73580932617188,29.690000534057617,36.360897064208984,45.0316276550293,33.730384826660156
2020-12-30,130.1700439453125,86.62451171875,141.1318359375,164.29249572753906,39.19247055053711,112.27534484863281,28.40999984741211,36.088775634765625,229.64999389648438,25.886749267578125,163.71133422851562,199.26084899902344,37.08150100708008,161.57000732421875,6.722537040710449,76.48999786376953,52.240699768066406,86.32852935791016,86.16149139404297,230.39163208007812,234.8429412841797,27.97723960876465,135.38723754882812,110.10040283203125,27.770000457763672,158.48898315429688,146.44447326660156,345.62371826171875,270.20428466796875,28.099958419799805,212.7107696533203,51.57127380371094,52.45899963378906,13.108885765075684,338.739990234375,51.62071228027344,231.5933380126953,210.58372497558594,29.809999465942383,37.294578552246094,44.99417495727539,34.000091552734375
2020-12-31,129.16738891601562,88.17152404785156,139.45860290527344,162.84649658203125,39.46467971801758,113.66670227050781,28.65999984741211,36.73801040649414,231.8699951171875,25.72890281677246,165.51174926757812,201.12954711914062,36.8736686706543,153.11000061035156,6.669424057006836,77.58999633789062,52.6796875,86.9419174194336,86.97484588623047,234.17453002929688,235.16165161132812,28.15481185913086,136.54116821289062,111.60223388671875,27.43000030517578,160.22560119628906,146.39886474609375,346.9749450683594,271.4863586425781,28.279298782348633,213.42083740234375,51.144287109375,54.073001861572266,13.018390655517578,332.0199890136719,52.94955825805664,235.22332763671875,210.9405517578125,30.09000015258789,41.70698165893555,44.98481369018555,33.68952941894531
2021-01-04,125.97444915771484,86.73969268798828,144.28933715820312,159.3314971923828,38.326297760009766,110.96862030029297,27.290000915527344,36.088775634765625,228.4499969482422,25.87302589416504,165.6299591064453,196.05479431152344,36.98624038696289,158.00999450683594,6.464561939239502,77.5199966430664,51.07003402709961,85.76873016357422,85.6592788696289,235.3199462890625,233.65655517578125,26.50735092163086,135.77767944335938,110.54835510253906,26.3700008392334,157.0559844970703,146.28030395507812,341.6771240234375,267.292236328125,28.1689395904541,208.88223266601562,53.92823028564453,52.2859992980957,13.076725006103516,317.8999938964844,51.17776107788086,243.2566680908203,210.005126953125,30.6299991607666,39.327598571777344,45.727535247802734,33.918373107910156
2021-01-05,127.53195190429688,87.63665771484375,154.02647399902344,160.92550659179688,38.58589172363281,111.56087493896484,28.360000610351562,36.49562454223633,227.47000122070312,26.229890823364258,166.98484802246094,196.28506469726562,37.43655776977539,160.6199951171875,6.563198089599609,80.44999694824219,52.533355712890625,86.39799499511719,86.35005950927734,240.5858917236328,235.54234313964844,27.53331184387207,137.37400817871094,111.14985656738281,26.90999984741211,157.83416748046875,146.77285766601562,337.7206726074219,269.30975341796875,28.113759994506836,209.083740234375,54.167335510253906,52.08000183105469,13.36716079711914,335.17999267578125,51.24591064453125,245.0366668701172,206.870849609375,31.520000457763672,39.95256042480469,45.484130859375,35.5529899597168
2021-01-06,123.23905181884766,86.87959289550781,165.53146362304688,156.91900634765625,38.347930908203125,115.68787384033203,30.420000076293945,38.96272659301758,230.27000427246094,26.09949493408203,176.2779541015625,206.87738037109375,40.398231506347656,163.85000610351562,6.707361221313477,81.81999969482422,55.41122817993164,86.11859893798828,85.49800109863281,253.56837463378906,236.88804626464844,27.651700973510742,138.666748046875,116.36901092529297,26.690000534057617,155.93621826171875,148.73382568359375,337.8471374511719,261.69671630859375,28.568981170654297,203.66232299804688,55.713016510009766,50.04899978637695,12.57912540435791,342.95001220703125,50.998878479003906,251.9933319091797,205.04811096191406,34.25,40.216094970703125,45.76810836791992,36.460201263427734
2021-01-07,127.44436645507812,87.80944061279297,173.94512939453125,158.10800170898438,39.964019775390625,114.7728042602539,33.560001373291016,39.196441650390625,232.8800048828125,26.18185043334961,176.61436462402344,211.8546905517578,41.220916748046875,194.42999267578125,6.8742876052856445,83.0,54.972232818603516,88.69725799560547,88.05171203613281,258.9852600097656,235.72825622558594,27.365610122680664,139.13516235351562,120.1904525756836,26.950000762939453,157.36915588378906,149.31752014160156,340.52374267578125,267.0934753417969,28.81728744506836,209.45790100097656,55.627620697021484,50.888999938964844,13.30657958984375,379.2900085449219,51.203311920166016,272.0133361816406,206.1957550048828,34.400001525878906,41.21754837036133,45.764984130859375,36.74626159667969
2021-01-08,128.54437255859375,88.270263671875,174.03961181640625,159.13499450683594,40.16680908203125,114.88600158691406,34.790000915527344,38.78093719482422,234.02999877929688,26.223020553588867,176.6416473388672,207.51504516601562,40.961116790771484,193.82000732421875,6.828761577606201,83.6500015258789,55.31367492675781,89.68781280517578,89.21739959716797,257.5910339355469,238.2337646484375,27.53331184387207,138.84889221191406,120.32315063476562,26.56999969482422,157.91958618164062,150.53973388671875,344.4072265625,265.9306335449219,28.686243057250977,210.73414611816406,53.62079620361328,51.040000915527344,13.239517211914062,399.1300048828125,50.25779342651367,293.3399963378906,207.77737426757812,34.630001068115234,39.01887893676758,45.758758544921875,37.1549186706543
2021-01-11,125.5558853149414,89.71031188964844,167.6017608642578,155.7104949951172,40.177635192871094,114.2067642211914,34.58000183105469,39.4388313293457,233.42999267578125,25.982830047607422,176.2779541015625,209.6139678955078,39.65347671508789,188.8800048828125,7.056386947631836,84.58000183105469,55.85023498535156,87.67839813232422,87.15596771240234,260.9210510253906,240.12835693359375,27.829265594482422,138.26763916015625,122.1188735961914,26.360000610351562,176.45309448242188,151.69808959960938,338.9079895019531,255.26634216308594,28.520700454711914,208.69027709960938,52.90345764160156,49.90999984741211,13.58329963684082,403.1300048828125,50.01927947998047,270.39666748046875,205.3085174560547,35.130001068115234,38.82310485839844,45.964717864990234,38.28281021118164
2021-01-12,125.38066101074219,90.335693359375,172.5270538330078,156.04150390625,40.50481414794922,114.73505401611328,35.65999984741211,40.304473876953125,233.02999877929688,25.65340805053711,179.6241455078125,214.35218811035156,39.800697326660156,190.33999633789062,7.420587062835693,84.05000305175781,57.45989990234375,86.67741394042969,86.22004699707031,268.3625183105469,244.64349365234375,28.48035430908203,137.1918182373047,124.0384521484375,28.079999923706055,169.67739868164062,154.1333465576172,333.7689514160156,249.55157470703125,28.231016159057617,206.23385620117188,53.36460876464844,49.42499923706055,13.446934700012207,415.2900085449219,50.283348083496094,283.14666748046875,201.4220428466797,35.29999923706055,37.573177337646484,46.488990783691406,39.132808685302734
2021-01-13,127.41516876220703,92.53277587890625,170.08804321289062,158.29449462890625,40.668846130371094,115.47090911865234,38.709999084472656,40.09672546386719,234.50999450683594,26.01714515686035,178.1238250732422,213.32484436035156,38.64027404785156,193.83999633789062,7.420587062835693,83.05000305175781,56.4355583190918,87.0669937133789,86.70736694335938,269.01080322265625,242.6249542236328,27.750347137451172,136.9835968017578,124.15348052978516,27.760000228881836,176.03555297851562,154.89950561523438,337.087890625,250.09823608398438,28.341367721557617,207.58680725097656,53.005943298339844,50.77899932861328,13.493803024291992,408.6000061035156,51.01591873168945,284.8033447265625,201.89462280273438,36.689998626708984,37.24939727783203,46.0146484375,39.57415771484375
2021-01-14,125.48773956298828,92.93236541748047,172.40414428710938,156.37350463867188,40.746376037597656,116.77275848388672,38.86000061035156,40.278507232666016,235.02000427246094,26.277935028076172,179.49685668945312,213.7322235107422,38.735538482666016,210.0399932861328,7.716503143310547,85.52999877929688,56.87456130981445,86.36128234863281,85.89698791503906,273.38861083984375,237.5697479248047,28.204137802124023,139.378173828125,124.87882995605469,30.399999618530273,177.16488647460938,155.41029357910156,318.2055969238281,244.1349639892578,28.355161666870117,204.40115356445312,54.081947326660156,50.08599853515625,13.163233757019043,418.4599914550781,51.07554626464844,281.6666564941406,194.67135620117188,37.25,37.92707061767578,45.864845275878906,41.118865966796875
2021-01-15,123.76473236083984,92.00829315185547,170.29605102539062,155.21249389648438,40.18574142456055,115.23506927490234,36.470001220703125,39.44749450683594,233.49000549316406,25.996557235717773,176.96900939941406,210.10992431640625,38.51904296875,199.8800048828125,7.458525657653809,82.56999969482422,55.2649040222168,86.16325378417969,85.73322296142578,267.296875,243.9884033203125,27.572776794433594,139.07447814941406,122.64079284667969,29.549999237060547,181.03665161132812,156.27674865722656,314.6335144042969,249.8199462890625,28.4172420501709,204.04612731933594,52.826602935791016,49.79800033569336,12.823439598083496,408.29998779296875,51.544036865234375,275.38665771484375,194.41098022460938,36.7599983215332,38.559566497802734,45.137725830078125,39.1409797668457
2021-01-19,124.4364013671875,93.39025115966797,175.1267852783203,156.03799438476562,41.395320892333984,119.57464599609375,39.93000030517578,39.663902282714844,234.5500030517578,25.852432250976562,177.398681640625,211.1018524169922,38.96934509277344,198.2899932861328,7.602687358856201,85.33000183105469,55.75267791748047,88.87641906738281,88.55441284179688,261.2496337890625,241.86355590820312,27.375469207763672,141.22610473632812,122.11002349853516,30.0,188.35333251953125,156.2950439453125,317.2420654296875,259.500244140625,28.437931060791016,207.68276977539062,52.81806564331055,50.176998138427734,12.988726615905762,434.1400146484375,52.14884948730469,281.51666259765625,194.47848510742188,36.150001525878906,39.146881103515625,44.74763488769531,39.91743087768555
2021-01-20,128.52490234375,93.75656127929688,170.34329223632812,163.16900634765625,41.63056564331055,121.64067840576172,38.58000183105469,36.78129577636719,234.75999450683594,26.03773307800293,175.8262939453125,209.48117065429688,39.19451141357422,189.77000427246094,8.240039825439453,84.55999755859375,55.55756378173828,93.64266204833984,93.2985610961914,257.9374694824219,242.84634399414062,27.030197143554688,140.87905883789062,120.27891540527344,29.360000610351562,190.9915008544922,157.78701782226562,325.97271728515625,265.8411560058594,29.038005828857422,215.26315307617188,54.24419403076172,58.63399887084961,13.328269958496094,428.5,52.3192024230957,283.48333740234375,198.67352294921875,36.439998626708984,39.01887893676758,45.40922546386719,40.48136901855469
2021-01-21,133.23643493652344,92.62435150146484,166.76988220214844,165.34950256347656,42.075828552246094,120.2161636352539,37.599998474121094,36.58219909667969,234.16000366210938,26.07891273498535,175.6892547607422,219.6660614013672,38.51038360595703,185.10000610351562,8.748401641845703,85.08999633789062,53.996681213378906,93.85855102539062,93.50102996826172,256.96063232421875,247.05160522460938,26.556673049926758,140.3151397705078,119.27046203613281,29.43000030517578,192.02587890625,157.74119567871094,325.5151672363281,271.1981201171875,28.927644729614258,215.8676300048828,53.21088409423828,57.98400115966797,13.82861042022705,423.6400146484375,53.61398696899414,281.663330078125,197.83453369140625,36.880001068115234,40.29139709472656,45.20326614379883,39.3207893371582
2021-01-22,135.37803649902344,92.29134368896484,164.2174072265625,164.6114959716797,41.9135856628418,118.99918365478516,40.18000030517578,36.29652786254883,232.9199981689453,26.030872344970703,175.46066284179688,218.7538299560547,38.27656173706055,188.49000549316406,8.740816116333008,85.81999969482422,54.19179153442383,94.34488677978516,93.91838073730469,256.9783630371094,251.4340362548828,26.398834228515625,141.89413452148438,118.3504867553711,29.950000762939453,195.6225128173828,157.79612731933594,320.210693359375,272.8181457519531,28.851781845092773,216.8080291748047,52.732666015625,56.516998291015625,13.674047470092773,422.8500061035156,51.109615325927734,282.21331787109375,194.82562255859375,37.4900016784668,38.183082580566406,45.66512680053711,38.765010833740234
2021-01-25,139.12579345703125,91.99164581298828,167.25198364257812,164.6999969482422,41.892860412597656,114.29167938232422,38.5,35.75117492675781,233.00999450683594,25.886749267578125,171.25559997558594,218.34645080566406,37.42790222167969,181.24000549316406,8.566300392150879,85.52999877929688,53.60646438598633,94.26302337646484,94.00373077392578,251.33949279785156,252.39013671875,25.48138427734375,144.0023956298828,116.87322235107422,29.969999313354492,201.51564025878906,159.3521270751953,320.4053649902344,276.3066711425781,28.94144058227539,220.24313354492188,52.638729095458984,55.678001403808594,13.614962577819824,426.6400146484375,52.12328338623047,293.6000061035156,193.8226318359375,39.0,38.612274169921875,45.62455749511719,38.331844329833984
2021-01-26,139.35943603515625,90.5763931274414,165.79612731933594,166.30650329589844,41.809940338134766,109.5747299194336,41.47999954223633,35.78580093383789,231.57000732421875,26.07891273498535,171.13677978515625,218.5944061279297,37.098819732666016,169.52999877929688,8.490428924560547,83.04000091552734,55.069786071777344,95.14837646484375,94.6821060180664,250.20289611816406,250.1945037841797,24.66258430480957,147.9065704345703,116.3955078125,29.15999984741211,201.86679077148438,158.9860382080078,318.9551086425781,280.3218994140625,29.127674102783203,222.92987060546875,52.50209426879883,56.19300079345703,13.397573471069336,403.3999938964844,55.2495002746582,294.36334228515625,194.8159637451172,40.720001220703125,39.19959259033203,46.03335952758789,37.49001693725586
2021-01-27,138.28863525390625,85.57305145263672,159.6230010986328,161.62899780273438,40.08208465576172,107.63133239746094,39.349998474121094,34.47002029418945,227.36000061035156,26.277935028076172,165.1217041015625,211.75729370117188,35.93840408325195,163.9499969482422,8.186925888061523,80.72000122070312,55.5087890625,90.85804748535156,90.26497650146484,242.7170867919922,242.6249542236328,23.281484603881836,145.65078735351562,113.10481262207031,27.90999984741211,196.97955322265625,153.50343322753906,307.0708923339844,270.4726867675781,28.844877243041992,223.47682189941406,50.290306091308594,52.327999114990234,12.881524085998535,402.260009765625,61.093021392822266,288.0533447265625,188.02670288085938,43.869998931884766,40.050445556640625,44.88808059692383,37.06501007080078
2021-01-28,133.4505615234375,86.75519561767578,157.27850341796875,161.88099670410156,40.71662521362305,112.23506927490234,36.33000183105469,35.223121643066406,230.9499969482422,25.879886627197266,168.51318359375,214.5027618408203,36.908302307128906,167.4199981689453,8.13381290435791,80.27999877929688,54.094242095947266,92.46202850341797,91.96514892578125,244.21775817871094,246.1663055419922,24.42582893371582,146.76133728027344,115.09516906738281,27.84000015258789,199.3994140625,157.74119567871094,315.6263732910156,263.3763427734375,29.4173583984375,229.26280212402344,51.00764846801758,53.86000061035156,13.014400482177734,404.010009765625,56.77426528930664,278.4766540527344,191.16099548339844,41.02000045776367,39.64384078979492,44.859989166259766,37.645301818847656
2021-01-29,128.45675659179688,85.31497192382812,153.771240234375,160.30999755859375,40.6048583984375,109.67848205566406,34.90999984741211,34.743370056152344,227.8699951171875,25.08379554748535,167.14198303222656,207.61245727539062,35.626651763916016,165.6999969482422,7.989651203155518,78.94000244140625,52.094364166259766,91.10370635986328,90.68282318115234,240.7990264892578,239.7653350830078,24.248258590698242,141.52978515625,113.82134246826172,26.540000915527344,197.35911560058594,152.71629333496094,307.84954833984375,256.74725341796875,28.334476470947266,222.57484436035156,50.89662170410156,53.23899841308594,12.953324317932129,389.0299987792969,56.32279586791992,264.510009765625,186.36798095703125,41.41999816894531,42.49006652832031,43.8426399230957,36.6481819152832
2021-02-01,130.57887268066406,85.16511535644531,157.27850341796875,167.1439971923828,42.06861877441406,110.4049072265625,37.25,35.301639556884766,229.32000732421875,25.15928077697754,168.86058044433594,206.3282470703125,36.92562484741211,165.67999267578125,8.217277526855469,80.77999877929688,52.387027740478516,94.35977935791016,93.94369506835938,243.96029663085938,239.10137939453125,24.711915969848633,141.16537475585938,114.66170501708984,27.010000228881836,192.7755584716797,149.5310821533203,312.9789733886719,260.4046630859375,28.120655059814453,229.95367431640625,51.135746002197266,53.90399932861328,13.199880599975586,416.20001220703125,56.850929260253906,279.9366760253906,191.2959747314453,42.119998931884766,43.3635139465332,43.461917877197266,36.71356964111328
2021-02-02,131.4063262939453,86.13916778564453,160.0010986328125,169.0,42.98257064819336,113.86713409423828,38.34000015258789,35.63310241699219,232.24000549316406,25.557331085205078,175.97259521484375,207.1519317626953,37.246036529541016,168.14999389648438,8.240039825439453,83.7699966430664,54.82590103149414,95.6580581665039,95.23643493652344,254.8294219970703,240.95172119140625,25.75760841369629,139.89869689941406,118.1912612915039,27.920000076293945,187.4802703857422,152.54237365722656,325.4471435546875,265.4435729980469,28.672449111938477,229.8193817138672,50.922245025634766,54.816001892089844,13.518733024597168,418.75,56.885009765625,290.92999267578125,195.3946075439453,40.08000183105469,43.604461669921875,43.93002700805664,37.29387283325195
2021-02-03,130.38424682617188,89.0362548828125,153.03392028808594,165.62649536132812,41.92891311645508,113.62188720703125,40.959999084472656,35.81630325317383,232.67999267578125,25.56418800354004,175.0127410888672,208.6043701171875,37.6270751953125,164.5,8.498014450073242,84.0999984741211,54.63079833984375,102.73299407958984,102.1720199584961,256.2324523925781,242.73121643066406,26.497486114501953,139.24801635742188,119.5447006225586,28.6299991607666,186.91087341308594,155.48956298828125,323.9384765625,265.0162353515625,28.96903419494629,233.16818237304688,50.30738830566406,53.94499969482422,13.492558479309082,425.07000732421875,57.46424865722656,284.89666748046875,194.18911743164062,40.810001373291016,43.44634246826172,44.064208984375,38.7568473815918
