Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2015-03-18,28.593137741088867,38.54576110839844,45.31380844116211,18.756999969482425,9.900833129882812,70.1380844116211,31.22347068786621,146.0,27.912322998046875,61.86389923095703,104.2822494506836,20.38362503051757,9.232319831848145,19.040000915527344,106.04000091552734,27.690717697143555,28.09571647644043,155.17840576171875,90.13575744628906,75.2254867553711,46.16767883300781,5.599999904632568,60.762638092041016,61.29587936401367,83.25779724121094,80.41427612304688,25.9918155670166,36.48502349853516,17.877593994140625,6.0445709228515625,0.5508696436882019,27.854795455932617,33.59880065917969,135.26385498046875,13.380666732788086,62.06694030761719,31.64999961853028,61.904884338378906,22.488046646118164,54.103515625,20.20316696166992,67.19628143310547,23.869705200195312,27.486719131469727,30.527803421020508,28.364782333374023,17.85795021057129,21.495790481567383,25.991804122924805,20.68921089172364,121.92131042480467,39.73420715332031,2.75,18.377674102783203,45.43899917602539,45.119998931884766,3.017432451248169,41.34521865844727,21.40891456604004,42.83743667602539,82.25,4.63937520980835,68.0999984741211,210.96371459960932,18.8083553314209,28.916414260864254,17.953472137451172,30.68000030517578,42.14255905151367,62.810001373291016
2015-03-19,28.377243041992188,39.38245391845703,44.38606643676758,18.66200065612793,10.02227783203125,69.86389923095703,30.818164825439453,144.8800048828125,27.27068519592285,60.920677185058594,102.50729370117188,19.86390495300293,9.165014266967772,19.030000686645508,104.75796508789062,27.61598777770996,27.972150802612305,153.28216552734375,89.4213638305664,75.39598846435547,45.7564697265625,5.71999979019165,61.32448196411133,61.32877731323242,83.3889389038086,82.24299621582031,25.956371307373047,36.30473327636719,17.8385066986084,6.074429035186768,0.5593001246452332,27.295543670654297,33.8479118347168,134.23268127441406,13.043333053588867,61.967247009277344,31.81999969482422,62.803001403808594,22.21283531188965,53.06003952026367,20.28211212158203,65.96826171875,23.753795623779297,27.379356384277344,30.66279411315918,28.22736930847168,17.38444709777832,21.27907943725586,25.95637321472168,20.5508041381836,123.80279541015624,40.12016677856445,2.740000009536743,18.33107185363769,45.02720642089844,47.09000015258789,2.9793572425842285,41.33711624145508,21.160877227783203,43.095191955566406,84.3499984741211,4.578125,70.08999633789062,208.024154663086,18.72150421142578,28.751447677612305,17.790939331054688,30.610000610351562,40.994503021240234,61.040000915527344
2015-03-20,28.021135330200195,38.874000549316406,44.88429641723633,18.92449951171875,10.117157936096191,70.85778045654297,31.024641036987305,145.52999877929688,27.61558723449707,61.75740432739258,103.21578979492188,21.07912826538086,9.243536949157717,19.489999771118164,105.04742431640624,27.73328018188477,28.035669326782227,155.8319091796875,91.23060607910156,75.92243194580078,46.16767883300781,5.820000171661377,62.894378662109375,61.87991714477539,84.13835906982422,83.28657531738281,26.03230857849121,36.81123733520508,17.94013023376465,6.118570804595947,0.5653219223022461,27.51139640808105,34.33396530151367,134.8326416015625,13.20533275604248,62.52378082275391,32.45000076293945,63.52398681640625,22.68150520324707,53.14176559448242,20.411296844482425,67.40412139892578,24.19425392150879,27.99428939819336,31.49041175842285,28.376245498657227,17.579856872558594,21.89825439453125,26.032302856445312,20.61098289489746,124.52761840820312,40.375186920166016,2.799999952316284,18.7318115234375,45.26679611206055,46.959999084472656,3.0364701747894287,42.05834579467773,21.514141082763672,43.22823333740234,86.80000305175781,4.493750095367432,69.44999694824219,211.8851928710937,18.942590713500977,28.97140884399414,17.938705444335938,30.860000610351562,41.685203552246094,61.040000915527344
2015-03-23,28.312694549560547,38.92550277709961,44.59223556518555,18.75550079345703,10.204448699951172,70.42940521240234,30.90992927551269,145.55999755859375,27.96051025390625,61.681339263916016,103.20089721679688,21.14791679382324,9.29401397705078,19.63999938964844,105.33692169189452,27.656570434570312,28.056514739990234,154.88787841796875,90.12796783447266,76.35245513916016,45.71159744262695,5.739999771118164,63.09267044067383,61.99504852294922,83.6793441772461,83.91270446777344,26.13355827331543,36.79407501220703,18.08865547180176,6.0714287757873535,0.5470157265663147,27.77630615234375,33.932960510253906,134.85763549804688,13.308667182922363,62.21768951416016,32.54999923706055,63.01802444458008,22.700584411621094,53.70122528076172,20.3897647857666,66.70506286621094,24.1092529296875,27.35007095336914,31.378890991210938,28.42204666137696,17.639982223510742,21.887937545776367,26.133560180664062,21.09239959716797,121.92131042480467,40.47857284545898,2.8399999141693115,18.647937774658203,45.319217681884766,48.880001068115234,3.08406400680542,41.95299911499024,21.29115867614746,43.27811813354492,90.3000030517578,4.540625095367432,67.61000061035156,212.1800537109375,18.903112411499023,28.843090057373047,17.953472137451172,30.770000457763672,41.3585205078125,60.11000061035156
2015-03-24,28.19696044921875,38.37842559814453,44.66953659057617,18.70450019836425,10.104254722595217,69.71826171875,30.66522979736328,144.2899932861328,27.64856719970703,61.217323303222656,103.61851501464844,20.78870010375977,9.288407325744627,19.200000762939453,104.50980377197266,28.219785690307617,28.660449981689453,154.3392333984375,90.1900634765625,75.59619903564453,45.20320129394531,5.760000228881836,62.43168258666992,62.19244384765625,83.82921600341797,84.78730773925781,25.8753662109375,36.82841491699219,17.869775772094727,6.261143207550049,0.5395486950874329,27.688003540039062,33.61701965332031,134.45767211914062,13.447999954223633,62.23623275756836,32.5099983215332,61.94285583496094,22.62973976135254,53.12920379638672,20.09551239013672,65.62186431884766,23.792436599731445,27.29150390625,30.86238479614257,28.290342330932617,17.594894409179688,21.90858268737793,25.8753662109375,20.773462295532227,121.5333023071289,40.40963745117188,2.789999961853028,18.55474281311035,44.91489791870117,48.16999816894531,3.131657123565674,41.82333755493164,21.05314445495605,43.41947937011719,86.0999984741211,4.382500171661377,67.62999725341797,210.46609497070312,18.768877029418945,28.751447677612305,17.76138687133789,30.270000457763672,41.92788314819336,59.189998626708984
2015-03-25,27.46026992797852,37.47093963623047,43.96513748168945,18.54800033569336,9.444652557373049,68.63871765136719,30.2216854095459,143.55999755859375,27.37212562561035,60.745723724365234,101.99270629882812,20.7504825592041,9.075270652770996,18.57999992370605,103.02091979980467,27.65533447265625,28.13740348815918,151.16819763183594,88.27214813232422,74.39507293701172,44.56769180297852,5.46999979019165,61.44015884399414,61.08203887939453,81.84333801269531,82.41194915771484,25.38934898376465,35.59220886230469,17.57272720336914,6.025000095367432,0.5067903995513916,27.324975967407227,32.571998596191406,133.73898315429688,12.953332901000977,60.96553802490234,31.549999237060547,59.84309005737305,22.15833854675293,53.34291458129883,19.70795440673828,66.54765319824219,23.096973419189453,25.93474006652832,30.369319915771484,27.90100860595703,17.068775177001953,21.57319068908692,25.38935852050781,20.64107131958008,117.58734893798828,40.15462875366211,2.630000114440918,17.529621124267578,44.20363235473633,46.959999084472656,3.074544906616211,41.3046989440918,20.98299026489257,42.77923583984375,82.94999694824219,4.295000076293945,65.55999755859375,207.812255859375,18.51187896728516,28.274845123291016,17.552162170410156,29.610000610351562,41.75053405761719,58.08000183105469
2015-03-26,27.651670455932617,36.8595085144043,43.81051254272461,18.36750030517578,9.465903282165527,67.24209594726562,30.44345092773437,143.02999877929688,26.96381378173828,60.76094436645508,102.00762939453124,20.513551712036133,8.979917526245117,18.489999771118164,102.56599426269533,27.47642135620117,27.970659255981445,151.07943725585938,87.25493621826172,74.24679565429688,44.51535415649414,5.630000114440918,60.68001174926758,59.93046569824219,82.36790466308594,82.50139617919922,25.31340980529785,35.37760925292969,17.32259178161621,5.975142955780029,0.505104124546051,27.70762062072754,32.52338790893555,134.47642517089844,12.694000244140623,60.83568572998047,30.93000030517578,59.223289489746094,22.31365394592285,53.00347900390625,19.44240951538086,66.28312683105469,23.243791580200195,26.0225887298584,30.08172416687012,27.723512649536133,16.888383865356445,21.593828201293945,25.313405990600582,20.55682182312012,117.5361557006836,39.699737548828125,2.650000095367432,17.17548179626465,44.2710189819336,47.540000915527344,2.9603195190429688,41.14262771606445,21.03310203552246,43.13676834106445,80.5,4.301875114440918,64.97000122070312,208.3005828857422,18.496063232421875,28.21068382263184,17.447553634643555,28.8700008392334,41.45185852050781,58.33000183105469
2015-03-27,27.431331634521484,37.10408401489258,44.28297424316406,18.527999877929688,9.731571197509766,66.80511474609375,30.397565841674805,143.88999938964844,26.89788246154785,60.601192474365234,102.51476287841795,20.48298072814941,8.963088989257812,18.51000022888184,102.81412506103516,27.138389587402344,27.668445587158203,151.74107360839844,88.41191864013672,74.39507293701172,44.5228157043457,5.559999942779541,60.79568862915039,60.59675979614258,81.73091888427734,82.78963470458984,25.48553466796875,35.17155838012695,17.37730598449707,5.925285816192627,0.5149801969528198,27.48196029663086,32.05555725097656,136.1575164794922,12.333333015441896,60.789306640625,31.270000457763672,58.64774703979492,22.166513442993164,52.53831481933594,19.47111320495605,65.67227172851562,24.727436065673828,26.04210662841797,29.970195770263672,27.80367088317871,17.09132194519043,21.74861717224121,25.485538482666016,20.77947998046875,119.02963256835938,39.80312347412109,2.720000028610229,17.473697662353516,44.46567535400391,47.40999984741211,2.9412827491760254,41.49919128417969,20.975475311279297,43.344635009765625,80.5,4.242499828338623,67.75,208.3558654785156,18.496063232421875,28.348167419433597,17.499853134155273,28.989999771118164,42.21723937988281,59.20000076293945
2015-03-30,28.1257438659668,37.48382186889648,45.03893280029297,18.72949981689453,9.909183502197266,66.8736801147461,30.810522079467773,145.97999572753906,27.05257606506348,61.89430236816406,104.5134506225586,20.368337631225582,9.064050674438477,18.89999961853028,103.88941192626952,27.321016311645508,27.84659767150879,154.12942504882812,89.00980377197266,75.29219818115234,45.57702255249024,5.460000038146973,61.03531646728516,61.526214599609375,82.1243667602539,82.69024658203125,25.58173179626465,35.16297912597656,17.213144302368164,6.03671407699585,0.5171478390693665,28.286497116088867,32.24998474121094,137.38241577148438,12.704667091369627,60.90060806274414,31.09000015258789,58.77424240112305,22.488046646118164,53.826927185058594,19.844316482543945,67.32225036621094,24.31016159057617,26.04210662841797,30.41794204711914,28.12429618835449,17.467117309570312,22.605148315429688,25.581729888916016,21.06231689453125,120.2887725830078,40.209774017333984,2.700000047683716,17.80919647216797,45.74596405029297,49.34999847412109,2.85561466217041,42.042137145996094,21.221006393432617,44.5585823059082,81.55000305175781,4.28249979019165,68.19000244140625,211.14797973632807,18.74910926818848,28.723949432373047,17.694133758544922,29.149999618530273,43.15996551513672,59.650001525878906
2015-03-31,27.69396209716797,37.67688751220703,45.39112091064453,18.604999542236328,9.638208389282228,67.15734100341797,30.77228164672852,144.32000732421875,26.317102432250977,60.8750228881836,103.39478302001952,20.01676750183105,9.052830696105955,18.989999771118164,102.60733032226562,27.12156105041504,27.52701187133789,151.66848754882812,88.21778106689453,74.5878677368164,45.29290771484375,5.53000020980835,60.02728271484375,61.1889533996582,80.92532348632812,81.71625518798828,25.32353973388672,34.90543746948242,16.97081756591797,5.952713966369629,0.5041407346725464,27.99215507507324,31.612030029296875,136.68875122070312,12.584667205810549,60.668731689453125,30.76000022888184,57.87129974365234,22.41174697875977,53.43091583251953,19.909406661987305,66.11309814453125,24.16334724426269,26.481348037719727,30.40028381347656,27.84375,17.046228408813477,22.29555892944336,25.323530197143555,20.93594551086425,117.0236587524414,39.61703109741211,2.680000066757202,17.566896438598633,45.28176498413086,48.84000015258789,2.8365774154663086,41.912479400634766,21.271116256713867,43.9765510559082,67.9000015258789,4.408124923706055,67.25,208.4387969970703,18.67794418334961,28.55897331237793,17.66424560546875,28.540000915527344,42.45058822631836,59.61000061035156
2015-04-01,27.65389633178711,36.75008773803711,45.15918350219727,18.51300048828125,9.535740852355955,67.85368347167969,30.74933815002441,143.4499969482422,26.659486770629883,60.5783805847168,102.18661499023438,20.009122848510746,8.923826217651367,19.18000030517578,102.73143005371094,26.85232734680176,27.26846694946289,155.1057586669922,87.84507751464844,73.51277160644531,45.11982345581055,5.460000038146973,59.10187530517578,61.1889533996582,81.25315856933594,81.16962432861328,25.46529006958008,34.95695495605469,17.76033592224121,5.901713848114014,0.5060677528381348,27.86460304260254,31.466203689575195,136.68875122070312,12.505999565124512,60.45541000366211,30.90999984741211,58.72336196899414,21.992122650146484,53.09147262573242,19.7069149017334,65.99342346191406,23.807886123657227,26.481348037719727,30.32958221435547,28.00979423522949,16.723039627075195,22.496797561645508,25.46529769897461,20.65911865234375,115.0104522705078,39.1897087097168,2.690000057220459,17.455060958862305,44.9897689819336,48.04999923706055,3.074544906616211,41.95299911499024,21.348783493041992,43.29474639892578,69.6500015258789,4.351250171661377,64.01000213623047,205.22286987304688,18.65421867370605,28.329835891723636,17.67171859741211,28.625,42.87061309814453,60.08000183105469
2015-04-02,27.892045974731445,36.69217300415039,45.434078216552734,18.612499237060547,9.489436149597168,68.515625,31.00934410095215,143.55999755859375,26.968889236450195,61.0347785949707,102.03746795654295,20.054977416992188,8.99113655090332,18.920000076293945,103.14498138427734,26.504398345947266,26.862533569335938,154.55714416503906,88.93994140625,73.87608337402344,45.54880905151367,5.579999923706055,58.86223983764648,61.5591049194336,81.52482604980469,81.0602798461914,25.91586685180664,34.58781814575195,17.46329689025879,5.91542911529541,0.5072721242904663,27.903846740722656,31.86721611022949,137.64492797851562,12.733332633972168,60.55743408203125,32.150001525878906,59.13669204711914,21.99757957458496,52.99087524414063,19.62013053894043,66.30200958251953,23.807886123657227,26.090913772583008,30.665395736694336,28.32470893859864,16.77564811706543,22.698028564453125,25.91586685180664,20.68921089172364,114.11734771728516,39.35512161254883,2.690000057220459,17.576208114624023,45.73849105834961,48.52999877929688,3.02695107460022,41.57212448120117,21.33124542236328,43.652286529541016,69.30000305175781,4.125625133514404,61.880001068115234,205.96926879882807,18.733301162719727,28.284011840820312,17.836111068725586,28.950000762939453,43.66399002075195,59.9900016784668
2015-04-06,28.343854904174805,37.07833099365234,47.24663543701172,18.85199928283692,9.550918579101562,68.4554443359375,30.963468551635746,143.75999450683594,27.10076141357422,61.98556900024414,102.8280029296875,20.337764739990234,8.974308013916016,19.13999938964844,104.13756561279295,26.565519332885746,26.99354553222656,154.9605255126953,89.25829315185547,73.52021026611328,45.511173248291016,5.71999979019165,58.92009353637695,61.74006271362305,81.81521606445312,81.93489074707031,26.067747116088867,35.66946792602539,17.650897979736328,6.0329999923706055,0.5219654440879822,28.571033477783203,32.04341125488281,137.32620239257812,13.539999961853027,60.473934173583984,32.709999084472656,59.25751495361328,22.068418502807617,53.512638092041016,19.68521499633789,67.3348388671875,23.9856185913086,26.77417755126953,29.787572860717773,28.416316986083984,16.813232421875,23.007612228393555,26.067758560180664,20.749387741088867,113.6780776977539,39.41027069091797,2.700000047683716,17.604169845581055,46.47970581054688,49.18999862670898,3.141176462173462,41.56401824951172,21.69954490661621,42.91226577758789,73.5,4.111875057220459,60.119998931884766,206.8077545166016,18.79655265808105,28.50397491455078,18.075210571289062,28.899999618530273,44.15869140625,60.34000015258789
2015-04-07,28.045618057250977,37.59966278076172,47.46138000488281,18.72050094604492,9.537256240844728,67.33788299560547,31.024641036987305,143.05999755859375,27.25800514221192,61.262962341308594,101.99270629882812,20.177265167236328,8.918218612670898,19.200000762939453,103.4758529663086,26.57814216613769,27.0387020111084,155.23492431640625,88.75357818603516,74.21710968017578,45.79715347290039,5.710000038146973,59.24234771728516,60.9586296081543,82.50967407226562,81.81562805175781,26.1740665435791,35.652320861816406,17.33040428161621,6.049428939819336,0.5265418887138367,28.11970329284668,32.65706253051758,138.0073699951172,13.550000190734863,61.030460357666016,32.91999816894531,59.84251403808594,21.93490600585937,53.9023666381836,19.80815887451172,68.35507202148438,24.15561866760254,26.22757148742676,29.840595245361328,28.21019744873047,16.535137176513672,22.82186508178711,26.17406845092773,20.785499572753903,115.14224243164062,39.58257293701172,2.700000047683716,17.53892707824707,45.66361618041992,48.43000030517578,3.0364701747894287,41.41004943847656,21.41643142700196,43.08687210083008,74.55000305175781,4.135000228881836,59.56999969482422,204.42120361328125,18.67794418334961,28.421485900878903,17.93324851989746,29.229999542236328,43.76667022705078,60.459999084472656
2015-04-08,27.95436286926269,37.85066604614258,48.0025749206543,19.059999465942383,9.623785018920898,67.64736938476562,31.11641502380371,143.27999877929688,27.13372802734375,61.18686676025391,100.68016815185548,20.09319877624512,8.963088989257812,19.18000030517578,103.43449401855467,26.805309295654297,27.236207962036133,155.3719940185547,89.75525665283203,74.26165008544922,45.947696685791016,5.78000020980835,59.61415100097656,61.534423828125,83.82353973388672,81.77587890625,26.13355827331543,35.55786895751953,17.260051727294922,6.304999828338623,0.5303956866264343,27.933284759521484,32.389732360839844,137.86988830566406,13.844667434692385,61.67972183227539,32.84000015258789,59.71532440185547,22.079320907592773,52.84002685546875,19.923866271972656,67.17111206054688,24.19425392150879,26.481348037719727,29.787572860717773,28.44759750366211,16.580228805541992,22.661909103393555,26.133560180664062,20.845672607421875,117.3751220703125,39.38958740234375,2.7100000381469727,17.678728103637695,46.09787368774414,49.13999938964844,2.9603195190429688,41.52350234985352,20.84769821166992,43.31137847900391,75.94999694824219,4.131875038146973,60.54999923706055,205.0201416015625,18.74910926818848,28.54063606262207,17.895883560180664,29.31999969482422,44.42936706542969,60.63999938964844
2015-04-09,28.16802978515625,38.822513580322266,50.69134521484375,19.177000045776367,9.65642547607422,68.05140686035156,31.23111915588379,143.64999389648438,27.250394821166992,61.36945724487305,100.068603515625,20.50591087341309,8.946261405944824,18.96999931335449,106.41223907470705,26.764232635498047,27.19551658630371,157.25204467773438,88.96324157714844,75.12911224365234,46.263790130615234,5.670000076293945,59.78766632080078,61.07379913330078,83.57953643798828,81.66654205322266,26.25506019592285,35.60939407348633,17.37730598449707,6.278571128845215,0.542680025100708,28.14913558959961,33.22818374633789,138.7073211669922,14.005999565124512,61.62408828735352,33.209999084472656,59.78528594970703,22.027549743652344,53.210899353027344,19.98172187805176,67.3537368774414,24.14015769958496,27.15485382080078,29.08057403564453,28.378108978271484,16.71552085876465,22.094327926635746,26.255069732666016,21.080371856689453,118.2243423461914,39.58257293701172,2.720000028610229,17.883756637573242,46.202674865722656,49.2400016784668,2.9603195190429688,42.70664596557617,20.930376052856445,43.51093673706055,78.75,4.101874828338623,61.15999984741211,205.7481231689453,18.741209030151367,28.613964080810547,17.821170806884766,29.454999923706055,44.196022033691406,61.119998931884766
2015-04-10,28.288217544555664,39.90378189086914,50.46799087524414,19.13249969482422,9.626066207885742,68.42105865478516,31.24640274047852,143.5,27.55979347229004,62.82991790771485,101.83611297607422,20.223125457763672,8.99113655090332,19.0,117.90953063964844,26.72612190246582,27.221323013305664,157.857177734375,89.48348236083984,75.67032623291016,46.4368896484375,5.710000038146973,61.07661056518555,61.60845184326172,83.11968231201172,81.537353515625,26.58414077758789,35.8154182434082,17.45547103881836,6.493856906890869,0.5482202172279358,28.08045959472656,33.76891326904297,139.48849487304688,14.0600004196167,61.53130340576172,33.040000915527344,60.97439193725586,21.975772857666016,53.782936096191406,20.278228759765625,67.32854461669922,24.6733455657959,27.35007095336914,29.1689510345459,28.49970817565918,16.850814819335938,22.001453399658203,26.58414649963379,21.327098846435547,119.60794067382812,39.45851135253906,2.759999990463257,18.051502227783203,45.9031867980957,49.04999923706055,3.122138500213623,42.02593231201172,20.760007858276367,43.893402099609375,83.6500015258789,4.078125,61.04999923706055,206.724838256836,18.76493263244629,28.76060104370117,17.955659866333008,29.40999984741211,43.972015380859375,62.2400016784668
2015-04-13,28.232574462890625,39.715579986572266,50.15015411376953,19.11800003051757,9.514483451843262,68.14594268798828,31.31523323059082,143.4600067138672,27.21996116638184,62.480010986328125,101.42591857910156,20.08555030822754,8.90139102935791,18.729999542236328,114.27009582519533,26.684547424316406,27.22628402709961,157.8087921142578,88.86229705810547,74.55078125,46.71537780761719,5.679999828338623,60.7461051940918,60.71187210083008,82.8193588256836,82.50139617919922,26.209503173828125,35.84976577758789,17.643077850341797,6.7811431884765625,0.5431620478630066,28.168760299682617,33.66563034057617,139.25103759765625,13.985333442687988,60.85422897338867,33.029998779296875,60.72637939453125,21.877683639526367,53.6446418762207,20.234838485717773,67.07035064697266,24.51879501342773,27.213417053222656,28.93916893005371,28.39548110961914,16.805715560913086,21.8673038482666,26.209503173828125,21.116474151611328,118.9563980102539,39.1001091003418,2.7799999713897705,17.855791091918945,45.30423355102539,49.04999923706055,3.0364701747894287,41.72609329223633,20.86273002624512,44.40892028808594,88.9000015258789,4.133749961853027,61.0099983215332,206.3839111328125,18.79655265808105,28.55897331237793,17.76885986328125,29.299999237060547,43.972015380859375,62.75
2015-04-14,28.110164642333984,40.05302810668945,50.65699005126953,19.25550079345703,9.410497665405272,68.33507537841797,31.39933967590332,142.75,27.623205184936523,63.1341552734375,101.75406646728516,20.49062156677246,8.957480430603027,18.799999237060547,114.68367004394533,26.250009536743164,26.786609649658203,159.5354766845703,88.55944061279297,74.52851867675781,47.44541549682617,5.78000020980835,60.6965217590332,60.85171508789063,83.63585662841797,83.0082778930664,26.38669204711914,35.75532150268555,17.8385066986084,6.838714122772217,0.5385851263999939,28.51216697692871,33.88435745239258,138.92605590820312,13.830666542053224,60.780029296875,32.939998626708984,61.14606857299805,21.83953666687012,54.45552444458008,20.11189651489257,68.54399108886719,24.33334732055664,27.0572452545166,29.42228889465332,28.476547241210938,16.790681838989258,22.03241539001465,26.38669776916504,21.080371856689453,119.01495361328124,39.81000900268555,2.6700000762939453,17.585533142089844,45.3266830444336,49.40999984741211,3.065025329589844,41.71799087524414,21.150854110717773,43.94328308105469,91.6999969482422,4.144999980926514,60.25,208.26377868652344,18.812374114990234,28.613964080810547,17.873470306396484,29.40999984741211,43.37464141845703,62.9900016784668
2015-04-15,28.21698760986328,40.254207611083984,50.94904327392578,19.17250061035156,9.556233406066896,68.5586166381836,31.45287322998047,142.7100067138672,27.65870857238769,64.77719116210938,102.3506851196289,21.025632858276367,9.013568878173828,18.81999969482422,113.56707000732422,26.35592269897461,26.8491325378418,162.2626953125,88.09353637695312,74.5878677368164,48.325984954833984,5.889999866485596,60.903114318847656,60.38286972045898,83.75785827636719,82.2032470703125,26.128496170043945,36.27897262573242,18.409149169921875,6.792285919189453,0.5450889468193054,29.38538360595703,34.43117141723633,138.94479370117188,13.85533332824707,60.91914749145508,33.380001068115234,62.97739791870117,21.72781753540039,55.36700439453125,20.43010330200196,69.53273010253906,25.36880683898925,27.49648094177246,29.074689865112305,28.598148345947266,16.783164978027344,22.19236946105957,26.12850379943848,21.188690185546875,121.1379623413086,40.28557968139648,2.700000047683716,17.566896438598633,45.47643661499024,49.88999938964844,3.1697311401367188,42.02593231201172,21.501615524291992,44.68331146240234,101.5,4.236875057220459,60.9900016784668,207.9412384033203,18.86773109436035,28.934749603271484,17.92576789855957,29.790000915527344,43.467979431152344,63.18000030517578
2015-04-16,28.08122634887696,40.61760711669922,50.45940399169922,19.302000045776367,9.512967109680176,69.55581665039062,31.39933967590332,142.10000610351562,28.35360145568848,64.6851577758789,101.67948150634766,21.224346160888672,8.940653800964355,18.68000030517578,112.82257843017578,26.41877555847168,26.972204208374023,161.5446014404297,88.03144836425781,73.98731231689453,48.02492904663086,5.889999866485596,60.72132873535156,60.93397521972656,83.26045227050781,81.8056869506836,26.351253509521484,36.193145751953125,18.4638786315918,8.02928638458252,0.5417166948318481,28.96349334716797,33.999794006347656,138.78857421875,13.779999732971191,60.89134216308594,33.18000030517578,62.20797729492188,21.5915756225586,55.14699172973633,20.683216094970703,69.37528228759766,25.399715423583984,27.340309143066406,29.08646774291992,28.52866172790528,17.01616096496582,22.218164443969727,26.351253509521484,21.176658630371094,122.16294860839844,39.86515426635742,2.869999885559082,17.44574737548828,45.58875274658203,48.959999084472656,3.08406400680542,42.45542907714844,21.3763427734375,44.63340377807617,106.0500030517578,4.104374885559082,62.20000076293945,208.77975463867188,18.86773109436035,28.81559181213379,17.783802032470703,29.600000381469727,42.44124984741211,63.29999923706055
2015-04-17,27.76517868041992,40.42293167114258,50.72570037841797,18.777999877929688,9.248825073242188,66.4696044921875,30.97111892700196,140.6999969482422,28.31555557250977,63.872161865234375,99.8150405883789,20.96448516845703,8.839694023132324,18.190000534057617,112.69852447509766,25.936229705810547,26.43724632263184,159.2368927001953,87.04527282714844,73.83159637451172,47.294898986816406,5.650000095367432,59.8785514831543,59.67547607421875,81.58061218261719,80.28506469726562,26.199377059936523,35.729576110839844,18.42478370666504,8.164999961853027,0.5347312092781067,28.56122398376465,34.892921447753906,137.10121154785156,13.78600025177002,59.84323501586914,32.79999923706055,63.23175811767578,21.220993041992188,54.64413833618164,20.191444396972656,68.71402740478516,25.090621948242188,27.35007095336914,29.021657943725582,28.31441879272461,16.88087272644043,22.300710678100582,26.19938468933105,21.08639335632324,119.75437927246094,39.203495025634766,2.5799999237060547,16.998416900634766,45.46147155761719,47.88999938964844,3.0079140663146973,41.361427307128906,20.94540977478028,43.88508605957031,102.5500030517578,4.060625076293945,61.4900016784668,210.1251220703125,18.646312713623047,28.448984146118164,17.694133758544922,29.139999389648438,42.09589385986328,61.95000076293945
2015-04-20,28.399497985839844,41.23411560058594,50.84596252441406,19.475500106811523,9.338391304016112,66.39226531982422,31.18523979187012,142.08999633789062,28.33838081359864,64.88455963134766,100.79202270507812,21.08677101135254,8.923826217651367,18.63999938964844,111.74730682373048,26.49697494506836,27.02232551574707,159.8421630859375,87.63542175292969,74.2986831665039,47.595947265625,5.75,59.8289794921875,59.9312744140625,81.95600891113281,82.58090209960938,26.644893646240234,36.83700180053711,18.38570022583008,8.105570793151855,0.5320818424224854,28.767263412475582,35.93187713623047,139.03854370117188,13.684666633605955,60.02875518798828,33.959999084472656,64.592529296875,21.29184532165528,54.83897018432617,20.5964298248291,69.45714569091797,25.29153060913086,27.58433151245117,28.927387237548828,28.592357635498047,17.046228408813477,22.357481002807617,26.6448917388916,21.068330764770508,121.50405883789062,39.70662307739258,2.490000009536743,17.277999877929688,45.78340530395508,47.59999847412109,3.055506944656372,41.72609329223633,21.203468322753903,44.20936584472656,101.1500015258789,4.066874980926514,62.400001525878906,211.23092651367188,18.741209030151367,28.76060104370117,17.948183059692383,29.479999542236328,42.422584533691406,62.13999938964844
2015-04-21,28.24592971801757,41.279544830322266,50.46799087524414,19.55900001525879,9.34370231628418,66.43521118164062,31.38404655456543,141.13999938964844,28.472803115844727,64.36302185058594,101.44827270507812,21.40776824951172,8.873346328735352,18.68000030517578,110.0930633544922,26.42719268798828,26.94243049621582,158.8254852294922,87.8761215209961,74.36542510986328,46.89599990844727,5.690000057220459,59.6637077331543,60.434608459472656,82.36891174316406,83.10767364501953,26.376575469970703,36.605224609375,18.37788963317871,8.006285667419434,0.5313593149185181,28.62009048461914,35.48836135864258,139.73851013183594,13.96066665649414,60.613067626953125,33.47999954223633,63.38436126708984,21.26186752319336,54.6126823425293,20.7483024597168,69.10448455810547,25.05971908569336,27.86739730834961,29.08057403564453,28.470746994018555,16.993616104125977,22.109804153442383,26.376569747924805,20.996124267578125,123.3269271850586,39.7410888671875,2.3499999046325684,17.203439712524414,45.63365936279297,47.90999984741211,2.969838857650757,41.50729370117188,20.84769821166992,44.08462524414063,103.5999984741211,4.116875171661377,63.70000076293945,213.129150390625,18.693756103515625,28.74227333068848,17.836111068725586,29.809999465942383,43.122623443603516,62.59000015258789
