Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2018-11-30,42.449859619140625,69.57210540771484,87.40935516357422,84.50849914550781,19.501619338989258,102.19452667236328,16.450000762939453,41.971065521240234,218.24000549316406,20.23428726196289,116.45687866210938,126.20294189453125,22.657041549682617,38.33000183105469,6.583375930786133,52.72999954223633,34.81061553955078,54.31413269042969,55.06643295288086,162.0103759765625,151.8280029296875,16.14751434326172,120.67395782470703,91.38016510009766,13.300000190734863,107.93678283691406,82.93297576904297,193.33258056640625,139.7484893798828,31.885299682617188,103.75387573242188,25.96303939819336,28.613000869750977,4.051756381988525,40.75,32.5505256652832,23.365333557128906,134.9613494873047,30.719999313354492,31.998395919799805,29.218791961669922,57.42060470581055
2018-12-03,43.93315124511719,69.1219253540039,89.35139465332031,88.61799621582031,19.884416580200195,102.27644348144531,16.5,41.423011779785156,220.80999755859375,20.61726951599121,119.27236938476562,127.3808822631836,23.255001068115234,39.84000015258789,6.716303825378418,53.29999923706055,36.24946212768555,54.90966796875,55.399417877197266,162.80902099609375,153.02366638183594,16.177583694458008,120.10719299316406,92.24307250976562,13.420000076293945,107.82762145996094,82.86266326904297,201.78433227539062,140.22555541992188,32.408668518066406,104.87664794921875,26.669519424438477,29.030000686645508,4.215632438659668,42.16999816894531,33.812042236328125,23.89933204650879,138.09471130371094,28.200000762939453,32.68926239013672,29.54794692993164,58.66291809082031
2018-12-04,42.00059127807617,66.82672119140625,84.56893157958984,83.41999816894531,19.060518264770508,97.98004150390625,15.390000343322754,39.83611297607422,210.1199951171875,19.86871337890625,111.00611114501953,122.28463745117188,21.9771671295166,36.34000015258789,6.422464370727539,52.15999984741211,33.789512634277344,52.14986801147461,52.725128173828125,156.58993530273438,147.6011962890625,15.673914909362793,119.95932006835938,88.12567138671875,12.8100004196167,106.008056640625,79.3825912475586,192.77490234375,137.0848846435547,31.635236740112305,101.53639221191406,27.127126693725586,27.533000946044922,3.895071506500244,39.779998779296875,31.402294158935547,23.979999542236328,132.03756713867188,27.979999542236328,30.34172821044922,28.668231964111328,57.37005615234375
2018-12-06,41.532310485839844,66.66437530517578,82.75396728515625,84.95950317382812,18.666231155395508,98.5352783203125,15.619999885559082,39.13265609741211,207.9600067138672,20.07181167602539,110.19066619873047,118.8759994506836,21.338245391845703,35.91999816894531,6.310527801513672,48.689998626708984,34.11441421508789,53.03870391845703,53.49977111816406,156.40304565429688,148.1569061279297,15.433357238769531,119.86071014404297,86.44911193847656,13.739999771118164,105.38938903808594,79.92745208740234,195.17869567871094,138.77450561523438,31.635236740112305,102.16329956054688,26.329036712646484,28.288000106811523,3.924325704574585,40.81999969482422,31.462743759155273,24.20400047302246,134.3328399658203,29.149999618530273,30.73650550842285,28.511789321899414,56.61888885498047
2018-12-07,40.051387786865234,64.1772689819336,80.44892120361328,81.45649719238281,18.774660110473633,97.1061782836914,15.869999885559082,39.02629852294922,204.8800048828125,19.555362701416016,106.05326080322266,115.7932357788086,21.100698471069336,35.060001373291016,6.170604228973389,47.970001220703125,32.53632354736328,51.44316482543945,51.936580657958984,152.64776611328125,145.48779296875,15.252934455871582,119.4664306640625,84.88762664794922,13.640000343322754,103.3332748413086,78.5652847290039,188.93846130371094,136.57803344726562,31.507307052612305,98.07451629638672,26.91752815246582,26.513999938964844,3.6595473289489746,37.91999816894531,30.14076805114746,23.864667892456055,130.58041381835938,28.93000030517578,29.62971305847168,28.03644371032715,56.07718276977539
2018-12-10,40.31523513793945,64.65696716308594,80.80284118652344,82.05149841308594,19.65276527404785,96.29605865478516,17.170000076293945,38.90360641479492,203.25999450683594,19.90352439880371,105.91590118408203,113.86334228515625,20.723899841308594,35.29999923706055,5.960719108581543,46.88999938964844,32.165016174316406,51.59056091308594,52.26411056518555,151.93414306640625,144.56161499023438,14.952237129211426,119.32675170898438,83.30146789550781,14.569999694824219,103.79729461669922,78.59165954589844,190.4383544921875,140.98089599609375,31.03044891357422,100.66625213623047,27.0303897857666,26.969999313354492,3.7649128437042236,37.20000076293945,30.07278060913086,24.343332290649414,131.31378173828125,28.3700008392334,29.36887550354004,28.262086868286133,55.28267288208008
2018-12-11,40.08466720581055,65.07025146484375,80.8391342163086,82.16200256347656,20.276235580444336,95.9410629272461,15.649999618530273,38.99357604980469,202.27999877929688,19.514739990234375,105.78715515136719,112.2843246459961,20.560075759887695,35.709999084472656,5.974710464477539,47.7400016784668,31.3759765625,52.19602966308594,52.68442916870117,150.2094268798828,144.9994659423828,15.140172958374023,120.34539031982422,82.48786926269531,14.649999618530273,104.1702880859375,78.6355972290039,190.13072204589844,141.20947265625,31.373552322387695,101.60189056396484,26.877222061157227,26.531999588012695,3.6739261150360107,35.810001373291016,29.838607788085938,24.450666427612305,130.29470825195312,27.940000534057617,29.32657814025879,28.235008239746094,55.38380813598633
2018-12-12,40.19637680053711,65.38758850097656,80.56688690185547,83.177001953125,20.944887161254883,97.83439636230469,15.4399995803833,39.31261444091797,202.47999572753906,19.92093849182129,107.61551666259766,113.59600830078125,20.846773147583008,36.380001068115234,6.044672966003418,49.18000030517578,31.143890380859375,52.788082122802734,53.283897399902344,150.12448120117188,146.68344116210938,15.23038387298584,120.83828735351562,83.02205657958984,14.75,104.02470397949219,80.94686889648438,192.5825958251953,143.61465454101562,31.01300048828125,102.06033325195312,27.473777770996094,27.488000869750977,3.691528558731079,35.16999816894531,30.21631622314453,24.440000534057617,131.23756408691406,28.3799991607666,28.882450103759766,28.01237678527832,54.90709686279297
2018-12-13,40.63615417480469,64.73076629638672,80.10688018798828,82.91899871826172,21.21759605407715,97.1243896484375,14.399999618530273,39.33713912963867,202.4199981689453,19.69462776184082,108.0704574584961,112.34280395507812,20.961448669433594,33.439998626708984,5.9467267990112305,48.689998626708984,33.418182373046875,52.69974136352539,53.27446746826172,149.46182250976562,146.3971405029297,14.989824295043945,121.44615173339844,83.1042251586914,14.550000190734863,104.49781036376953,82.86266326904297,191.30380249023438,144.1215362548828,31.356111526489258,102.40654754638672,27.441524505615234,27.601999282836914,3.691279888153076,33.7400016784668,29.763071060180664,25.119333267211914,130.98995971679688,27.969999313354492,28.17043113708496,27.96725082397461,55.60048294067383
2018-12-14,39.33588790893555,63.180946350097656,77.40143585205078,79.59549713134766,20.932558059692383,96.2141342163086,14.119999885559082,39.81157684326172,200.0,19.195592880249023,108.81722259521484,111.81649780273438,20.887725830078125,32.689998626708984,5.960719108581543,49.130001068115234,32.95405960083008,51.71711349487305,52.191158294677734,146.78553771972656,145.06680297851562,14.839473724365234,109.25555419921875,82.42211151123047,14.640000343322754,101.8321304321289,82.04537200927734,187.81346130371094,143.17735290527344,30.664087295532227,99.20662689208984,26.853029251098633,26.68400001525879,3.630788564682007,33.41999816894531,29.1209659576416,24.380666732788086,128.65663146972656,27.969999313354492,27.338573455810547,27.6332950592041,54.58930587768555
2018-12-17,38.969818115234375,62.679080963134766,73.33869171142578,76.04550170898438,20.87506103515625,92.09978485107422,12.75,40.065155029296875,197.9199981689453,18.986692428588867,106.84295654296875,109.81977081298828,20.6337947845459,31.579999923706055,5.9467267990112305,48.91999816894531,33.18612289428711,50.4481315612793,50.89793014526367,142.7414093017578,141.42942810058594,14.395943641662598,106.08464813232422,81.37014770507812,13.890000343322754,98.58423614501953,79.48804473876953,183.12127685546875,139.33106994628906,30.443099975585938,96.2686767578125,27.094873428344727,26.280000686645508,3.559635639190674,32.119998931884766,28.27491569519043,23.22800064086914,125.14231872558594,27.520000457763672,26.964941024780273,27.308380126953125,53.47699737548828
2018-12-18,39.47614669799805,61.68279266357422,73.8123550415039,77.5739974975586,20.724815368652344,91.95414733886719,12.0,38.224674224853516,196.52000427246094,18.684946060180664,106.6712875366211,109.72786712646484,20.920494079589844,29.540000915527344,5.9257378578186035,51.099998474121094,33.789512634277344,51.05259704589844,51.779273986816406,145.70655822753906,143.17237854003906,14.057661056518555,107.13613891601562,80.98389434814453,14.239999771118164,96.89199829101562,80.3756332397461,184.2366485595703,142.77980041503906,29.59406852722168,97.2791976928711,27.538267135620117,27.0939998626709,3.6429362297058105,31.34000015258789,28.6821346282959,22.468666076660156,126.34232330322266,26.899999618530273,27.296276092529297,27.40164566040039,52.00356674194336
2018-12-19,38.244808197021484,61.63849639892578,72.69194030761719,74.75399780273438,20.245023727416992,89.90605163574219,11.149999618530273,37.21855163574219,195.1699981689453,18.470243453979492,105.00603485107422,109.3519287109375,20.560075759887695,28.860000610351562,5.82079553604126,50.220001220703125,35.60214614868164,50.76972198486328,51.38474655151367,143.79493713378906,141.08424377441406,13.471294403076172,104.82781219482422,79.95660400390625,13.579999923706055,99.26655578613281,79.3825912475586,179.91940307617188,132.42364501953125,29.890644073486328,97.01720428466797,25.86952018737793,26.677000045776367,3.4339394569396973,30.610000610351562,27.798534393310547,22.197999954223633,125.00899505615234,26.8799991607666,25.78765106201172,27.242191314697266,51.122398376464844
2018-12-20,37.27970886230469,63.00381851196289,69.37615966796875,73.04149627685547,20.079002380371094,87.17528533935547,10.220000267028809,36.8177375793457,193.5800018310547,18.592103958129883,104.33647155761719,108.70028686523438,20.41263198852539,27.420000076293945,5.7788190841674805,50.47999954223633,34.57962417602539,50.09477996826172,50.79520797729492,143.08128356933594,138.2213897705078,13.200669288635254,105.37000274658203,79.2662582397461,13.1899995803833,99.43030548095703,78.3543701171875,175.6790771484375,132.5826416015625,29.332386016845703,94.97752380371094,27.48183822631836,26.058000564575195,3.3493988513946533,29.65999984741211,28.105873107910156,21.025333404541016,122.6280517578125,25.860000610351562,25.86519432067871,26.258399963378906,49.569515228271484
2018-12-21,35.8297004699707,62.67170715332031,68.17373657226562,68.87249755859375,20.329687118530273,83.13374328613281,10.079999923706055,36.51507568359375,192.10000610351562,18.180105209350586,103.06605529785156,107.12125396728516,20.641990661621094,22.729999542236328,5.631900310516357,48.65999984741211,33.23176956176758,48.612403869628906,49.19083023071289,135.9786376953125,135.12283325195312,12.764653205871582,105.22212219238281,77.3924789428711,12.859999656677246,99.54859161376953,77.01860046386719,168.44847106933594,124.18443298339844,28.54730987548828,91.9085922241211,27.0303897857666,24.638999938964844,3.212299346923828,27.280000686645508,27.936843872070312,21.31800079345703,118.34235382080078,25.049999237060547,25.30827522277832,26.21327781677246,49.20115280151367
2018-12-24,34.902645111083984,62.11083984375,66.6160659790039,67.197998046875,19.407461166381836,81.46797943115234,9.899999618530273,36.39237976074219,187.75999450683594,18.278749465942383,100.38793182373047,104.84049224853516,20.51092529296875,24.420000076293945,5.338061809539795,46.90999984741211,32.16276931762695,48.4476432800293,48.86429977416992,132.83506774902344,133.15261840820312,12.13318920135498,100.90940856933594,75.7241439819336,12.470000267028809,97.11945343017578,75.54219818115234,167.92930603027344,123.29989624023438,28.115758895874023,88.07244873046875,27.876850128173828,23.38800048828125,3.150567054748535,27.170000076293945,27.760120391845703,19.69266700744629,115.9328384399414,24.469999313354492,24.71610450744629,25.819164276123047,47.316036224365234
2018-12-26,37.36054229736328,65.71234130859375,69.48548126220703,73.54499816894531,20.59781265258789,85.41848754882812,10.779999732971191,37.7584228515625,197.57000732421875,18.49345588684082,107.0918960571289,109.50228881835938,21.239946365356445,26.309999465942383,5.491975784301758,49.59000015258789,34.347251892089844,51.586090087890625,51.999610900878906,138.42544555664062,141.6904296875,12.659409523010254,104.0884780883789,78.86355590820312,13.800000190734863,101.06791687011719,80.00655364990234,179.2559356689453,133.35789489746094,28.63007354736328,94.08863830566406,27.836536407470703,25.367000579833984,3.2998156547546387,30.350000381469727,29.127771377563477,21.73933219909668,124.0280532836914,25.549999237060547,26.034385681152344,27.200069427490234,49.57673263549805
2018-12-27,37.11806869506836,66.35440063476562,70.34175109863281,73.08200073242188,20.822771072387695,86.18311309814453,10.960000038146973,38.29829406738281,200.1199951171875,18.617372512817383,108.73140716552734,110.7638168334961,21.117084503173828,26.40999984741211,5.491975784301758,49.68000030517578,33.78950881958008,51.80545425415039,52.25021743774414,140.53245544433594,143.4080810546875,12.802245140075684,104.66352844238281,79.7511215209961,13.949999809265137,102.70552825927734,80.72715759277344,181.42901611328125,133.69580078125,28.789688110351562,94.66875457763672,28.207378387451172,25.55699920654297,3.2519662380218506,30.459999084472656,29.534984588623047,21.075332641601562,125.7232666015625,24.780000686645508,26.363121032714844,27.555078506469727,49.79342269897461
2018-12-28,37.13710403442383,67.24739074707031,69.90451049804688,73.9010009765625,21.050207138061523,85.94645690917969,10.829999923706055,38.15922927856445,202.0800018310547,19.257713317871094,107.82152557373047,109.99520874023438,21.543027877807617,26.75,5.463993072509766,50.7400016784668,34.904972076416016,51.46798324584961,51.941551208496094,138.51040649414062,143.32388305664062,12.599268913269043,104.54852294921875,79.57856750488281,13.75,103.89733123779297,80.73594665527344,178.99635314941406,132.38388061523438,28.902008056640625,93.92958068847656,27.788177490234375,25.607999801635742,3.313451051712036,30.15999984741211,29.465831756591797,22.257999420166016,124.70427703857422,24.639999389648438,26.25592803955078,27.717538833618164,49.237274169921875
2018-12-31,37.49604034423828,68.03704071044922,70.20511627197266,75.09850311279297,21.107479095458984,86.76567077636719,9.979999542236328,38.50279235839844,204.17999267578125,18.89011001586914,109.07477569580078,111.6494140625,21.583986282348633,28.56999969482422,5.352054119110107,51.310001373291016,35.18385696411133,51.395023345947266,51.8561897277832,141.92584228515625,144.6710662841797,12.674445152282715,106.0107192993164,80.22779846191406,14.09000015258789,105.28022766113281,81.16654968261719,181.39051818847656,130.2868194580078,29.19761085510254,95.03365325927734,27.93328857421875,26.766000747680664,3.30973219871521,30.639999389648438,29.650238037109375,22.18666648864746,125.65660858154297,24.739999771118164,26.420291900634766,28.0244083404541,49.2517204284668
2019-01-02,37.53881072998047,65.85255432128906,71.15247344970703,76.95649719238281,21.043569564819336,87.0933609008789,10.119999885559082,38.85452651977539,202.8000030517578,18.700380325317383,108.4824447631836,111.43216705322266,21.616748809814453,29.8700008392334,5.526958465576172,50.91999816894531,37.41478729248047,51.90321731567383,52.33854293823242,146.15684509277344,145.16786193847656,13.952413558959961,104.94284057617188,81.61670684814453,13.869999885559082,104.51602935791016,81.08746337890625,182.43858337402344,134.8486785888672,29.150299072265625,94.61260986328125,27.796236038208008,26.766000747680664,3.377166271209717,32.52000045776367,30.026723861694336,20.674667358398438,126.58997344970703,25.829999923706055,27.342182159423828,28.08156967163086,50.335121154785156
2019-01-03,33.7996826171875,63.682804107666016,66.21524047851562,75.01399993896484,19.17171859741211,85.39334869384766,10.470000267028809,38.085628509521484,191.66000366210938,18.741884231567383,104.30213928222656,109.22660827636719,21.338245391845703,28.020000457763672,5.4430036544799805,47.540000915527344,37.46125793457031,50.4248046875,50.88899612426758,144.0158233642578,141.9683074951172,13.854687690734863,103.2752456665039,80.45681762695312,13.029999732971191,101.26808166503906,80.12079620361328,174.20799255371094,130.93284606933594,28.990692138671875,91.13201141357422,27.71561622619629,27.1200008392334,3.173128128051758,30.100000381469727,28.059776306152344,20.02400016784668,122.028076171875,25.68000030517578,25.476966857910156,27.937162399291992,49.562286376953125
2019-01-04,35.242549896240234,65.73445892333984,69.44902801513672,78.76950073242188,19.360149383544922,89.24124145507812,11.829999923706055,39.18989944458008,195.1999969482422,19.56009864807129,110.00179290771484,113.76309967041016,22.566932678222656,30.270000457763672,5.65288782119751,49.470001220703125,38.25139236450195,53.136962890625,53.499271392822266,148.72264099121094,146.18663024902344,14.253111839294434,105.00856018066406,83.4228744506836,13.699999809265137,104.31584167480469,82.49356842041016,182.45782470703125,137.1047821044922,29.735553741455078,95.37047576904297,27.71561622619629,29.756999969482422,3.376422643661499,33.72999954223633,29.304481506347656,21.179332733154297,127.2851791381836,26.139999389648438,26.556076049804688,28.111658096313477,51.38963317871094
2019-01-07,35.164119720458984,66.6938705444336,69.75872802734375,81.47550201416016,19.754440307617188,89.72563171386719,12.40999984741211,39.09991455078125,196.91000366210938,18.801176071166992,110.07050323486328,114.32280731201172,22.403112411499023,34.220001220703125,5.799807548522949,50.810001373291016,40.62177276611328,53.021827697753906,53.392581939697266,149.54673767089844,149.06625366210938,14.591397285461426,104.33495330810547,83.48084259033203,13.890000343322754,104.87989807128906,84.05785369873047,183.86160278320312,137.20416259765625,28.83698272705078,95.49210357666016,27.385093688964844,31.534000396728516,3.55517315864563,42.18000030517578,30.088199615478516,22.33066749572754,129.5803985595703,26.530000686645508,27.499404907226562,28.442594528198242,51.65687561035156
2019-01-08,35.8344612121582,67.00384521484375,70.44194793701172,82.8290023803711,19.59589385986328,90.16434478759766,12.729999542236328,38.952693939208984,196.30999755859375,18.979049682617188,111.39239501953125,114.62357330322266,22.53417205810547,34.0099983215332,5.855776309967041,51.619998931884766,39.7851676940918,53.413387298583984,53.86153793334961,148.99452209472656,149.78201293945312,14.636502265930176,106.7582778930664,83.32343292236328,14.390000343322754,105.84429168701172,85.7978744506836,185.20042419433594,141.65675354003906,29.002513885498047,96.18447875976562,27.465713500976562,32.027000427246094,3.466665029525757,40.880001068115234,30.072826385498047,22.356666564941406,130.28517150878906,27.239999771118164,27.234983444213867,28.641159057617188,52.03245544433594
2019-01-09,36.44298553466797,64.80455780029297,69.99559020996094,82.97100067138672,20.44341278076172,90.32884979248047,12.140000343322754,39.067203521728516,196.3699951171875,18.848608016967773,111.82160186767578,114.84915924072266,23.033838272094727,36.72999954223633,6.10064172744751,54.2599983215332,39.50630187988281,53.33299255371094,53.67693328857422,149.92901611328125,151.3312225341797,14.674089431762695,105.91214752197266,83.18260192871094,14.399999618530273,106.63580322265625,85.27057647705078,188.56192016601562,143.3463134765625,29.357210159301758,97.55987548828125,27.707555770874023,31.996000289916992,3.534843683242798,42.099998474121094,30.84116554260254,22.568666458129883,131.8185272216797,27.280000686645508,28.435585021972656,28.547889709472656,52.30693054199219
2019-01-10,36.55946350097656,65.09237670898438,70.38729095458984,82.81099700927734,20.712364196777344,89.8078842163086,12.020000457763672,38.829978942871094,196.5800018310547,19.07391357421875,114.1306381225586,116.40312194824219,23.189470291137695,34.56999969482422,6.065659999847412,55.93000030517578,41.55134201049805,53.118099212646484,53.536991119384766,149.5297393798828,150.76710510253906,14.741747856140137,106.55292510986328,83.17433166503906,14.4399995803833,105.48038482666016,84.34783172607422,189.69850158691406,143.3164825439453,28.884273529052734,96.93301391601562,28.070331573486328,32.465999603271484,3.6005430221557617,40.15999984741211,31.19460105895996,22.99799919128418,132.0661163330078,26.809999465942383,28.44987678527832,28.56894874572754,52.03968048095703
2019-01-11,36.20051193237305,65.17354583740234,70.51483154296875,82.02799987792969,20.799522399902344,90.07295227050781,12.239999771118164,39.32896423339844,196.2899932861328,19.388158798217773,113.39244079589844,116.57856750488281,23.00926399230957,35.150001525878906,6.170604228973389,57.0,41.55134201049805,52.46599578857422,52.82437515258789,150.3198699951172,151.06178283691406,14.794367790222168,106.5857925415039,82.7766342163086,14.789999961853027,105.69873809814453,85.50786590576172,188.68714904785156,142.9189453125,28.907928466796875,96.18447875976562,28.118696212768555,33.75899887084961,3.689793586730957,39.56999969482422,31.248384475708008,23.150667190551758,131.48516845703125,27.1200008392334,28.60709571838379,28.53285026550293,51.80133056640625
2019-01-14,35.65617370605469,63.320858001708984,70.11402893066406,80.8604965209961,20.824424743652344,89.97241973876953,12.149999618530273,39.607078552246094,195.77999877929688,19.127267837524414,113.13491821289062,117.15501403808594,23.13213348388672,34.150001525878906,6.289538860321045,54.18000030517578,41.36543273925781,51.84564971923828,52.18122863769531,151.8406524658203,150.55657958984375,14.561327934265137,105.37823486328125,83.6299819946289,14.59000015258789,104.33403778076172,85.16512298583984,188.23448181152344,144.49920654296875,28.529579162597656,95.4827651977539,25.619617462158203,33.29399871826172,3.729707956314087,39.459999084472656,30.8258056640625,22.293333053588867,130.57086181640625,27.0,27.199256896972656,28.565942764282227,51.736331939697266
2019-01-15,36.38593673706055,63.87369155883789,67.08064270019531,83.72799682617188,21.29094123840332,89.56111145019531,12.59000015258789,40.41688537597656,196.94000244140625,19.109487533569336,112.18209838867188,116.04385375976562,23.00926399230957,35.38999938964844,6.184597015380859,54.619998931884766,40.57529067993164,53.45656204223633,53.918113708496094,152.8516845703125,148.58631896972656,15.087549209594727,106.2654037475586,84.24310302734375,14.869999885559082,106.5266342163086,83.40752410888672,189.28431701660156,148.0373992919922,28.322673797607422,98.25228881835938,25.006938934326172,35.4640007019043,3.7155776023864746,40.4900016784668,30.464685440063477,22.961999893188477,130.79945373535156,27.100000381469727,26.927688598632812,28.957054138183594,51.76521301269531
2019-01-16,36.830440521240234,63.911041259765625,67.34478759765625,84.18900299072266,20.893321990966797,90.8589859008789,12.819999694824219,41.25123977661133,198.41000366210938,19.032407760620117,113.01473236083984,118.10740661621094,22.960115432739258,35.400001525878906,5.799807548522949,54.619998931884766,41.73724365234375,53.64614486694336,54.06698226928711,167.43934631347656,149.06625366210938,15.110103607177734,105.18104553222656,84.92247009277344,14.390000343322754,106.26278686523438,82.57263946533203,190.4883270263672,146.6360321044922,27.902944564819336,98.59847259521484,25.4422607421875,35.138999938964844,3.6900417804718018,39.88999938964844,30.518463134765625,23.06999969482422,130.79945373535156,27.110000610351562,27.03488540649414,28.987140655517578,51.74355697631836
2019-01-17,37.049137115478516,65.1436767578125,68.58368682861328,84.66100311279297,21.194644927978516,90.93208312988281,13.109999656677246,42.15102767944336,198.77999877929688,19.411876678466797,115.48686981201172,121.2236328125,23.09117889404297,35.880001068115234,5.848780155181885,54.130001068115234,42.480899810791016,54.08932113647461,54.54388427734375,169.14703369140625,147.2391357421875,15.170243263244629,106.04357147216797,85.27043914794922,14.149999618530273,108.40988159179688,80.89413452148438,191.97157287597656,147.39138793945312,27.8201847076416,99.29084014892578,25.490629196166992,35.319000244140625,3.7614424228668213,41.630001068115234,29.75780487060547,23.15399932861328,130.74232482910156,27.299999237060547,26.06297492980957,29.104475021362305,52.097450256347656
2019-01-18,37.2773323059082,66.8619155883789,69.8042984008789,84.80999755859375,21.650362014770508,91.83694458007812,12.670000076293945,43.075355529785156,204.47999572753906,19.506738662719727,118.00949096679688,125.78517150878906,23.607223510742188,37.130001068115234,6.002695083618164,54.33000183105469,42.10906982421875,54.504215240478516,54.94981384277344,172.07810974121094,151.20497131347656,15.290521621704102,107.35796356201172,86.65406799316406,14.630000114440918,106.07173156738281,83.4690170288086,194.5625762939453,149.1207275390625,28.55913734436035,100.77852630615234,25.611555099487305,33.90999984741211,3.8906078338623047,40.97999954223633,30.910314559936523,20.150667190551758,131.9042510986328,27.709999084472656,28.01394271850586,29.402313232421875,52.718624114990234
2019-01-22,36.44061279296875,66.23440551757812,68.65650939941406,81.6084976196289,21.440349578857422,91.24285125732422,12.020000457763672,43.018096923828125,200.72000122070312,19.216209411621094,114.24286651611328,122.12593841552734,23.533504486083984,33.08000183105469,5.9467267990112305,53.9900016784668,40.24995040893555,53.127532958984375,53.52706527709961,167.94906616210938,149.12522888183594,12.847346305847168,105.80538940429688,85.28701782226562,14.279999732971191,106.5266342163086,80.87223052978516,192.11607360839844,146.66583251953125,26.58464813232422,98.87915802001953,25.877588272094727,32.51599884033203,3.6883060932159424,39.90999984741211,29.565719604492188,19.92799949645996,131.4756622314453,26.600000381469727,26.84193229675293,29.330110549926758,51.92413330078125
2019-01-23,36.587989807128906,66.07750701904297,67.33567810058594,82.0009994506836,21.376434326171875,91.13314056396484,12.0,43.402549743652344,201.14999389648438,19.1924991607666,113.88005828857422,119.84516143798828,23.20585823059082,31.399999618530273,5.834787368774414,52.040000915527344,40.57529067993164,53.378150939941406,53.81389617919922,167.286376953125,148.93994140625,13.569021224975586,105.80538940429688,85.07161712646484,14.600000381469727,108.07327270507812,81.11070251464844,191.04696655273438,143.4158935546875,26.425033569335938,99.8428726196289,25.958202362060547,32.19900131225586,3.701198101043701,40.439998626708984,29.780860900878906,19.172666549682617,130.48512268066406,26.559999465942383,26.884809494018555,29.697147369384766,51.49798583984375
2019-01-24,36.29798889160156,64.1575698852539,67.4267807006836,82.74649810791016,21.876972198486328,91.14229583740234,11.579999923706055,43.934234619140625,201.02000427246094,18.664806365966797,114.66619873046875,120.2127685546875,23.197664260864258,32.290000915527344,6.016687870025635,55.83000183105469,40.80767822265625,53.2952766418457,53.79355239868164,168.05104064941406,149.27674865722656,13.832136154174805,104.35135650634766,85.1213150024414,14.65999984741211,104.6160659790039,81.08418273925781,192.43392944335938,144.93653869628906,25.615142822265625,99.36567687988281,25.942081451416016,32.66699981689453,3.9131696224212646,43.290000915527344,31.478897094726562,19.43400001525879,131.14231872558594,27.31999969482422,28.685705184936523,29.59185028076172,51.57020950317383
2019-01-25,37.50078201293945,60.16828918457031,69.75872802734375,83.52850341796875,22.241384506225586,92.10196685791016,11.529999732971191,43.90958786010742,202.75,18.62330436706543,118.23412322998047,122.67732238769531,23.8120059967041,33.20000076293945,6.198587417602539,57.7599983215332,42.5738525390625,54.14341735839844,54.66248321533203,170.548828125,151.89537048339844,13.9373779296875,105.3371353149414,85.65983581542969,14.989999771118164,104.597900390625,82.868408203125,195.46795654296875,148.09701538085938,26.153104782104492,100.27326202392578,26.73211097717285,33.80500030517578,3.9704389572143555,43.689998626708984,33.545719146728516,19.80266761779785,132.0661163330078,27.68000030517578,30.843921661376953,29.164642333984375,51.80133056640625
2019-01-28,37.15372848510742,57.628265380859375,70.22332000732422,81.89450073242188,22.21482276916504,91.74552917480469,10.699999809265137,43.94247055053711,200.9499969482422,18.973119735717773,107.44392395019531,119.31883239746094,24.008596420288086,31.170000076293945,6.058664798736572,56.40999984741211,41.504859924316406,53.10569763183594,53.588104248046875,169.68231201171875,151.4154815673828,13.726887702941895,105.9614486694336,86.06581115722656,14.930000305175781,104.6524658203125,82.2766342163086,192.79034423828125,146.56646728515625,26.779733657836914,98.31777954101562,26.53057289123535,33.566001892089844,3.421544075012207,43.86000061035156,33.23838806152344,19.7586669921875,129.51373291015625,27.790000915527344,31.444223403930664,29.200748443603516,51.454654693603516
2019-01-29,36.76865005493164,57.874794006347656,71.3437728881836,79.69400024414062,22.106914520263672,92.275634765625,9.880000114440918,43.25997543334961,202.0500030517578,19.737974166870117,109.30998229980469,122.29303741455078,23.721904754638672,30.969999313354492,6.128626346588135,55.38999938964844,41.36543273925781,52.63621520996094,53.101776123046875,170.3449249267578,151.29754638671875,13.82461929321289,107.06221771240234,86.3060531616211,15.170000076293945,105.27112579345703,82.52392578125,191.9041290283203,143.3065643310547,27.14034080505371,96.31549072265625,27.038448333740234,32.88999938964844,3.262627363204956,42.849998474121094,32.86189270019531,19.83066749572754,128.57086181640625,27.399999618530273,30.40799331665039,29.095449447631836,51.649662017822266
2019-01-30,39.28121566772461,59.0626220703125,73.0654296875,83.52149963378906,22.480451583862305,93.83854675292969,9.210000038146973,43.19418716430664,205.9600067138672,20.496896743774414,112.40274810791016,122.27627563476562,23.80381965637207,32.2400016784668,6.199806213378906,55.209999084472656,42.294979095458984,54.04763412475586,54.48780822753906,172.02719116210938,153.3941192626953,14.065176963806152,108.13835144042969,86.50494384765625,14.979999542236328,106.39017486572266,84.57310485839844,196.50816345214844,149.49839782714844,28.257648468017578,99.53409576416016,27.17550277709961,34.066001892089844,3.40617299079895,44.130001068115234,33.60719299316406,20.584667205810547,131.04710388183594,26.739999771118164,31.322738647460938,28.520814895629883,52.2130241394043
