Date,Portfolio Value
2023-10-19,1528.1222557144663
2023-10-20,1528.1222557144663
2023-10-23,1528.1222557144663
2023-10-24,1528.1222557144663
2023-10-25,1528.1222557144663
2023-10-26,1528.1222557144663
2023-10-27,1528.1222557144663
2023-10-30,1528.1222557144663
2023-10-31,1528.1222557144663
2023-11-01,1528.1222557144663
2023-11-02,1528.1222557144663
2023-11-03,1528.1222557144663
2023-11-06,1528.1222557144663
2023-11-07,1528.1222557144663
2023-11-08,1528.1222557144663
2023-11-09,1528.1222557144663
2023-11-10,1528.1222557144663
2023-11-13,1528.1222557144663
2023-11-14,1528.1222557144663
2023-11-15,1529.831909049852
2023-11-16,1529.831909049852
2023-11-17,1529.831909049852
2023-11-20,1529.831909049852
2023-11-21,1529.831909049852
2023-11-22,1529.831909049852
2023-11-24,1529.831909049852
2023-11-27,1529.831909049852
2023-11-28,1529.831909049852
2023-11-29,1530.0678165206803
2023-11-30,1530.0678165206803
2023-12-01,1530.0678165206803
2023-12-04,1530.0678165206803
2023-12-05,1530.0678165206803
2023-12-06,1530.0678165206803
2023-12-07,1530.0678165206803
2023-12-08,1530.0678165206803
2023-12-11,1530.0678165206803
2023-12-12,1530.0678165206803
2023-12-13,1530.0678165206803
2023-12-14,1530.0678165206803
2023-12-15,1530.0678165206803
2023-12-18,1530.0678165206803
2023-12-19,1530.0678165206803
2023-12-20,1530.0678165206803
2023-12-21,1530.0678165206803
2023-12-22,1529.7394846839832
2023-12-26,1529.7394846839832
2023-12-27,1529.7394846839832
2023-12-28,1529.7394846839832
2023-12-29,1530.232365044968
2024-01-02,1530.3446923934562
2024-01-03,1530.3435509458113
2024-01-04,1530.3435509458113
2024-01-05,1530.3435509458113
2024-01-08,1530.3435509458113
2024-01-09,1530.3435509458113
2024-01-10,1530.3435509458113
2024-01-11,1530.3435509458113
2024-01-12,1530.3435509458113
2024-01-16,1530.3435509458113
2024-01-17,1531.0148392360882
2024-01-18,1531.0148392360882
2024-01-19,1531.0148392360882
2024-01-22,1531.0148392360882
2024-01-23,1531.0148392360882
2024-01-24,1531.0148392360882
2024-01-25,1531.0148392360882
2024-01-26,1531.0148392360882
2024-01-29,1531.0148392360882
2024-01-30,1531.0148392360882
2024-01-31,1530.3187659790199
2024-02-01,1530.3187659790199
2024-02-02,1530.3187659790199
2024-02-05,1530.3187659790199
2024-02-06,1530.3187659790199
2024-02-07,1529.9822604698861
2024-02-08,1527.2370468189367
2024-02-09,1527.2370468189367
2024-02-12,1527.2370468189367
2024-02-13,1527.2370468189367
2024-02-14,1527.2370468189367
2024-02-15,1526.7997298218745
2024-02-16,1526.7997298218745
2024-02-20,1526.7997298218745
2024-02-21,1526.7997298218745
2024-02-22,1526.7997298218745
2024-02-23,1526.7997298218745
2024-02-26,1526.905819682247
2024-02-27,1526.905819682247
2024-02-28,1526.905132918991
2024-02-29,1526.905132918991
2024-03-01,1526.905132918991
2024-03-04,1525.9424815352468
2024-03-05,1525.9424815352468
2024-03-06,1525.9424815352468
2024-03-07,1525.9424815352468
2024-03-08,1525.9424815352468
2024-03-11,1525.9424815352468
2024-03-12,1525.9424815352468
2024-03-13,1525.9424815352468
2024-03-14,1526.6511536059465
2024-03-15,1526.1802409544223
2024-03-18,1525.792146537185
2024-03-19,1525.8989417888752
2024-03-20,1525.8989417888752
2024-03-21,1525.8989417888752
2024-03-22,1525.8989417888752
2024-03-25,1525.8989417888752
2024-03-26,1525.8989417888752
2024-03-27,1525.8989417888752
2024-03-28,1525.8989417888752
2024-04-01,1525.8989417888752
2024-04-02,1525.8989417888752
2024-04-03,1525.3743903713269
2024-04-04,1525.3743903713269
2024-04-05,1525.3743903713269
2024-04-08,1524.634686246767
2024-04-09,1524.634686246767
2024-04-10,1524.634686246767
2024-04-11,1524.634686246767
2024-04-12,1524.634686246767
2024-04-15,1524.634686246767
2024-04-16,1524.634686246767
2024-04-17,1524.634686246767
2024-04-18,1524.634686246767
2024-04-19,1524.634686246767
2024-04-22,1524.634686246767
2024-04-23,1524.634686246767
2024-04-24,1524.634686246767
2024-04-25,1524.634686246767
2024-04-26,1524.634686246767
2024-04-29,1524.634686246767
2024-04-30,1524.634686246767
2024-05-01,1524.634686246767
2024-05-02,1524.634686246767
2024-05-03,1524.634686246767
2024-05-06,1524.634686246767
2024-05-07,1524.634686246767
2024-05-08,1524.634686246767
2024-05-09,1524.3278992239009
2024-05-10,1524.3278992239009
2024-05-13,1524.3278992239009
2024-05-14,1524.3278992239009
2024-05-15,1524.3278992239009
2024-05-16,1524.3278992239009
2024-05-17,1524.3278992239009
2024-05-20,1524.3278992239009
2024-05-21,1524.3278992239009
2024-05-22,1524.3278992239009
2024-05-23,1524.3278992239009
2024-05-24,1524.3278992239009
2024-05-28,1524.3278992239009
2024-05-29,1524.3278992239009
2024-05-30,1524.3278992239009
2024-05-31,1524.3278992239009
2024-06-03,1524.3278992239009
2024-06-04,1524.3278992239009
2024-06-05,1524.3278992239009
2024-06-06,1524.3278992239009
2024-06-07,1524.3278992239009
2024-06-10,1523.4523813892156
2024-06-11,1523.4523813892156
2024-06-12,1520.7493636576853
2024-06-13,1517.1773700961971
2024-06-14,1517.6376411761369
2024-06-17,1517.6376411761369
2024-06-18,1517.6376411761369
2024-06-20,1517.6376411761369
2024-06-21,1517.6376411761369
2024-06-24,1517.6376411761369
2024-06-25,1517.6376411761369
2024-06-26,1515.9155929016774
2024-06-27,1515.9155929016774
2024-06-28,1514.5929093259845
2024-07-01,1514.5929093259845
2024-07-02,1514.5929093259845
2024-07-03,1514.5929093259845
2024-07-05,1514.5929093259845
2024-07-08,1514.5929093259845
2024-07-09,1514.5929093259845
2024-07-10,1514.5929093259845
2024-07-11,1514.5929093259845
2024-07-12,1514.5929093259845
2024-07-15,1514.5929093259845
2024-07-16,1514.5929093259845
2024-07-17,1514.5929093259845
2024-07-18,1514.5929093259845
2024-07-19,1514.5929093259845
2024-07-22,1514.5929093259845
2024-07-23,1514.5929093259845
2024-07-24,1514.5929093259845
2024-07-25,1514.5929093259845
2024-07-26,1514.5929093259845
2024-07-29,1514.3006813269064
2024-07-30,1514.4940552172977
2024-07-31,1514.4940552172977
2024-08-01,1514.4940552172977
2024-08-02,1514.4940552172977
2024-08-05,1514.4940552172977
2024-08-06,1514.4940552172977
2024-08-07,1514.4940552172977
2024-08-08,1514.4940552172977
2024-08-09,1514.4940552172977
2024-08-12,1514.4940552172977
2024-08-13,1514.4940552172977
2024-08-14,1514.4940552172977
2024-08-15,1514.4940552172977
2024-08-16,1515.2087586129378
2024-08-19,1515.2087586129378
2024-08-20,1515.2087586129378
2024-08-21,1515.2087586129378
2024-08-22,1515.2087586129378
2024-08-23,1515.2087586129378
2024-08-26,1515.2087586129378
2024-08-27,1515.2087586129378
2024-08-28,1515.2087586129378
2024-08-29,1515.2087586129378
2024-08-30,1515.2087586129378
2024-09-03,1515.2087586129378
2024-09-04,1515.2087586129378
2024-09-05,1515.2087586129378
2024-09-06,1516.2232192090091
2024-09-09,1516.2232192090091
2024-09-10,1516.2751689757615
2024-09-11,1516.2751689757615
2024-09-12,1516.2751689757615
2024-09-13,1516.2751689757615
2024-09-16,1516.2751689757615
2024-09-17,1516.2751689757615
2024-09-18,1516.2751689757615
2024-09-19,1516.2751689757615
2024-09-20,1516.2751689757615
2024-09-23,1516.2751689757615
2024-09-24,1516.2751689757615
2024-09-25,1516.2751689757615
2024-09-26,1516.2751689757615
2024-09-27,1516.2751689757615
2024-09-30,1515.9350467313416
2024-10-01,1516.0164938929877
2024-10-02,1516.0164938929877
2024-10-03,1516.0164938929877
2024-10-04,1516.0164938929877
2024-10-07,1516.0164938929877
2024-10-08,1516.0164938929877
2024-10-09,1516.0164938929877
2024-10-10,1516.0164938929877
2024-10-11,1516.0164938929877
2024-10-14,1516.3494361632504
2024-10-15,1516.3494361632504
2024-10-16,1516.3494361632504
2024-10-17,1516.3494361632504
2024-10-18,1516.3494361632504
2024-10-21,1516.3494361632504
2024-10-22,1516.3494361632504
2024-10-23,1516.3494361632504
2024-10-24,1516.927415460243
2024-10-25,1516.927415460243
2024-10-28,1516.927415460243
2024-10-29,1516.368521911125
2024-10-30,1516.368521911125
2024-10-31,1516.368521911125
2024-11-01,1516.368521911125
2024-11-04,1516.368521911125
2024-11-05,1516.368521911125
2024-11-06,1516.368521911125
2024-11-07,1516.368521911125
2024-11-08,1516.368521911125
2024-11-11,1516.368521911125
2024-11-12,1516.368521911125
2024-11-13,1516.4966001070281
2024-11-14,1516.5682910676321
2024-11-15,1516.5682910676321
2024-11-18,1516.5682910676321
2024-11-19,1516.5682910676321
2024-11-20,1516.5682910676321
2024-11-21,1515.6084011448565
2024-11-22,1515.6084011448565
2024-11-25,1515.6084011448565
2024-11-26,1515.6084011448565
2024-11-27,1515.6084011448565
2024-11-29,1515.1012977662353
2024-12-02,1515.1012977662353
2024-12-03,1515.1012977662353
2024-12-04,1515.1012977662353
2024-12-05,1515.4677618765377
2024-12-06,1515.4677618765377
2024-12-09,1516.4401458017833
2024-12-10,1518.02188439142
2024-12-11,1518.02188439142
2024-12-12,1518.02188439142
2024-12-13,1518.02188439142
