Date,Portfolio Value
2024-01-03,1529.1696192017432
2024-01-04,1529.1696192017432
2024-01-05,1529.1696192017432
2024-01-08,1529.1696192017432
2024-01-09,1529.1696192017432
2024-01-10,1529.1696192017432
2024-01-11,1529.1696192017432
2024-01-12,1529.1696192017432
2024-01-16,1529.1696192017432
2024-01-17,1529.4277047910823
2024-01-18,1529.4277047910823
2024-01-19,1529.4277047910823
2024-01-22,1529.4277047910823
2024-01-23,1529.4277047910823
2024-01-24,1529.4277047910823
2024-01-25,1529.4277047910823
2024-01-26,1529.4277047910823
2024-01-29,1529.4277047910823
2024-01-30,1529.4277047910823
2024-01-31,1529.4277047910823
2024-02-01,1529.4277047910823
2024-02-02,1529.4277047910823
2024-02-05,1529.4277047910823
2024-02-06,1529.4277047910823
2024-02-07,1529.7985545536078
2024-02-08,1529.7985545536078
2024-02-09,1529.7985545536078
2024-02-12,1529.7985545536078
2024-02-13,1529.7985545536078
2024-02-14,1529.7985545536078
2024-02-15,1530.0522038485158
2024-02-16,1530.0522038485158
2024-02-20,1530.174399456633
2024-02-21,1529.7108505969272
2024-02-22,1529.597274530834
2024-02-23,1529.597274530834
2024-02-26,1529.2896375862183
2024-02-27,1529.2896375862183
2024-02-28,1527.5146407035268
2024-02-29,1525.7439574551727
2024-03-01,1523.5543245236768
2024-03-04,1523.5543245236768
2024-03-05,1523.873722305915
2024-03-06,1523.873722305915
2024-03-07,1525.266025487302
2024-03-08,1525.266025487302
2024-03-11,1525.5775702298445
2024-03-12,1525.5775702298445
2024-03-13,1525.5775702298445
2024-03-14,1525.5775702298445
2024-03-15,1525.6075412822727
2024-03-18,1525.6075412822727
2024-03-19,1525.6075412822727
2024-03-20,1526.051364726268
2024-03-21,1526.5496917168932
2024-03-22,1526.5496917168932
2024-03-25,1526.7290893441836
2024-03-26,1526.7290893441836
2024-03-27,1526.7290893441836
2024-03-28,1527.058840958258
2024-04-01,1527.4175487538625
2024-04-02,1527.4175487538625
2024-04-03,1527.663384431804
2024-04-04,1527.663384431804
2024-04-05,1527.4030382111664
2024-04-08,1526.9510677370981
2024-04-09,1525.9760070137554
2024-04-10,1525.9760070137554
2024-04-11,1524.8154860067993
2024-04-12,1524.8154860067993
2024-04-15,1524.8154860067993
2024-04-16,1524.8154860067993
2024-04-17,1524.8154860067993
2024-04-18,1524.8154860067993
2024-04-19,1524.8154860067993
2024-04-22,1524.8154860067993
2024-04-23,1524.8154860067993
2024-04-24,1524.8154860067993
2024-04-25,1524.8154860067993
2024-04-26,1524.9815876853381
2024-04-29,1524.9815876853381
2024-04-30,1524.9815876853381
2024-05-01,1524.9815876853381
2024-05-02,1524.9815876853381
2024-05-03,1524.9815876853381
2024-05-06,1524.9815876853381
2024-05-07,1524.9815876853381
2024-05-08,1524.9815876853381
2024-05-09,1524.9815876853381
2024-05-10,1524.9815876853381
2024-05-13,1524.9815876853381
2024-05-14,1524.9815876853381
2024-05-15,1524.9815876853381
2024-05-16,1524.9815876853381
2024-05-17,1524.9815876853381
2024-05-20,1524.9815876853381
2024-05-21,1524.9815876853381
2024-05-22,1524.9815876853381
2024-05-23,1524.9815876853381
2024-05-24,1524.9815876853381
2024-05-28,1524.9815876853381
2024-05-29,1524.9815876853381
2024-05-30,1524.9815876853381
2024-05-31,1524.9815876853381
2024-06-03,1524.9815876853381
2024-06-04,1524.9815876853381
2024-06-05,1524.9815876853381
2024-06-06,1527.480053289441
2024-06-07,1527.480053289441
2024-06-10,1531.7889189494522
2024-06-11,1533.155835634227
2024-06-12,1533.155835634227
2024-06-13,1533.155835634227
2024-06-14,1530.8951954416602
2024-06-17,1530.8951954416602
2024-06-18,1531.6804344363918
2024-06-20,1531.9557698151261
2024-06-21,1531.9557698151261
2024-06-24,1534.5742043694527
2024-06-25,1535.688034241693
2024-06-26,1535.688034241693
2024-06-27,1538.4054612010073
2024-06-28,1539.4275572114307
2024-07-01,1539.4275572114307
2024-07-02,1541.2330358160693
2024-07-03,1540.7185548993893
2024-07-05,1540.7185548993893
2024-07-08,1540.7185548993893
2024-07-09,1540.7185548993893
2024-07-10,1540.7185548993893
2024-07-11,1541.2997337066704
2024-07-12,1541.2997337066704
2024-07-15,1541.2997337066704
2024-07-16,1541.2997337066704
2024-07-17,1541.2997337066704
2024-07-18,1541.2997337066704
2024-07-19,1541.882197026413
2024-07-22,1542.347765631108
2024-07-23,1542.347765631108
2024-07-24,1542.347765631108
2024-07-25,1542.347765631108
2024-07-26,1542.347765631108
2024-07-29,1542.8376522929702
2024-07-30,1542.5488529563722
2024-07-31,1542.5488529563722
2024-08-01,1542.5488529563722
2024-08-02,1542.5488529563722
2024-08-05,1542.5488529563722
2024-08-06,1542.5488529563722
2024-08-07,1542.5488529563722
2024-08-08,1542.5488529563722
2024-08-09,1542.5488529563722
2024-08-12,1542.5488529563722
2024-08-13,1542.5488529563722
2024-08-14,1542.5488529563722
2024-08-15,1542.5488529563722
2024-08-16,1542.5488529563722
2024-08-19,1542.5488529563722
2024-08-20,1542.5488529563722
2024-08-21,1542.5488529563722
2024-08-22,1542.5488529563722
2024-08-23,1542.5488529563722
2024-08-26,1542.5488529563722
2024-08-27,1542.5488529563722
2024-08-28,1542.5488529563722
2024-08-29,1543.0913469296593
2024-08-30,1542.5093877028653
2024-09-03,1542.5093877028653
2024-09-04,1542.5093877028653
2024-09-05,1542.5093877028653
2024-09-06,1542.5093877028653
2024-09-09,1543.0764583191935
2024-09-10,1543.6754708153476
2024-09-11,1543.6754708153476
2024-09-12,1543.6754708153476
2024-09-13,1543.6754708153476
2024-09-16,1543.6754708153476
2024-09-17,1543.5254028264026
2024-09-18,1543.4033430915606
2024-09-19,1543.4033430915606
2024-09-20,1543.4033430915606
2024-09-23,1543.4033430915606
2024-09-24,1543.4033430915606
2024-09-25,1543.4128211437128
2024-09-26,1543.4128211437128
2024-09-27,1543.4128211437128
2024-09-30,1543.4128211437128
2024-10-01,1543.4128211437128
2024-10-02,1543.4128211437128
2024-10-03,1543.4128211437128
2024-10-04,1543.4128211437128
2024-10-07,1543.4128211437128
2024-10-08,1543.4128211437128
2024-10-09,1543.4128211437128
2024-10-10,1543.4128211437128
2024-10-11,1543.4128211437128
2024-10-14,1543.4128211437128
2024-10-15,1542.5996397919125
2024-10-16,1542.5996397919125
2024-10-17,1542.5996397919125
2024-10-18,1542.5996397919125
2024-10-21,1542.5300285810958
2024-10-22,1542.5300285810958
2024-10-23,1542.5300285810958
2024-10-24,1542.5300285810958
2024-10-25,1542.5300285810958
2024-10-28,1542.5300285810958
2024-10-29,1542.5300285810958
2024-10-30,1542.5300285810958
2024-10-31,1542.5300285810958
2024-11-01,1542.5300285810958
2024-11-04,1542.5300285810958
2024-11-05,1542.5300285810958
2024-11-06,1542.135303434522
2024-11-07,1542.135303434522
2024-11-08,1542.135303434522
2024-11-11,1542.135303434522
2024-11-12,1542.135303434522
2024-11-13,1543.3725507802635
2024-11-14,1543.3725507802635
2024-11-15,1543.3725507802635
2024-11-18,1543.3725507802635
2024-11-19,1543.3725507802635
2024-11-20,1543.3725507802635
2024-11-21,1543.2548396465506
2024-11-22,1543.2548396465506
2024-11-25,1543.2548396465506
2024-11-26,1543.2548396465506
2024-11-27,1542.3637503759453
2024-11-29,1542.3637503759453
2024-12-02,1539.205486969323
2024-12-03,1537.4953535165519
2024-12-04,1537.4953535165519
2024-12-05,1537.4953535165519
2024-12-06,1537.4953535165519
2024-12-09,1537.4953535165519
2024-12-10,1537.4953535165519
2024-12-11,1537.4953535165519
2024-12-12,1537.4953535165519
2024-12-13,1537.4953535165519
