Date,Portfolio Value
2024-01-16,1530.5545109344096
2024-01-17,1530.814160606504
2024-01-18,1530.814160606504
2024-01-19,1530.814160606504
2024-01-22,1530.814160606504
2024-01-23,1530.814160606504
2024-01-24,1530.814160606504
2024-01-25,1530.814160606504
2024-01-26,1530.814160606504
2024-01-29,1530.814160606504
2024-01-30,1530.814160606504
2024-01-31,1530.814160606504
2024-02-01,1530.814160606504
2024-02-02,1530.814160606504
2024-02-05,1530.814160606504
2024-02-06,1531.2120151745216
2024-02-07,1531.4549265374962
2024-02-08,1531.4549265374962
2024-02-09,1531.4549265374962
2024-02-12,1531.4549265374962
2024-02-13,1531.4549265374962
2024-02-14,1531.485684556708
2024-02-15,1531.6714009290056
2024-02-16,1531.6714009290056
2024-02-20,1531.8400851679842
2024-02-21,1531.2257388473645
2024-02-22,1531.1228202643201
2024-02-23,1531.528678926609
2024-02-26,1531.310832242381
2024-02-27,1531.310832242381
2024-02-28,1529.7656808654215
2024-02-29,1527.9968320548228
2024-03-01,1525.9087588188936
2024-03-04,1525.462154001808
2024-03-05,1525.9723456137701
2024-03-06,1525.9723456137701
2024-03-07,1527.3288040040138
2024-03-08,1527.3288040040138
2024-03-11,1527.623341667528
2024-03-12,1527.623341667528
2024-03-13,1527.623341667528
2024-03-14,1527.623341667528
2024-03-15,1527.9005825892298
2024-03-18,1527.9005825892298
2024-03-19,1527.9005825892298
2024-03-20,1528.4821024997907
2024-03-21,1529.0442170285519
2024-03-22,1529.0442170285519
2024-03-25,1529.1906524587364
2024-03-26,1529.1906524587364
2024-03-27,1529.1906524587364
2024-03-28,1529.2614455995356
2024-04-01,1529.4293877793646
2024-04-02,1529.4293877793646
2024-04-03,1529.4619902956447
2024-04-04,1529.4619902956447
2024-04-05,1529.1049487870853
2024-04-08,1528.1776516358652
2024-04-09,1526.6431637986277
2024-04-10,1526.6431637986277
2024-04-11,1525.182193787647
2024-04-12,1525.182193787647
2024-04-15,1525.182193787647
2024-04-16,1525.182193787647
2024-04-17,1525.182193787647
2024-04-18,1525.182193787647
2024-04-19,1525.182193787647
2024-04-22,1525.182193787647
2024-04-23,1525.182193787647
2024-04-24,1525.182193787647
2024-04-25,1525.182193787647
2024-04-26,1525.257957954625
2024-04-29,1525.257957954625
2024-04-30,1525.257957954625
2024-05-01,1525.257957954625
2024-05-02,1525.257957954625
2024-05-03,1525.257957954625
2024-05-06,1525.257957954625
2024-05-07,1525.257957954625
2024-05-08,1525.257957954625
2024-05-09,1525.257957954625
2024-05-10,1525.257957954625
2024-05-13,1525.257957954625
2024-05-14,1525.257957954625
2024-05-15,1525.257957954625
2024-05-16,1525.257957954625
2024-05-17,1525.257957954625
2024-05-20,1525.257957954625
2024-05-21,1525.257957954625
2024-05-22,1525.257957954625
2024-05-23,1525.257957954625
2024-05-24,1525.257957954625
2024-05-28,1525.257957954625
2024-05-29,1525.257957954625
2024-05-30,1525.257957954625
2024-05-31,1525.257957954625
2024-06-03,1525.257957954625
2024-06-04,1525.257957954625
2024-06-05,1525.257957954625
2024-06-06,1527.8837430005246
2024-06-07,1527.8837430005246
2024-06-10,1532.3769777067398
2024-06-11,1533.8431106505304
2024-06-12,1533.8431106505304
2024-06-13,1533.8431106505304
2024-06-14,1531.8921535069233
2024-06-17,1531.8921535069233
2024-06-18,1532.5925378611082
2024-06-20,1532.8647825468295
2024-06-21,1532.8647825468295
2024-06-24,1535.3496191703318
2024-06-25,1536.3923370219318
2024-06-26,1536.3923370219318
2024-06-27,1539.1816774198057
2024-06-28,1540.250565618607
2024-07-01,1540.250565618607
2024-07-02,1542.273109757343
2024-07-03,1541.8617492690576
2024-07-05,1541.8617492690576
2024-07-08,1541.8617492690576
2024-07-09,1541.8617492690576
2024-07-10,1541.8617492690576
2024-07-11,1542.4385092962661
2024-07-12,1542.4385092962661
2024-07-15,1542.4385092962661
2024-07-16,1542.4385092962661
2024-07-17,1542.4385092962661
2024-07-18,1542.4385092962661
2024-07-19,1543.027643153245
2024-07-22,1543.5048370350394
2024-07-23,1543.5048370350394
2024-07-24,1543.5048370350394
2024-07-25,1543.5048370350394
2024-07-26,1543.5048370350394
2024-07-29,1543.9987769384618
2024-07-30,1544.202093557313
2024-07-31,1544.202093557313
2024-08-01,1544.202093557313
2024-08-02,1544.202093557313
2024-08-05,1544.202093557313
2024-08-06,1544.202093557313
2024-08-07,1544.202093557313
2024-08-08,1544.202093557313
2024-08-09,1544.202093557313
2024-08-12,1544.202093557313
2024-08-13,1544.202093557313
2024-08-14,1544.202093557313
2024-08-15,1544.202093557313
2024-08-16,1544.202093557313
2024-08-19,1544.202093557313
2024-08-20,1544.202093557313
2024-08-21,1544.202093557313
2024-08-22,1544.202093557313
2024-08-23,1544.202093557313
2024-08-26,1544.202093557313
2024-08-27,1544.202093557313
2024-08-28,1544.202093557313
2024-08-29,1544.4375664660306
2024-08-30,1543.6141289076704
2024-09-03,1543.6141289076704
2024-09-04,1543.6141289076704
2024-09-05,1543.6141289076704
2024-09-06,1543.6141289076704
2024-09-09,1544.7887702148919
2024-09-10,1545.6791595776585
2024-09-11,1545.6791595776585
2024-09-12,1545.6791595776585
2024-09-13,1545.6791595776585
2024-09-16,1545.6791595776585
2024-09-17,1545.7240196005596
2024-09-18,1545.7175486014658
2024-09-19,1545.7175486014658
2024-09-20,1545.7175486014658
2024-09-23,1545.7175486014658
2024-09-24,1545.7175486014658
2024-09-25,1545.8246944910834
2024-09-26,1545.8246944910834
2024-09-27,1545.8246944910834
2024-09-30,1545.8246944910834
2024-10-01,1545.8246944910834
2024-10-02,1545.8246944910834
2024-10-03,1545.8246944910834
2024-10-04,1545.8246944910834
2024-10-07,1545.8246944910834
2024-10-08,1545.8246944910834
2024-10-09,1545.8246944910834
2024-10-10,1545.8246944910834
2024-10-11,1545.8246944910834
2024-10-14,1545.8246944910834
2024-10-15,1545.0337002956862
2024-10-16,1545.0337002956862
2024-10-17,1545.0337002956862
2024-10-18,1545.0337002956862
2024-10-21,1544.9627252312066
2024-10-22,1544.9627252312066
2024-10-23,1544.9627252312066
2024-10-24,1544.9627252312066
2024-10-25,1544.9627252312066
2024-10-28,1544.9627252312066
2024-10-29,1544.9627252312066
2024-10-30,1544.9627252312066
2024-10-31,1544.9627252312066
2024-11-01,1544.9627252312066
2024-11-04,1544.9627252312066
2024-11-05,1544.9627252312066
2024-11-06,1544.5643701002941
2024-11-07,1544.5643701002941
2024-11-08,1544.5643701002941
2024-11-11,1544.5643701002941
2024-11-12,1544.5643701002941
2024-11-13,1545.6437133505258
2024-11-14,1545.6437133505258
2024-11-15,1545.6437133505258
2024-11-18,1545.6437133505258
2024-11-19,1545.6437133505258
2024-11-20,1545.6437133505258
2024-11-21,1545.9616484747585
2024-11-22,1545.9616484747585
2024-11-25,1545.9616484747585
2024-11-26,1545.9616484747585
2024-11-27,1545.142683734086
2024-11-29,1545.142683734086
2024-12-02,1541.8662617857465
2024-12-03,1540.2522270927832
2024-12-04,1540.2522270927832
2024-12-05,1540.2522270927832
2024-12-06,1540.2522270927832
2024-12-09,1540.2522270927832
2024-12-10,1540.2522270927832
2024-12-11,1540.2522270927832
2024-12-12,1540.2522270927832
2024-12-13,1540.2522270927832
