Date,Portfolio Value
2024-01-08,1518.4865948196427
2024-01-09,1518.4865948196427
2024-01-10,1518.4865948196427
2024-01-11,1518.4865948196427
2024-01-12,1518.4865948196427
2024-01-16,1518.4865948196427
2024-01-17,1518.5556705684025
2024-01-18,1518.5556705684025
2024-01-19,1518.5556705684025
2024-01-22,1518.5556705684025
2024-01-23,1518.5556705684025
2024-01-24,1518.5556705684025
2024-01-25,1518.5556705684025
2024-01-26,1518.5556705684025
2024-01-29,1518.5556705684025
2024-01-30,1518.5556705684025
2024-01-31,1518.5556705684025
2024-02-01,1518.5556705684025
2024-02-02,1518.5556705684025
2024-02-05,1518.5556705684025
2024-02-06,1517.9022284968999
2024-02-07,1517.9662306799842
2024-02-08,1517.9662306799842
2024-02-09,1517.9662306799842
2024-02-12,1517.9662306799842
2024-02-13,1517.9662306799842
2024-02-14,1517.9662306799842
2024-02-15,1517.9662306799842
2024-02-16,1517.9662306799842
2024-02-20,1517.654516355118
2024-02-21,1516.046218450633
2024-02-22,1515.9209053267668
2024-02-23,1515.7990926593104
2024-02-26,1514.8969223839106
2024-02-27,1514.8969223839106
2024-02-28,1513.8564383452538
2024-02-29,1514.369276355613
2024-03-01,1513.3000608426707
2024-03-04,1513.3000608426707
2024-03-05,1513.3000608426707
2024-03-06,1513.8073396846803
2024-03-07,1513.8073396846803
2024-03-08,1514.1888305645396
2024-03-11,1514.1888305645396
2024-03-12,1514.1888305645396
2024-03-13,1514.1888305645396
2024-03-14,1514.1888305645396
2024-03-15,1514.6133114909878
2024-03-18,1514.6133114909878
2024-03-19,1514.6133114909878
2024-03-20,1515.3853828173858
2024-03-21,1516.1165025720327
2024-03-22,1516.1165025720327
2024-03-25,1516.1165025720327
2024-03-26,1516.1165025720327
2024-03-27,1516.1165025720327
2024-03-28,1516.1165025720327
2024-04-01,1516.1165025720327
2024-04-02,1515.692038343385
2024-04-03,1515.692038343385
2024-04-04,1515.692038343385
2024-04-05,1514.6440596677946
2024-04-08,1513.7050068905592
2024-04-09,1513.7050068905592
2024-04-10,1513.7050068905592
2024-04-11,1513.7050068905592
2024-04-12,1513.7050068905592
2024-04-15,1513.7050068905592
2024-04-16,1513.7050068905592
2024-04-17,1513.7050068905592
2024-04-18,1513.7050068905592
2024-04-19,1513.7050068905592
2024-04-22,1513.7050068905592
2024-04-23,1513.7050068905592
2024-04-24,1513.7050068905592
2024-04-25,1513.7050068905592
2024-04-26,1514.300424444224
2024-04-29,1514.300424444224
2024-04-30,1514.300424444224
2024-05-01,1514.300424444224
2024-05-02,1514.300424444224
2024-05-03,1514.300424444224
2024-05-06,1514.300424444224
2024-05-07,1514.300424444224
2024-05-08,1514.300424444224
2024-05-09,1514.300424444224
2024-05-10,1514.300424444224
2024-05-13,1514.300424444224
2024-05-14,1514.300424444224
2024-05-15,1514.300424444224
2024-05-16,1514.300424444224
2024-05-17,1514.300424444224
2024-05-20,1514.300424444224
2024-05-21,1514.300424444224
2024-05-22,1514.300424444224
2024-05-23,1514.300424444224
2024-05-24,1514.300424444224
2024-05-28,1514.300424444224
2024-05-29,1514.300424444224
2024-05-30,1514.300424444224
2024-05-31,1514.300424444224
2024-06-03,1514.300424444224
2024-06-04,1514.300424444224
2024-06-05,1514.300424444224
2024-06-06,1516.8289204890943
2024-06-07,1516.8289204890943
2024-06-10,1520.3981328434938
2024-06-11,1522.3045913040296
2024-06-12,1522.3045913040296
2024-06-13,1522.3045913040296
2024-06-14,1522.3045913040296
2024-06-17,1522.3045913040296
2024-06-18,1522.3045913040296
2024-06-20,1522.3045913040296
2024-06-21,1522.3045913040296
2024-06-24,1526.792424092042
2024-06-25,1526.792424092042
2024-06-26,1526.569411790571
2024-06-27,1526.4981990649671
2024-06-28,1526.4981990649671
2024-07-01,1526.4981990649671
2024-07-02,1527.2442633054388
2024-07-03,1527.2442633054388
2024-07-05,1527.2442633054388
2024-07-08,1527.2442633054388
2024-07-09,1527.2442633054388
2024-07-10,1527.2442633054388
2024-07-11,1527.2442633054388
2024-07-12,1527.2442633054388
2024-07-15,1527.2442633054388
2024-07-16,1527.2442633054388
2024-07-17,1527.2442633054388
2024-07-18,1527.2442633054388
2024-07-19,1528.3658777831502
2024-07-22,1528.802759910519
2024-07-23,1528.802759910519
2024-07-24,1528.802759910519
2024-07-25,1528.802759910519
2024-07-26,1528.802759910519
2024-07-29,1528.802759910519
2024-07-30,1528.802759910519
2024-07-31,1528.802759910519
2024-08-01,1528.802759910519
2024-08-02,1528.802759910519
2024-08-05,1528.802759910519
2024-08-06,1528.802759910519
2024-08-07,1528.802759910519
2024-08-08,1528.802759910519
2024-08-09,1528.802759910519
2024-08-12,1528.802759910519
2024-08-13,1528.802759910519
2024-08-14,1528.802759910519
2024-08-15,1528.802759910519
2024-08-16,1528.802759910519
2024-08-19,1528.802759910519
2024-08-20,1528.802759910519
2024-08-21,1528.802759910519
2024-08-22,1528.802759910519
2024-08-23,1528.802759910519
2024-08-26,1528.802759910519
2024-08-27,1528.802759910519
2024-08-28,1528.802759910519
2024-08-29,1529.1291863912083
2024-08-30,1529.0318635700696
2024-09-03,1529.0318635700696
2024-09-04,1529.0318635700696
2024-09-05,1529.0318635700696
2024-09-06,1529.0318635700696
2024-09-09,1529.6388920299648
2024-09-10,1529.6388920299648
2024-09-11,1529.6388920299648
2024-09-12,1529.6388920299648
2024-09-13,1529.6388920299648
2024-09-16,1529.8195786733904
2024-09-17,1529.7358461074944
2024-09-18,1529.7358461074944
2024-09-19,1529.7358461074944
2024-09-20,1529.7358461074944
2024-09-23,1529.7358461074944
2024-09-24,1529.7358461074944
2024-09-25,1529.7358461074944
2024-09-26,1529.7358461074944
2024-09-27,1529.7358461074944
2024-09-30,1529.7358461074944
2024-10-01,1529.7358461074944
2024-10-02,1529.7358461074944
2024-10-03,1529.7358461074944
2024-10-04,1529.7358461074944
2024-10-07,1529.7358461074944
2024-10-08,1529.7358461074944
2024-10-09,1529.7358461074944
2024-10-10,1529.7358461074944
2024-10-11,1529.7358461074944
2024-10-14,1529.7358461074944
2024-10-15,1528.2506968758544
2024-10-16,1528.2506968758544
2024-10-17,1528.2506968758544
2024-10-18,1528.2506968758544
2024-10-21,1528.1341446599959
2024-10-22,1528.1341446599959
2024-10-23,1528.1341446599959
2024-10-24,1528.1341446599959
2024-10-25,1528.1341446599959
2024-10-28,1528.1341446599959
2024-10-29,1528.1341446599959
2024-10-30,1528.1341446599959
2024-10-31,1528.1341446599959
2024-11-01,1528.1341446599959
2024-11-04,1528.1341446599959
2024-11-05,1528.1341446599959
2024-11-06,1528.243924468603
2024-11-07,1528.243924468603
2024-11-08,1528.243924468603
2024-11-11,1528.243924468603
2024-11-12,1528.243924468603
2024-11-13,1529.782796350587
2024-11-14,1529.782796350587
2024-11-15,1529.782796350587
2024-11-18,1529.782796350587
2024-11-19,1529.782796350587
2024-11-20,1529.782796350587
2024-11-21,1529.782796350587
2024-11-22,1529.782796350587
2024-11-25,1529.782796350587
2024-11-26,1529.782796350587
2024-11-27,1528.0928361582967
2024-11-29,1527.0664656859676
2024-12-02,1527.0664656859676
2024-12-03,1527.0664656859676
2024-12-04,1527.0664656859676
2024-12-05,1527.0664656859676
2024-12-06,1527.0664656859676
2024-12-09,1527.0664656859676
2024-12-10,1527.0664656859676
2024-12-11,1527.0664656859676
2024-12-12,1527.0664656859676
2024-12-13,1527.0664656859676
