Date,Portfolio Value
2023-10-11,1508.4086808894808
2023-10-12,1508.4086808894808
2023-10-13,1508.7922795210695
2023-10-16,1508.7922795210695
2023-10-17,1508.6110197246273
2023-10-18,1508.6110197246273
2023-10-19,1508.6110197246273
2023-10-20,1507.7358904956252
2023-10-23,1506.9321541704276
2023-10-24,1506.9321541704276
2023-10-25,1503.7948304684708
2023-10-26,1504.6455290627337
2023-10-27,1504.6455290627337
2023-10-30,1503.9086966725147
2023-10-31,1502.9725437787754
2023-11-01,1502.9725437787754
2023-11-02,1499.9538748365715
2023-11-03,1500.1318485442457
2023-11-06,1500.1318485442457
2023-11-07,1500.5210717845619
2023-11-08,1500.5210717845619
2023-11-09,1500.5429392294761
2023-11-10,1496.0657757450433
2023-11-13,1495.5672256372977
2023-11-14,1495.5672256372977
2023-11-15,1496.146427521541
2023-11-16,1496.146427521541
2023-11-17,1497.686724552542
2023-11-20,1499.9447840339294
2023-11-21,1499.804498704819
2023-11-22,1499.804498704819
2023-11-24,1499.804498704819
2023-11-27,1499.894141239601
2023-11-28,1500.2224956971227
2023-11-29,1501.6377211686422
2023-11-30,1502.1019840474373
2023-12-01,1502.1019840474373
2023-12-04,1502.1019840474373
2023-12-05,1502.1019840474373
2023-12-06,1502.3359373745943
2023-12-07,1502.3359373745943
2023-12-08,1502.3359373745943
2023-12-11,1502.8313383199973
2023-12-12,1503.5866513074716
2023-12-13,1503.5866513074716
2023-12-14,1503.5866513074716
2023-12-15,1502.8364244157679
2023-12-18,1502.4534291601542
2023-12-19,1502.4534291601542
2023-12-20,1502.3899512031696
2023-12-21,1502.3899512031696
2023-12-22,1502.5908032391692
2023-12-26,1502.5908032391692
2023-12-27,1502.5908032391692
2023-12-28,1501.6450357757717
2023-12-29,1500.8863957853507
2024-01-02,1500.8863957853507
2024-01-03,1500.8863957853507
2024-01-04,1500.8863957853507
2024-01-05,1500.8863957853507
2024-01-08,1500.8863957853507
2024-01-09,1504.1194954674318
2024-01-10,1504.1194954674318
2024-01-11,1504.1194954674318
2024-01-12,1504.1194954674318
2024-01-16,1505.47611883841
2024-01-17,1505.47611883841
2024-01-18,1505.47611883841
2024-01-19,1505.47611883841
2024-01-22,1505.47611883841
2024-01-23,1504.7860600034644
2024-01-24,1504.7860600034644
2024-01-25,1504.7860600034644
2024-01-26,1504.3543058344608
2024-01-29,1504.3543058344608
2024-01-30,1504.3543058344608
2024-01-31,1505.510214939968
2024-02-01,1505.113870894076
2024-02-02,1505.113870894076
2024-02-05,1502.2875190998175
2024-02-06,1502.2875190998175
2024-02-07,1502.2875190998175
2024-02-08,1501.4214096041403
2024-02-09,1500.2726505651265
2024-02-12,1500.2726505651265
2024-02-13,1499.615497738379
2024-02-14,1499.615497738379
2024-02-15,1499.615497738379
2024-02-16,1500.282500774005
2024-02-20,1500.8288139289366
2024-02-21,1500.8288139289366
2024-02-22,1500.4164255862388
2024-02-23,1500.4164255862388
2024-02-26,1500.4164255862388
2024-02-27,1499.9523252031722
2024-02-28,1499.9523252031722
2024-02-29,1502.5350814826056
2024-03-01,1503.2213739034933
2024-03-04,1503.2213739034933
2024-03-05,1503.2213739034933
2024-03-06,1503.2213739034933
2024-03-07,1503.5110582834968
2024-03-08,1504.4782181696585
2024-03-11,1504.4782181696585
2024-03-12,1504.4156645936723
2024-03-13,1504.4156645936723
2024-03-14,1504.4156645936723
2024-03-15,1504.4156645936723
2024-03-18,1504.4156645936723
2024-03-19,1504.7201838190817
2024-03-20,1504.7201838190817
2024-03-21,1504.7201838190817
2024-03-22,1504.7718277776096
2024-03-25,1504.7718277776096
2024-03-26,1504.7718277776096
2024-03-27,1505.0806224980256
2024-03-28,1505.6762135957485
2024-04-01,1505.6762135957485
2024-04-02,1505.6762135957485
2024-04-03,1505.6762135957485
2024-04-04,1505.6762135957485
2024-04-05,1505.6762135957485
2024-04-08,1505.6762135957485
2024-04-09,1505.6762135957485
2024-04-10,1505.6762135957485
2024-04-11,1505.6762135957485
2024-04-12,1505.7345163244281
2024-04-15,1505.7345163244281
2024-04-16,1505.7345163244281
2024-04-17,1505.5044771624184
2024-04-18,1506.368077173588
2024-04-19,1507.4266613234925
2024-04-22,1507.4266613234925
2024-04-23,1507.8167389346759
2024-04-24,1507.0258073814018
2024-04-25,1507.0258073814018
2024-04-26,1508.556743490446
2024-04-29,1508.556743490446
2024-04-30,1508.556743490446
2024-05-01,1508.556743490446
2024-05-02,1508.9821853568762
2024-05-03,1509.3877926812022
2024-05-06,1509.3877926812022
2024-05-07,1509.3877926812022
2024-05-08,1511.2202777529633
2024-05-09,1511.1248832345966
2024-05-10,1511.1248832345966
2024-05-13,1511.1248832345966
2024-05-14,1511.1248832345966
2024-05-15,1511.1248832345966
2024-05-16,1511.1248832345966
2024-05-17,1511.1248832345966
2024-05-20,1510.6910982976488
2024-05-21,1510.4462181854562
2024-05-22,1510.1573953785728
2024-05-23,1510.1573953785728
2024-05-24,1510.1573953785728
2024-05-28,1508.6660543834855
2024-05-29,1503.7004981213454
2024-05-30,1503.2970787583986
2024-05-31,1503.651445486236
2024-06-03,1503.651445486236
2024-06-04,1503.651445486236
2024-06-05,1503.5691660692435
2024-06-06,1499.4962922317466
2024-06-07,1498.698519870552
2024-06-10,1499.4867967203184
2024-06-11,1498.3889424163845
2024-06-12,1498.3889424163845
2024-06-13,1497.270470557774
2024-06-14,1492.7280721700834
2024-06-17,1491.7505358182905
2024-06-18,1491.7505358182905
2024-06-20,1491.7505358182905
2024-06-21,1491.7505358182905
2024-06-24,1493.8887191262286
2024-06-25,1494.851247439225
2024-06-26,1494.5553477352237
2024-06-27,1494.5553477352237
2024-06-28,1494.4286165140861
2024-07-01,1494.3600306019061
2024-07-02,1494.2554697701382
2024-07-03,1491.3538161044125
2024-07-05,1490.5008944017209
2024-07-08,1490.5008944017209
2024-07-09,1490.5008944017209
2024-07-10,1490.4385981676328
2024-07-11,1491.3988728617874
2024-07-12,1496.27046754622
2024-07-15,1497.046660168534
2024-07-16,1497.046660168534
2024-07-17,1496.7249012075094
2024-07-18,1496.7249012075094
2024-07-19,1496.7249012075094
2024-07-22,1496.7249012075094
2024-07-23,1496.7249012075094
2024-07-24,1496.1235231654757
2024-07-25,1496.1235231654757
2024-07-26,1496.1235231654757
2024-07-29,1496.1235231654757
2024-07-30,1495.469124018739
2024-07-31,1495.469124018739
2024-08-01,1495.3724170686232
2024-08-02,1495.3724170686232
2024-08-05,1495.3724170686232
2024-08-06,1495.3724170686232
2024-08-07,1495.3724170686232
2024-08-08,1495.6670954364058
2024-08-09,1496.1590175542833
2024-08-12,1496.4682020882412
2024-08-13,1496.4682020882412
2024-08-14,1496.4682020882412
2024-08-15,1496.4682020882412
2024-08-16,1496.4682020882412
2024-08-19,1496.4682020882412
2024-08-20,1496.4682020882412
2024-08-21,1496.4682020882412
2024-08-22,1496.4682020882412
2024-08-23,1496.4682020882412
2024-08-26,1496.4682020882412
2024-08-27,1496.4682020882412
2024-08-28,1496.4682020882412
2024-08-29,1496.343247739025
2024-08-30,1496.343247739025
2024-09-03,1496.2681474775816
2024-09-04,1496.2681474775816
2024-09-05,1495.5619581994783
2024-09-06,1495.5619581994783
2024-09-09,1495.9695153539046
2024-09-10,1495.9088861598364
2024-09-11,1495.9088861598364
2024-09-12,1496.2049470036482
2024-09-13,1496.720778430886
2024-09-16,1496.720778430886
2024-09-17,1496.5352094628884
2024-09-18,1496.5352094628884
2024-09-19,1496.5352094628884
2024-09-20,1496.5352094628884
2024-09-23,1496.5352094628884
2024-09-24,1496.6376880131877
2024-09-25,1496.9704123957415
2024-09-26,1496.9704123957415
2024-09-27,1496.9704123957415
2024-09-30,1496.9704123957415
2024-10-01,1496.9704123957415
2024-10-02,1496.9704123957415
2024-10-03,1496.9704123957415
2024-10-04,1496.9704123957415
2024-10-07,1496.9704123957415
2024-10-08,1496.9704123957415
2024-10-09,1496.9704123957415
2024-10-10,1496.9704123957415
2024-10-11,1496.9704123957415
2024-10-14,1497.2988790652325
2024-10-15,1497.2988790652325
2024-10-16,1497.2988790652325
2024-10-17,1497.2988790652325
2024-10-18,1497.0717896243166
2024-10-21,1497.0717896243166
2024-10-22,1498.1855729738713
2024-10-23,1498.1855729738713
2024-10-24,1498.3846043280148
2024-10-25,1498.8879994778
2024-10-28,1498.8879994778
2024-10-29,1498.8879994778
2024-10-30,1498.965599290593
2024-10-31,1498.965599290593
2024-11-01,1498.965599290593
2024-11-04,1498.965599290593
2024-11-05,1499.4567526029577
2024-11-06,1498.9507927246327
2024-11-07,1499.8300870991925
2024-11-08,1499.8300870991925
2024-11-11,1499.7495393523113
2024-11-12,1499.7495393523113
2024-11-13,1499.7495393523113
2024-11-14,1499.282880552374
2024-11-15,1499.282880552374
2024-11-18,1499.2484702779518
2024-11-19,1498.9273995454191
2024-11-20,1498.9273995454191
2024-11-21,1499.0138530066379
2024-11-22,1497.8408609582264
2024-11-25,1497.8408609582264
2024-11-26,1494.6501163450203
2024-11-27,1493.8114673103378
2024-11-29,1493.8114673103378
2024-12-02,1493.8114673103378
2024-12-03,1494.9878632553084
2024-12-04,1494.9878632553084
2024-12-05,1494.9878632553084
2024-12-06,1494.9878632553084
2024-12-09,1498.8462662637703
2024-12-10,1498.8462662637703
2024-12-11,1497.925923508825
2024-12-12,1497.9557972304779
2024-12-13,1497.9557972304779
