Date,Portfolio Value
2023-10-10,1510.4154734121973
2023-10-11,1510.7678824087354
2023-10-12,1510.7678824087354
2023-10-13,1511.151784719185
2023-10-16,1511.151784719185
2023-10-17,1510.9701684895695
2023-10-18,1510.9701684895695
2023-10-19,1510.9701684895695
2023-10-20,1510.0886916928566
2023-10-23,1509.2849704222167
2023-10-24,1509.2849704222167
2023-10-25,1506.1419969717224
2023-10-26,1506.9927023362873
2023-10-27,1506.9927023362873
2023-10-30,1506.247454044566
2023-10-31,1505.311318371135
2023-11-01,1505.311318371135
2023-11-02,1502.2862599395587
2023-11-03,1502.464229522458
2023-11-06,1502.464229522458
2023-11-07,1502.8578898487528
2023-11-08,1502.8578898487528
2023-11-09,1502.8797620899068
2023-11-10,1498.393723459814
2023-11-13,1497.8951758586259
2023-11-14,1497.8951758586259
2023-11-15,1498.4809860447597
2023-11-16,1498.4809860447597
2023-11-17,1500.0215834614492
2023-11-20,1502.2841660773452
2023-11-21,1502.1438726468202
2023-11-22,1502.1438726468202
2023-11-24,1502.1438726468202
2023-11-27,1502.233511341962
2023-11-28,1502.5618592471067
2023-11-29,1503.9798138615135
2023-11-30,1504.444085688894
2023-12-01,1504.444085688894
2023-12-04,1504.444085688894
2023-12-05,1504.444085688894
2023-12-06,1504.6782253048452
2023-12-07,1504.6782253048452
2023-12-08,1504.6782253048452
2023-12-11,1505.1736497577936
2023-12-12,1505.9289406497232
2023-12-13,1505.9289406497232
2023-12-14,1505.9289406497232
2023-12-15,1505.1781363724183
2023-12-18,1504.7951740538292
2023-12-19,1504.7951740538292
2023-12-20,1504.7314011242743
2023-12-21,1504.7314011242743
2023-12-22,1504.9322496240775
2023-12-26,1504.9322496240775
2023-12-27,1504.9322496240775
2023-12-28,1503.985877199652
2023-12-29,1503.2256036551203
2024-01-02,1503.2256036551203
2024-01-03,1503.2256036551203
2024-01-04,1503.2256036551203
2024-01-05,1503.2256036551203
2024-01-08,1503.2256036551203
2024-01-09,1506.4634531469048
2024-01-10,1506.4634531469048
2024-01-11,1506.4634531469048
2024-01-12,1506.4634531469048
2024-01-16,1507.8200702076585
2024-01-17,1507.8200702076585
2024-01-18,1507.8200702076585
2024-01-19,1507.8200702076585
2024-01-22,1507.8200702076585
2024-01-23,1507.1300165709008
2024-01-24,1507.1300165709008
2024-01-25,1507.1300165709008
2024-01-26,1506.6169702733562
2024-01-29,1506.6169702733562
2024-01-30,1506.6169702733562
2024-01-31,1507.7738805408092
2024-02-01,1507.3775280642385
2024-02-02,1507.3775280642385
2024-02-05,1504.546459451763
2024-02-06,1504.546459451763
2024-02-07,1504.546459451763
2024-02-08,1503.6803437510735
2024-02-09,1502.531431153697
2024-02-12,1502.531431153697
2024-02-13,1501.8727503958416
2024-02-14,1501.8727503958416
2024-02-15,1501.8727503958416
2024-02-16,1502.539762440507
2024-02-20,1503.0869127832316
2024-02-21,1503.0869127832316
2024-02-22,1502.6738658801626
2024-02-23,1502.6738658801626
2024-02-26,1502.6738658801626
2024-02-27,1502.2097548016582
2024-02-28,1502.2097548016582
2024-02-29,1504.7948969418599
2024-03-01,1505.4831830465587
2024-03-04,1505.4831830465587
2024-03-05,1505.4831830465587
2024-03-06,1505.4831830465587
2024-03-07,1505.772877150168
2024-03-08,1506.7396229347228
2024-03-11,1506.7396229347228
2024-03-12,1506.6770665058614
2024-03-13,1506.6770665058614
2024-03-14,1506.6770665058614
2024-03-15,1506.6770665058614
2024-03-18,1506.6770665058614
2024-03-19,1506.9814926494905
2024-03-20,1506.9814926494905
2024-03-21,1506.9814926494905
2024-03-22,1507.0331254410896
2024-03-25,1507.0331254410896
2024-03-26,1507.0331254410896
2024-03-27,1507.3416512500232
2024-03-28,1507.936763037129
2024-04-01,1507.936763037129
2024-04-02,1507.936763037129
2024-04-03,1507.936763037129
2024-04-04,1507.936763037129
2024-04-05,1507.936763037129
2024-04-08,1507.936763037129
2024-04-09,1507.936763037129
2024-04-10,1507.936763037129
2024-04-11,1507.936763037129
2024-04-12,1507.9950656629449
2024-04-15,1507.9950656629449
2024-04-16,1507.9950656629449
2024-04-17,1507.7652198851638
2024-04-18,1508.6288356328853
2024-04-19,1509.6890660899442
2024-04-22,1509.6890660899442
2024-04-23,1510.0815019577906
2024-04-24,1509.2905736574937
2024-04-25,1509.2905736574937
2024-04-26,1510.821504460381
2024-04-29,1510.821504460381
2024-04-30,1510.821504460381
2024-05-01,1510.821504460381
2024-05-02,1511.247658226886
2024-05-03,1511.6529368030604
2024-05-06,1511.6529368030604
2024-05-07,1511.6529368030604
2024-05-08,1513.4878996435991
2024-05-09,1513.3925150421642
2024-05-10,1513.3925150421642
2024-05-13,1513.3925150421642
2024-05-14,1513.3925150421642
2024-05-15,1513.3925150421642
2024-05-16,1513.3925150421642
2024-05-17,1513.3925150421642
2024-05-20,1512.9581118275141
2024-05-21,1512.7117491548202
2024-05-22,1512.4231617207777
2024-05-23,1512.4231617207777
2024-05-24,1512.4231617207777
2024-05-28,1510.9318115641308
2024-05-29,1505.9618029618894
2024-05-30,1505.5559679277555
2024-05-31,1505.910031699597
2024-06-03,1505.910031699597
2024-06-04,1505.910031699597
2024-06-05,1505.8277450380733
2024-06-06,1501.7504039206815
2024-06-07,1500.9459248939559
2024-06-10,1501.7342009377323
2024-06-11,1500.6372442549005
2024-06-12,1500.6372442549005
2024-06-13,1499.5187742920095
2024-06-14,1494.972303372421
2024-06-17,1493.9888834232506
2024-06-18,1493.9888834232506
2024-06-20,1493.9888834232506
2024-06-21,1493.9888834232506
2024-06-24,1496.126144581348
2024-06-25,1497.0894927842646
2024-06-26,1496.7918178055181
2024-06-27,1496.7918178055181
2024-06-28,1496.6650666774467
2024-07-01,1496.5964307418055
2024-07-02,1496.4918604380262
2024-07-03,1493.5883867939522
2024-07-05,1492.7303416790703
2024-07-08,1492.7303416790703
2024-07-09,1492.7303416790703
2024-07-10,1492.6680432213527
2024-07-11,1493.6283204926087
2024-07-12,1498.5043447298783
2024-07-15,1499.2852168492934
2024-07-16,1499.2852168492934
2024-07-17,1498.963217879175
2024-07-18,1498.963217879175
2024-07-19,1498.963217879175
2024-07-22,1498.963217879175
2024-07-23,1498.963217879175
2024-07-24,1498.3618425268
2024-07-25,1498.3618425268
2024-07-26,1498.3618425268
2024-07-29,1498.3618425268
2024-07-30,1497.7074410228495
2024-07-31,1497.7074410228495
2024-08-01,1497.610723841471
2024-08-02,1497.610723841471
2024-08-05,1497.610723841471
2024-08-06,1497.610723841471
2024-08-07,1497.610723841471
2024-08-08,1497.9054047738693
2024-08-09,1498.3973307403128
2024-08-12,1498.7065130815831
2024-08-13,1498.7065130815831
2024-08-14,1498.7065130815831
2024-08-15,1498.7065130815831
2024-08-16,1498.7065130815831
2024-08-19,1498.7065130815831
2024-08-20,1498.7065130815831
2024-08-21,1498.7065130815831
2024-08-22,1498.7065130815831
2024-08-23,1498.7065130815831
2024-08-26,1498.7065130815831
2024-08-27,1498.7065130815831
2024-08-28,1498.7065130815831
2024-08-29,1498.5815588068554
2024-08-30,1498.5815588068554
2024-09-03,1498.506387938125
2024-09-04,1498.506387938125
2024-09-05,1497.8002025742671
2024-09-06,1497.8002025742671
2024-09-09,1498.2077533577856
2024-09-10,1498.147244502131
2024-09-11,1498.147244502131
2024-09-12,1498.4450928944173
2024-09-13,1498.9609280895577
2024-09-16,1498.9609280895577
2024-09-17,1498.7752189912544
2024-09-18,1498.7752189912544
2024-09-19,1498.7752189912544
2024-09-20,1498.7752189912544
2024-09-23,1498.7752189912544
2024-09-24,1498.877752390791
2024-09-25,1499.2104707968222
2024-09-26,1499.2104707968222
2024-09-27,1499.2104707968222
2024-09-30,1499.2104707968222
2024-10-01,1499.2104707968222
2024-10-02,1499.2104707968222
2024-10-03,1499.2104707968222
2024-10-04,1499.2104707968222
2024-10-07,1499.2104707968222
2024-10-08,1499.2104707968222
2024-10-09,1499.2104707968222
2024-10-10,1499.2104707968222
2024-10-11,1499.2104707968222
2024-10-14,1499.5389383468619
2024-10-15,1499.5389383468619
2024-10-16,1499.5389383468619
2024-10-17,1499.5389383468619
2024-10-18,1499.3118493681886
2024-10-21,1499.3118493681886
2024-10-22,1500.4272534842376
2024-10-23,1500.4272534842376
2024-10-24,1500.626279096855
2024-10-25,1501.1296759712552
2024-10-28,1501.1296759712552
2024-10-29,1501.1296759712552
2024-10-30,1501.2072979054467
2024-10-31,1501.2072979054467
2024-11-01,1501.2072979054467
2024-11-04,1501.2072979054467
2024-11-05,1501.6984511006592
2024-11-06,1501.1920835052817
2024-11-07,1502.0718988986705
2024-11-08,1502.0718988986705
2024-11-11,1501.9913682261222
2024-11-12,1501.9913682261222
2024-11-13,1501.9913682261222
2024-11-14,1501.5243474422452
2024-11-15,1501.5243474422452
2024-11-18,1501.489724180333
2024-11-19,1501.1684268036377
2024-11-20,1501.1684268036377
2024-11-21,1501.2548825256156
2024-11-22,1500.0819065729668
2024-11-25,1500.0819065729668
2024-11-26,1496.8843499774837
2024-11-27,1496.0457040545612
2024-11-29,1496.0457040545612
2024-12-02,1496.0457040545612
2024-12-03,1497.2221073325259
2024-12-04,1497.2221073325259
2024-12-05,1497.2221073325259
2024-12-06,1497.2221073325259
2024-12-09,1501.0871396790988
2024-12-10,1501.0871396790988
2024-12-11,1500.1667944594953
2024-12-12,1500.1966736008644
2024-12-13,1500.1966736008644
