Date,Portfolio Value
2023-10-25,1517.5372887074473
2023-10-26,1517.5372887074473
2023-10-27,1517.5372887074473
2023-10-30,1517.5372887074473
2023-10-31,1517.5372887074473
2023-11-01,1517.5372887074473
2023-11-02,1517.5372887074473
2023-11-03,1518.4587453343388
2023-11-06,1518.4587453343388
2023-11-07,1518.4587453343388
2023-11-08,1518.4587453343388
2023-11-09,1518.4587453343388
2023-11-10,1518.4587453343388
2023-11-13,1518.4587453343388
2023-11-14,1519.917339900403
2023-11-15,1519.917339900403
2023-11-16,1519.917339900403
2023-11-17,1519.917339900403
2023-11-20,1519.917339900403
2023-11-21,1519.917339900403
2023-11-22,1519.6539432920003
2023-11-24,1519.6539432920003
2023-11-27,1519.6539432920003
2023-11-28,1520.8495349180125
2023-11-29,1520.8495349180125
2023-11-30,1520.8495349180125
2023-12-01,1520.8495349180125
2023-12-04,1520.8495349180125
2023-12-05,1522.0838617536465
2023-12-06,1522.0838617536465
2023-12-07,1522.0838617536465
2023-12-08,1522.0838617536465
2023-12-11,1522.0838617536465
2023-12-12,1522.0838617536465
2023-12-13,1522.0838617536465
2023-12-14,1522.0838617536465
2023-12-15,1522.0838617536465
2023-12-18,1522.0838617536465
2023-12-19,1522.0838617536465
2023-12-20,1522.0838617536465
2023-12-21,1522.0838617536465
2023-12-22,1522.0838617536465
2023-12-26,1522.0838617536465
2023-12-27,1522.0838617536465
2023-12-28,1522.0838617536465
2023-12-29,1522.3798109509567
2024-01-02,1522.8215496727457
2024-01-03,1522.8215496727457
2024-01-04,1522.8215496727457
2024-01-05,1522.8215496727457
2024-01-08,1522.8215496727457
2024-01-09,1522.8215496727457
2024-01-10,1522.8215496727457
2024-01-11,1522.8215496727457
2024-01-12,1522.8215496727457
2024-01-16,1522.8215496727457
2024-01-17,1523.4927451587423
2024-01-18,1523.4927451587423
2024-01-19,1523.4927451587423
2024-01-22,1523.4927451587423
2024-01-23,1523.4927451587423
2024-01-24,1523.4927451587423
2024-01-25,1523.4927451587423
2024-01-26,1523.4927451587423
2024-01-29,1523.4927451587423
2024-01-30,1523.4927451587423
2024-01-31,1523.4927451587423
2024-02-01,1523.4927451587423
2024-02-02,1521.8550819814905
2024-02-05,1521.8550819814905
2024-02-06,1521.8550819814905
2024-02-07,1521.8550819814905
2024-02-08,1521.3942433327134
2024-02-09,1520.4707794941776
2024-02-12,1520.4707794941776
2024-02-13,1520.4707794941776
2024-02-14,1520.4707794941776
2024-02-15,1520.4707794941776
2024-02-16,1520.4707794941776
2024-02-20,1521.0704761140057
2024-02-21,1521.0704761140057
2024-02-22,1521.0704761140057
2024-02-23,1521.0704761140057
2024-02-26,1521.3296615897814
2024-02-27,1521.3296615897814
2024-02-28,1521.3296615897814
2024-02-29,1521.4262067619914
2024-03-01,1521.4262067619914
2024-03-04,1521.4262067619914
2024-03-05,1521.4262067619914
2024-03-06,1521.4262067619914
2024-03-07,1521.1434242308555
2024-03-08,1522.2697642217759
2024-03-11,1522.2697642217759
2024-03-12,1522.2697642217759
2024-03-13,1522.2697642217759
2024-03-14,1522.2697642217759
2024-03-15,1521.805729112473
2024-03-18,1521.3036094041593
2024-03-19,1521.3036094041593
2024-03-20,1521.3036094041593
2024-03-21,1521.3036094041593
2024-03-22,1521.3036094041593
2024-03-25,1521.3036094041593
2024-03-26,1521.4606646926163
2024-03-27,1521.4606646926163
2024-03-28,1521.4606646926163
2024-04-01,1521.4606646926163
2024-04-02,1521.4606646926163
2024-04-03,1520.9361857932654
2024-04-04,1520.9361857932654
2024-04-05,1520.9361857932654
2024-04-08,1520.1852355663138
2024-04-09,1520.1852355663138
2024-04-10,1520.1852355663138
2024-04-11,1520.1852355663138
2024-04-12,1520.1852355663138
2024-04-15,1520.2676442590039
2024-04-16,1520.2676442590039
2024-04-17,1520.2676442590039
2024-04-18,1520.2676442590039
2024-04-19,1520.2676442590039
2024-04-22,1520.2676442590039
2024-04-23,1520.2676442590039
2024-04-24,1521.1442696892925
2024-04-25,1521.1442696892925
2024-04-26,1521.1442696892925
2024-04-29,1521.1442696892925
2024-04-30,1521.1442696892925
2024-05-01,1521.1442696892925
2024-05-02,1521.1442696892925
2024-05-03,1521.1442696892925
2024-05-06,1521.1442696892925
2024-05-07,1521.1442696892925
2024-05-08,1521.1442696892925
2024-05-09,1520.8328184254724
2024-05-10,1520.8328184254724
2024-05-13,1520.8328184254724
2024-05-14,1520.8328184254724
2024-05-15,1520.8328184254724
2024-05-16,1520.8328184254724
2024-05-17,1520.8328184254724
2024-05-20,1520.8328184254724
2024-05-21,1520.8328184254724
2024-05-22,1520.8328184254724
2024-05-23,1520.8328184254724
2024-05-24,1520.7374409006734
2024-05-28,1520.7374409006734
2024-05-29,1520.7374409006734
2024-05-30,1520.7374409006734
2024-05-31,1520.7374409006734
2024-06-03,1520.7374409006734
2024-06-04,1520.7374409006734
2024-06-05,1520.7374409006734
2024-06-06,1520.7374409006734
2024-06-07,1520.7374409006734
2024-06-10,1519.3472624686488
2024-06-11,1519.3472624686488
2024-06-12,1517.1979194113876
2024-06-13,1511.8808052785273
2024-06-14,1511.8808052785273
2024-06-17,1512.49846497681
2024-06-18,1512.49846497681
2024-06-20,1512.49846497681
2024-06-21,1512.49846497681
2024-06-24,1512.49846497681
2024-06-25,1512.49846497681
2024-06-26,1512.49846497681
2024-06-27,1511.5965907324946
2024-06-28,1511.2754875205721
2024-07-01,1511.9867423766502
2024-07-02,1511.9867423766502
2024-07-03,1511.9867423766502
2024-07-05,1511.9867423766502
2024-07-08,1511.9867423766502
2024-07-09,1511.9867423766502
2024-07-10,1511.9867423766502
2024-07-11,1511.9867423766502
2024-07-12,1511.9867423766502
2024-07-15,1511.9867423766502
2024-07-16,1511.9867423766502
2024-07-17,1511.9867423766502
2024-07-18,1511.9867423766502
2024-07-19,1511.9867423766502
2024-07-22,1511.9867423766502
2024-07-23,1511.9867423766502
2024-07-24,1511.9867423766502
2024-07-25,1511.6453736898357
2024-07-26,1511.6453736898357
2024-07-29,1511.6453736898357
2024-07-30,1511.6453736898357
2024-07-31,1511.6453736898357
2024-08-01,1511.6453736898357
2024-08-02,1511.6453736898357
2024-08-05,1511.6453736898357
2024-08-06,1511.6453736898357
2024-08-07,1511.6453736898357
2024-08-08,1511.6453736898357
2024-08-09,1511.6453736898357
2024-08-12,1511.6453736898357
2024-08-13,1511.6453736898357
2024-08-14,1511.6453736898357
2024-08-15,1511.6453736898357
2024-08-16,1511.6453736898357
2024-08-19,1511.6453736898357
2024-08-20,1511.6453736898357
2024-08-21,1511.6453736898357
2024-08-22,1511.6453736898357
2024-08-23,1511.8692265408954
2024-08-26,1511.8692265408954
2024-08-27,1511.8692265408954
2024-08-28,1511.8692265408954
2024-08-29,1511.8692265408954
2024-08-30,1511.8692265408954
2024-09-03,1511.8692265408954
2024-09-04,1511.8692265408954
2024-09-05,1511.8692265408954
2024-09-06,1512.4169858339433
2024-09-09,1512.4169858339433
2024-09-10,1512.7292998168862
2024-09-11,1512.7292998168862
2024-09-12,1512.7292998168862
2024-09-13,1512.7292998168862
2024-09-16,1512.7292998168862
2024-09-17,1512.8320257556545
2024-09-18,1512.8320257556545
2024-09-19,1512.8320257556545
2024-09-20,1512.8320257556545
2024-09-23,1512.8320257556545
2024-09-24,1512.8320257556545
2024-09-25,1512.8320257556545
2024-09-26,1512.8320257556545
2024-09-27,1512.8320257556545
2024-09-30,1512.8320257556545
2024-10-01,1512.8014133320946
2024-10-02,1512.8014133320946
2024-10-03,1512.8014133320946
2024-10-04,1512.8014133320946
2024-10-07,1512.8014133320946
2024-10-08,1512.8014133320946
2024-10-09,1512.8014133320946
2024-10-10,1512.8014133320946
2024-10-11,1512.8014133320946
2024-10-14,1512.8014133320946
2024-10-15,1512.8014133320946
2024-10-16,1512.8014133320946
2024-10-17,1512.8014133320946
2024-10-18,1512.8014133320946
2024-10-21,1512.8014133320946
2024-10-22,1512.8014133320946
2024-10-23,1512.8014133320946
2024-10-24,1512.8014133320946
2024-10-25,1512.8014133320946
2024-10-28,1512.8014133320946
2024-10-29,1512.0857764778655
2024-10-30,1512.0857764778655
2024-10-31,1512.0857764778655
2024-11-01,1512.0857764778655
2024-11-04,1512.0857764778655
2024-11-05,1512.0857764778655
2024-11-06,1512.0857764778655
2024-11-07,1511.68269157959
2024-11-08,1511.68269157959
2024-11-11,1511.68269157959
2024-11-12,1511.68269157959
2024-11-13,1511.7991561211347
2024-11-14,1511.7991561211347
2024-11-15,1511.7991561211347
2024-11-18,1511.7991561211347
2024-11-19,1511.7991561211347
2024-11-20,1511.7991561211347
2024-11-21,1511.7991561211347
2024-11-22,1510.6559027033752
2024-11-25,1510.6559027033752
2024-11-26,1510.6559027033752
2024-11-27,1510.6559027033752
2024-11-29,1509.5644458488325
2024-12-02,1509.5644458488325
2024-12-03,1509.5644458488325
2024-12-04,1509.5644458488325
2024-12-05,1509.5644458488325
2024-12-06,1509.5644458488325
2024-12-09,1509.5644458488325
2024-12-10,1511.222609827059
2024-12-11,1514.319187830804
2024-12-12,1514.319187830804
2024-12-13,1514.319187830804
