Date,Portfolio Value
2023-08-04,1327.4645822115597
2023-08-07,1327.4645822115597
2023-08-08,1327.4645822115597
2023-08-09,1327.4645822115597
2023-08-10,1327.4645822115597
2023-08-11,1327.4645822115597
2023-08-14,1327.4645822115597
2023-08-15,1327.4645822115597
2023-08-16,1327.4645822115597
2023-08-17,1327.4645822115597
2023-08-18,1327.4645822115597
2023-08-21,1327.4645822115597
2023-08-22,1327.4645822115597
2023-08-23,1327.4645822115597
2023-08-24,1327.4645822115597
2023-08-25,1327.4645822115597
2023-08-28,1327.4645822115597
2023-08-29,1327.4645822115597
2023-08-30,1327.4645822115597
2023-08-31,1327.4645822115597
2023-09-01,1327.4645822115597
2023-09-05,1327.4645822115597
2023-09-06,1327.4645822115597
2023-09-07,1327.4645822115597
2023-09-08,1327.4645822115597
2023-09-11,1327.4645822115597
2023-09-12,1327.4645822115597
2023-09-13,1327.4645822115597
2023-09-14,1327.4645822115597
2023-09-15,1327.4645822115597
2023-09-18,1327.4645822115597
2023-09-19,1327.4645822115597
2023-09-20,1327.4645822115597
2023-09-21,1327.4645822115597
2023-09-22,1327.4645822115597
2023-09-25,1327.4645822115597
2023-09-26,1327.4645822115597
2023-09-27,1327.4645822115597
2023-09-28,1327.4645822115597
2023-09-29,1327.4645822115597
2023-10-02,1327.4645822115597
2023-10-03,1327.4645822115597
2023-10-04,1327.4645822115597
2023-10-05,1327.4645822115597
2023-10-06,1327.4645822115597
2023-10-09,1327.4645822115597
2023-10-10,1327.4645822115597
2023-10-11,1327.4645822115597
2023-10-12,1327.4645822115597
2023-10-13,1327.4645822115597
2023-10-16,1327.4645822115597
2023-10-17,1327.4645822115597
2023-10-18,1327.4645822115597
2023-10-19,1327.4645822115597
2023-10-20,1327.4645822115597
2023-10-23,1327.4645822115597
2023-10-24,1327.4645822115597
2023-10-25,1327.4645822115597
2023-10-26,1327.4645822115597
2023-10-27,1327.4645822115597
2023-10-30,1327.4645822115597
2023-10-31,1327.4645822115597
2023-11-01,1327.4645822115597
2023-11-02,1327.4645822115597
2023-11-03,1327.4645822115597
2023-11-06,1327.4645822115597
2023-11-07,1327.4645822115597
2023-11-08,1327.4645822115597
2023-11-09,1327.4645822115597
2023-11-10,1327.4645822115597
2023-11-13,1327.4645822115597
2023-11-14,1327.4645822115597
2023-11-15,1327.4645822115597
2023-11-16,1327.4645822115597
2023-11-17,1327.4645822115597
2023-11-20,1327.4645822115597
2023-11-21,1327.2898023001376
2023-11-22,1327.2898023001376
2023-11-24,1327.2898023001376
2023-11-27,1327.2898023001376
2023-11-28,1327.2898023001376
2023-11-29,1327.2898023001376
2023-11-30,1327.2898023001376
2023-12-01,1327.2898023001376
2023-12-04,1327.2898023001376
2023-12-05,1327.2898023001376
2023-12-06,1327.2898023001376
2023-12-07,1331.6609452964474
2023-12-08,1331.6609452964474
2023-12-11,1331.6609452964474
2023-12-12,1331.6609452964474
2023-12-13,1331.6609452964474
2023-12-14,1331.6609452964474
2023-12-15,1331.6609452964474
2023-12-18,1331.6609452964474
2023-12-19,1331.6609452964474
2023-12-20,1331.6609452964474
2023-12-21,1331.6609452964474
2023-12-22,1331.6609452964474
2023-12-26,1331.6609452964474
2023-12-27,1335.5137705141108
2023-12-28,1335.5137705141108
2023-12-29,1335.5137705141108
2024-01-02,1335.5137705141108
2024-01-03,1339.9491813684842
2024-01-04,1339.9491813684842
2024-01-05,1339.9491813684842
2024-01-08,1339.9491813684842
2024-01-09,1339.9491813684842
2024-01-10,1339.9491813684842
2024-01-11,1339.9491813684842
2024-01-12,1339.9491813684842
2024-01-16,1349.5627023825948
2024-01-17,1349.5627023825948
2024-01-18,1349.5627023825948
2024-01-19,1349.5627023825948
2024-01-22,1349.5627023825948
2024-01-23,1349.5627023825948
2024-01-24,1338.6352206280244
2024-01-25,1338.6352206280244
2024-01-26,1338.6352206280244
2024-01-29,1338.6352206280244
2024-01-30,1322.0904391632125
2024-01-31,1322.0904391632125
2024-02-01,1322.0904391632125
2024-02-02,1317.3593438051257
2024-02-05,1317.3593438051257
2024-02-06,1317.3593438051257
2024-02-07,1317.3593438051257
2024-02-08,1309.1194107611714
2024-02-09,1309.1194107611714
2024-02-12,1309.1194107611714
2024-02-13,1309.1194107611714
2024-02-14,1285.3551475841807
2024-02-15,1285.3551475841807
2024-02-16,1277.4977068214532
2024-02-20,1273.0282865240888
2024-02-21,1273.0282865240888
2024-02-22,1273.0282865240888
2024-02-23,1273.0282865240888
2024-02-26,1266.887143861306
2024-02-27,1266.887143861306
2024-02-28,1266.887143861306
2024-02-29,1266.887143861306
2024-03-01,1258.079141108568
2024-03-04,1258.079141108568
2024-03-05,1260.9297295474985
2024-03-06,1255.4606903233328
2024-03-07,1255.4606903233328
2024-03-08,1255.4606903233328
2024-03-11,1255.4606903233328
2024-03-12,1264.2198041025117
2024-03-13,1264.2198041025117
2024-03-14,1264.2198041025117
2024-03-15,1264.2198041025117
2024-03-18,1273.9431117942927
2024-03-19,1273.9431117942927
2024-03-20,1277.7160059068697
2024-03-21,1289.2045246708394
2024-03-22,1289.2045246708394
2024-03-25,1289.2045246708394
2024-03-26,1289.2045246708394
2024-03-27,1289.02486034567
2024-03-28,1289.02486034567
2024-04-01,1289.02486034567
2024-04-02,1289.02486034567
2024-04-03,1292.0248718863031
2024-04-04,1292.0248718863031
2024-04-05,1289.2771048974184
2024-04-08,1293.349224295383
2024-04-09,1293.349224295383
2024-04-10,1293.349224295383
2024-04-11,1293.349224295383
2024-04-12,1297.9396662456413
2024-04-15,1297.9396662456413
2024-04-16,1297.9396662456413
2024-04-17,1297.9396662456413
2024-04-18,1305.3117481086285
2024-04-19,1305.3117481086285
2024-04-22,1311.1767621584702
2024-04-23,1320.609472243558
2024-04-24,1320.609472243558
2024-04-25,1320.609472243558
2024-04-26,1320.609472243558
2024-04-29,1328.8045605564673
2024-04-30,1328.8045605564673
2024-05-01,1328.8045605564673
2024-05-02,1328.8045605564673
2024-05-03,1337.5977494262404
2024-05-06,1337.5977494262404
2024-05-07,1351.9362216427835
2024-05-08,1351.302946233709
2024-05-09,1351.302946233709
2024-05-10,1351.302946233709
2024-05-13,1351.302946233709
2024-05-14,1351.6593669466968
2024-05-15,1351.6593669466968
2024-05-16,1351.6593669466968
2024-05-17,1351.6593669466968
2024-05-20,1353.2063309339833
2024-05-21,1353.2063309339833
2024-05-22,1357.950164413022
2024-05-23,1352.275934396688
2024-05-24,1352.275934396688
2024-05-28,1352.275934396688
2024-05-29,1352.275934396688
2024-05-30,1352.3174337344394
2024-05-31,1352.3174337344394
2024-06-03,1352.3174337344394
2024-06-04,1352.3174337344394
2024-06-05,1343.0909509713347
2024-06-06,1343.0909509713347
2024-06-07,1343.0909509713347
2024-06-10,1345.0389831922412
2024-06-11,1345.0389831922412
2024-06-12,1345.0389831922412
2024-06-13,1345.0389831922412
2024-06-14,1341.1107677752702
2024-06-17,1347.042171555561
2024-06-18,1347.042171555561
2024-06-20,1347.042171555561
2024-06-21,1339.5061780737942
2024-06-24,1339.5061780737942
2024-06-25,1339.5061780737942
2024-06-26,1332.5429700943948
2024-06-27,1332.5429700943948
2024-06-28,1332.5429700943948
2024-07-01,1332.5429700943948
2024-07-02,1332.0110093956325
2024-07-03,1332.0110093956325
2024-07-05,1332.0110093956325
2024-07-08,1332.0110093956325
2024-07-09,1328.6118782490687
2024-07-10,1333.851180407495
2024-07-11,1333.851180407495
2024-07-12,1332.6168523523615
2024-07-15,1332.6168523523615
2024-07-16,1332.6168523523615
2024-07-17,1332.6168523523615
2024-07-18,1344.844872904661
2024-07-19,1352.3235104474606
2024-07-22,1352.3235104474606
2024-07-23,1352.3235104474606
2024-07-24,1368.622107437268
2024-07-25,1359.8064238452948
2024-07-26,1359.8064238452948
2024-07-29,1365.2294225780477
2024-07-30,1365.2294225780477
2024-07-31,1365.2294225780477
2024-08-01,1365.2294225780477
2024-08-02,1365.2294225780477
2024-08-05,1365.2294225780477
2024-08-06,1365.2294225780477
2024-08-07,1365.2294225780477
2024-08-08,1364.8139474183101
2024-08-09,1351.4814879194305
2024-08-12,1351.4814879194305
2024-08-13,1340.4696185434386
2024-08-14,1340.4696185434386
2024-08-15,1339.2842558064156
2024-08-16,1339.2842558064156
2024-08-19,1339.2842558064156
2024-08-20,1339.2842558064156
2024-08-21,1339.2842558064156
2024-08-22,1339.2842558064156
2024-08-23,1340.1485484393222
2024-08-26,1340.8431693538369
2024-08-27,1340.8431693538369
2024-08-28,1346.6753930370053
2024-08-29,1346.6753930370053
2024-08-30,1352.1593086467497
2024-09-03,1352.1593086467497
2024-09-04,1352.1593086467497
2024-09-05,1352.1593086467497
2024-09-06,1352.1593086467497
2024-09-09,1352.1593086467497
2024-09-10,1356.4430404213253
2024-09-11,1366.9952606189602
2024-09-12,1366.9952606189602
2024-09-13,1364.468063930433
2024-09-16,1364.468063930433
2024-09-17,1365.7541167831394
2024-09-18,1365.7541167831394
2024-09-19,1365.7541167831394
2024-09-20,1365.7541167831394
2024-09-23,1365.7541167831394
2024-09-24,1365.7541167831394
2024-09-25,1361.6268536283246
2024-09-26,1352.144330658148
2024-09-27,1352.144330658148
2024-09-30,1348.8345358856177
2024-10-01,1348.8345358856177
2024-10-02,1344.975378375882
2024-10-03,1344.975378375882
2024-10-04,1344.975378375882
2024-10-07,1344.975378375882
2024-10-08,1344.975378375882
2024-10-09,1344.975378375882
2024-10-10,1337.3647859680416
2024-10-11,1325.2017038517572
2024-10-14,1325.2017038517572
2024-10-15,1331.0708360161598
2024-10-16,1331.0708360161598
2024-10-17,1345.805702557879
2024-10-18,1345.805702557879
2024-10-21,1345.805702557879
2024-10-22,1345.805702557879
2024-10-23,1345.805702557879
2024-10-24,1345.805702557879
2024-10-25,1337.1805032601135
2024-10-28,1331.8930229384375
2024-10-29,1331.8930229384375
2024-10-30,1337.3967025765776
2024-10-31,1337.3967025765776
2024-11-01,1341.3750600756312
2024-11-04,1341.3750600756312
2024-11-05,1341.3750600756312
2024-11-06,1341.3750600756312
2024-11-07,1341.3750600756312
2024-11-08,1341.3750600756312
2024-11-11,1327.840744699451
2024-11-12,1321.438622901916
2024-11-13,1305.6525738364594
2024-11-14,1322.3943381576662
2024-11-15,1322.3943381576662
2024-11-18,1322.3943381576662
2024-11-19,1322.3943381576662
2024-11-20,1322.3943381576662
2024-11-21,1322.3943381576662
2024-11-22,1322.3943381576662
2024-11-25,1322.3943381576662
2024-11-26,1327.998616580498
2024-11-27,1320.6720825884793
2024-11-29,1325.2500214023087
2024-12-02,1334.1223537086569
2024-12-03,1334.1223537086569
2024-12-04,1334.1223537086569
2024-12-05,1334.1223537086569
2024-12-06,1334.1223537086569
2024-12-09,1334.1223537086569
2024-12-10,1334.1223537086569
2024-12-11,1334.1223537086569
2024-12-12,1322.7303848546937
2024-12-13,1334.1779157688957
2024-12-16,1325.6826115588137
2024-12-17,1264.2730283823219
2024-12-18,1264.2730283823219
2024-12-19,1264.2730283823219
2024-12-20,1264.2730283823219
2024-12-23,1264.2730283823219
2024-12-24,1264.2730283823219
2024-12-26,1264.2730283823219
2024-12-27,1267.1705035404368
2024-12-30,1259.436151204753
