Date,Portfolio Value
2024-01-12,1540.0118512668455
2024-01-16,1540.0118512668455
2024-01-17,1540.2669142464238
2024-01-18,1540.2669142464238
2024-01-19,1540.2669142464238
2024-01-22,1540.2669142464238
2024-01-23,1540.2669142464238
2024-01-24,1540.2669142464238
2024-01-25,1540.2669142464238
2024-01-26,1540.2669142464238
2024-01-29,1540.2669142464238
2024-01-30,1540.2669142464238
2024-01-31,1541.1568333343475
2024-02-01,1541.1568333343475
2024-02-02,1541.1568333343475
2024-02-05,1541.1568333343475
2024-02-06,1541.1568333343475
2024-02-07,1541.4052081891273
2024-02-08,1541.0989025119795
2024-02-09,1541.0989025119795
2024-02-12,1540.8338943849785
2024-02-13,1540.8338943849785
2024-02-14,1541.0620552821754
2024-02-15,1541.7747383302044
2024-02-16,1542.3036739366264
2024-02-20,1542.4473816843526
2024-02-21,1541.9705962087787
2024-02-22,1541.85719440023
2024-02-23,1541.2207181479107
2024-02-26,1540.2924147107422
2024-02-27,1540.1565609771326
2024-02-28,1538.8233865927348
2024-02-29,1536.5794955206998
2024-03-01,1535.7361010161899
2024-03-04,1534.8577181445635
2024-03-05,1535.3647174178432
2024-03-06,1535.3647174178432
2024-03-07,1536.218470858355
2024-03-08,1536.218470858355
2024-03-11,1536.5295151000619
2024-03-12,1536.2393888917466
2024-03-13,1536.2393888917466
2024-03-14,1536.2393888917466
2024-03-15,1536.269495762946
2024-03-18,1536.269495762946
2024-03-19,1536.269495762946
2024-03-20,1536.7230285243952
2024-03-21,1537.2198634627603
2024-03-22,1537.2198634627603
2024-03-25,1537.4000373467597
2024-03-26,1537.4000373467597
2024-03-27,1537.4000373467597
2024-03-28,1537.7369969427584
2024-04-01,1538.094585615943
2024-04-02,1538.094585615943
2024-04-03,1538.3414859172888
2024-04-04,1538.3414859172888
2024-04-05,1538.0848433517583
2024-04-08,1537.622989350173
2024-04-09,1536.6508708532192
2024-04-10,1536.6508708532192
2024-04-11,1535.4853182867732
2024-04-12,1535.4853182867732
2024-04-15,1535.4853182867732
2024-04-16,1535.4853182867732
2024-04-17,1535.4853182867732
2024-04-18,1535.4853182867732
2024-04-19,1535.4853182867732
2024-04-22,1535.4853182867732
2024-04-23,1535.4853182867732
2024-04-24,1535.4853182867732
2024-04-25,1535.4853182867732
2024-04-26,1535.4853182867732
2024-04-29,1535.4853182867732
2024-04-30,1535.0543143476093
2024-05-01,1535.0543143476093
2024-05-02,1535.0543143476093
2024-05-03,1535.0543143476093
2024-05-06,1535.0543143476093
2024-05-07,1535.0543143476093
2024-05-08,1535.0543143476093
2024-05-09,1535.0543143476093
2024-05-10,1535.0543143476093
2024-05-13,1535.0543143476093
2024-05-14,1535.0543143476093
2024-05-15,1535.0543143476093
2024-05-16,1535.0543143476093
2024-05-17,1535.0543143476093
2024-05-20,1535.0543143476093
2024-05-21,1535.0543143476093
2024-05-22,1535.0543143476093
2024-05-23,1535.0543143476093
2024-05-24,1535.0543143476093
2024-05-28,1535.0543143476093
2024-05-29,1535.0543143476093
2024-05-30,1535.0543143476093
2024-05-31,1535.0543143476093
2024-06-03,1535.0543143476093
2024-06-04,1535.0543143476093
2024-06-05,1535.0543143476093
2024-06-06,1537.5492633415824
2024-06-07,1537.5492633415824
2024-06-10,1541.9080582417123
2024-06-11,1543.2747386286042
2024-06-12,1543.2747386286042
2024-06-13,1543.2747386286042
2024-06-14,1541.0167894453512
2024-06-17,1541.0167894453512
2024-06-18,1541.894005417937
2024-06-20,1542.5177492238313
2024-06-21,1542.5177492238313
2024-06-24,1542.5177492238313
2024-06-25,1542.8913211136755
2024-06-26,1542.8913211136755
2024-06-27,1547.8978514593073
2024-06-28,1549.9143651591648
2024-07-01,1549.9143651591648
2024-07-02,1549.9172143607752
2024-07-03,1549.9172143607752
2024-07-05,1549.9172143607752
2024-07-08,1549.9172143607752
2024-07-09,1549.9172143607752
2024-07-10,1549.9172143607752
2024-07-11,1550.5147762184993
2024-07-12,1550.5147762184993
2024-07-15,1550.5147762184993
2024-07-16,1550.5147762184993
2024-07-17,1550.5147762184993
2024-07-18,1550.5147762184993
2024-07-19,1551.1136602002084
2024-07-22,1551.1136602002084
2024-07-23,1551.1136602002084
2024-07-24,1551.1136602002084
2024-07-25,1551.1136602002084
2024-07-26,1551.116979474178
2024-07-29,1551.6206776450247
2024-07-30,1551.6206776450247
2024-07-31,1551.6206776450247
2024-08-01,1551.6206776450247
2024-08-02,1551.6206776450247
2024-08-05,1551.6206776450247
2024-08-06,1551.6206776450247
2024-08-07,1551.6206776450247
2024-08-08,1551.6206776450247
2024-08-09,1551.6206776450247
2024-08-12,1551.6206776450247
2024-08-13,1551.6206776450247
2024-08-14,1551.6206776450247
2024-08-15,1551.6206776450247
2024-08-16,1551.6206776450247
2024-08-19,1551.6206776450247
2024-08-20,1551.6206776450247
2024-08-21,1551.6206776450247
2024-08-22,1551.6206776450247
2024-08-23,1551.6206776450247
2024-08-26,1551.6206776450247
2024-08-27,1551.6206776450247
2024-08-28,1551.6206776450247
2024-08-29,1552.1883188468173
2024-08-30,1551.3897261191298
2024-09-03,1551.3897261191298
2024-09-04,1551.3897261191298
2024-09-05,1551.3897261191298
2024-09-06,1551.3897261191298
2024-09-09,1551.7652091563477
2024-09-10,1552.5262128210304
2024-09-11,1552.5262128210304
2024-09-12,1552.5262128210304
2024-09-13,1552.5262128210304
2024-09-16,1552.5262128210304
2024-09-17,1552.5262128210304
2024-09-18,1552.2680970660992
2024-09-19,1552.2680970660992
2024-09-20,1552.2680970660992
2024-09-23,1552.2818838164235
2024-09-24,1552.2818838164235
2024-09-25,1552.2818838164235
2024-09-26,1552.2818838164235
2024-09-27,1552.2818838164235
2024-09-30,1552.2818838164235
2024-10-01,1552.2818838164235
2024-10-02,1552.2818838164235
2024-10-03,1552.2818838164235
2024-10-04,1552.2119206511566
2024-10-07,1552.2119206511566
2024-10-08,1552.2119206511566
2024-10-09,1552.2119206511566
2024-10-10,1552.2119206511566
2024-10-11,1552.2119206511566
2024-10-14,1551.9752523878687
2024-10-15,1551.9752523878687
2024-10-16,1551.9752523878687
2024-10-17,1551.9752523878687
2024-10-18,1551.9752523878687
2024-10-21,1551.9752523878687
2024-10-22,1552.6639940090258
2024-10-23,1552.6639940090258
2024-10-24,1552.6639940090258
2024-10-25,1552.6639940090258
2024-10-28,1552.6639940090258
2024-10-29,1552.6639940090258
2024-10-30,1552.6639940090258
2024-10-31,1552.6639940090258
2024-11-01,1552.6639940090258
2024-11-04,1552.6639940090258
2024-11-05,1552.6639940090258
2024-11-06,1552.2645264696343
2024-11-07,1552.2645264696343
2024-11-08,1552.2645264696343
2024-11-11,1552.2645264696343
2024-11-12,1552.3156886541376
2024-11-13,1552.767777762923
2024-11-14,1552.767777762923
2024-11-15,1552.767777762923
2024-11-18,1552.767777762923
2024-11-19,1552.767777762923
2024-11-20,1552.9993301299703
2024-11-21,1552.7773674361447
2024-11-22,1552.7773674361447
2024-11-25,1552.7773674361447
2024-11-26,1552.7773674361447
2024-11-27,1551.8978134389213
2024-11-29,1551.5921104977424
2024-12-02,1548.7320561371641
2024-12-03,1547.0131047698703
2024-12-04,1547.0131047698703
2024-12-05,1547.0131047698703
2024-12-06,1546.960734061931
2024-12-09,1546.960734061931
2024-12-10,1546.960734061931
2024-12-11,1546.960734061931
2024-12-12,1546.960734061931
2024-12-13,1546.960734061931
