Date,Portfolio Value
2024-01-09,1542.2919239651667
2024-01-10,1542.2919239651667
2024-01-11,1542.2919239651667
2024-01-12,1542.2919239651667
2024-01-16,1542.2919239651667
2024-01-17,1542.5468798577472
2024-01-18,1542.5468798577472
2024-01-19,1542.5468798577472
2024-01-22,1542.5468798577472
2024-01-23,1542.5468798577472
2024-01-24,1542.5468798577472
2024-01-25,1542.5468798577472
2024-01-26,1542.5468798577472
2024-01-29,1542.5468798577472
2024-01-30,1542.5468798577472
2024-01-31,1542.5468798577472
2024-02-01,1542.5468798577472
2024-02-02,1542.5468798577472
2024-02-05,1542.519899254101
2024-02-06,1542.519899254101
2024-02-07,1542.771401217944
2024-02-08,1542.771401217944
2024-02-09,1542.771401217944
2024-02-12,1542.771401217944
2024-02-13,1541.2062877063677
2024-02-14,1541.5632521757016
2024-02-15,1541.9540762224979
2024-02-16,1541.9540762224979
2024-02-20,1542.0977907590004
2024-02-21,1542.0977907590004
2024-02-22,1541.2746007547692
2024-02-23,1539.8558083788487
2024-02-26,1539.4468246708964
2024-02-27,1539.4468246708964
2024-02-28,1538.9874183509394
2024-02-29,1538.271551149501
2024-03-01,1536.3730480463964
2024-03-04,1533.5607630043244
2024-03-05,1533.9884235241925
2024-03-06,1533.9884235241925
2024-03-07,1534.5259583067527
2024-03-08,1534.5259583067527
2024-03-11,1534.8370057805648
2024-03-12,1534.5469849989288
2024-03-13,1534.5469849989288
2024-03-14,1534.5469849989288
2024-03-15,1534.5769335027867
2024-03-18,1534.5769335027867
2024-03-19,1534.5769335027867
2024-03-20,1535.0325065918087
2024-03-21,1535.5264726909074
2024-03-22,1535.5264726909074
2024-03-25,1535.705638546951
2024-03-26,1535.705638546951
2024-03-27,1535.705638546951
2024-03-28,1536.0441174111945
2024-04-01,1536.399644576974
2024-04-02,1536.399644576974
2024-04-03,1536.6451777701816
2024-04-04,1536.6451777701816
2024-04-05,1536.3886277833876
2024-04-08,1535.924685437515
2024-04-09,1534.9581842043635
2024-04-10,1534.9581842043635
2024-04-11,1533.7991438018241
2024-04-12,1533.7991438018241
2024-04-15,1533.7991438018241
2024-04-16,1533.7991438018241
2024-04-17,1533.7991438018241
2024-04-18,1533.7991438018241
2024-04-19,1533.7991438018241
2024-04-22,1533.7991438018241
2024-04-23,1533.7991438018241
2024-04-24,1533.7991438018241
2024-04-25,1533.7991438018241
2024-04-26,1533.9724554074812
2024-04-29,1533.9724554074812
2024-04-30,1533.9724554074812
2024-05-01,1533.9724554074812
2024-05-02,1533.9724554074812
2024-05-03,1533.9724554074812
2024-05-06,1533.9724554074812
2024-05-07,1533.9724554074812
2024-05-08,1533.9724554074812
2024-05-09,1533.9724554074812
2024-05-10,1533.9724554074812
2024-05-13,1533.9724554074812
2024-05-14,1533.9724554074812
2024-05-15,1533.9724554074812
2024-05-16,1533.9724554074812
2024-05-17,1533.9724554074812
2024-05-20,1533.9724554074812
2024-05-21,1533.9724554074812
2024-05-22,1533.9724554074812
2024-05-23,1533.9724554074812
2024-05-24,1533.9724554074812
2024-05-28,1533.9724554074812
2024-05-29,1533.9724554074812
2024-05-30,1533.9724554074812
2024-05-31,1533.9724554074812
2024-06-03,1533.9724554074812
2024-06-04,1533.9724554074812
2024-06-05,1533.9724554074812
2024-06-06,1536.435521074457
2024-06-07,1536.435521074457
2024-06-10,1540.7731252721908
2024-06-11,1542.1363792585778
2024-06-12,1542.1363792585778
2024-06-13,1542.1363792585778
2024-06-14,1539.9064063727685
2024-06-17,1539.9064063727685
2024-06-18,1540.7739733541252
2024-06-20,1541.3953264522452
2024-06-21,1541.3953264522452
2024-06-24,1541.3953264522452
2024-06-25,1541.7610049149496
2024-06-26,1541.7610049149496
2024-06-27,1546.7809320968483
2024-06-28,1548.6012382748766
2024-07-01,1548.6012382748766
2024-07-02,1548.6012382748766
2024-07-03,1548.6012382748766
2024-07-05,1548.6012382748766
2024-07-08,1548.6012382748766
2024-07-09,1548.4605678765586
2024-07-10,1548.4605678765586
2024-07-11,1548.4605678765586
2024-07-12,1548.4605678765586
2024-07-15,1548.4605678765586
2024-07-16,1548.4605678765586
2024-07-17,1548.4605678765586
2024-07-18,1548.4605678765586
2024-07-19,1549.065877044998
2024-07-22,1549.065877044998
2024-07-23,1549.065877044998
2024-07-24,1549.065877044998
2024-07-25,1549.065877044998
2024-07-26,1549.0692182291523
2024-07-29,1549.5783197075166
2024-07-30,1549.5783197075166
2024-07-31,1549.5783197075166
2024-08-01,1549.5783197075166
2024-08-02,1549.5783197075166
2024-08-05,1549.5783197075166
2024-08-06,1549.5783197075166
2024-08-07,1549.5783197075166
2024-08-08,1549.5783197075166
2024-08-09,1549.5783197075166
2024-08-12,1549.5783197075166
2024-08-13,1549.5783197075166
2024-08-14,1549.5783197075166
2024-08-15,1549.5783197075166
2024-08-16,1549.5783197075166
2024-08-19,1549.5783197075166
2024-08-20,1549.5783197075166
2024-08-21,1549.5783197075166
2024-08-22,1549.5783197075166
2024-08-23,1549.5783197075166
2024-08-26,1549.8077148790858
2024-08-27,1549.8077148790858
2024-08-28,1549.8077148790858
2024-08-29,1550.0129841776443
2024-08-30,1549.8001341805182
2024-09-03,1549.8001341805182
2024-09-04,1549.8001341805182
2024-09-05,1549.8001341805182
2024-09-06,1549.8001341805182
2024-09-09,1550.682948467418
2024-09-10,1550.8414203971172
2024-09-11,1550.8414203971172
2024-09-12,1550.8414203971172
2024-09-13,1550.8414203971172
2024-09-16,1550.8414203971172
2024-09-17,1550.8194744417353
2024-09-18,1550.684759257792
2024-09-19,1550.684759257792
2024-09-20,1550.684759257792
2024-09-23,1550.6985507245909
2024-09-24,1550.6985507245909
2024-09-25,1550.6985507245909
2024-09-26,1550.6985507245909
2024-09-27,1550.6985507245909
2024-09-30,1550.459559237815
2024-10-01,1550.459559237815
2024-10-02,1550.459559237815
2024-10-03,1550.459559237815
2024-10-04,1550.459559237815
2024-10-07,1550.459559237815
2024-10-08,1551.063583653921
2024-10-09,1551.063583653921
2024-10-10,1551.063583653921
2024-10-11,1551.063583653921
2024-10-14,1551.063583653921
2024-10-15,1551.063583653921
2024-10-16,1550.4261179687296
2024-10-17,1550.4261179687296
2024-10-18,1550.4261179687296
2024-10-21,1550.4261179687296
2024-10-22,1550.4261179687296
2024-10-23,1550.4261179687296
2024-10-24,1549.997871464564
2024-10-25,1549.997871464564
2024-10-28,1549.997871464564
2024-10-29,1549.997871464564
2024-10-30,1549.997871464564
2024-10-31,1549.997871464564
2024-11-01,1549.997871464564
2024-11-04,1549.997871464564
2024-11-05,1549.997871464564
2024-11-06,1549.5933908841719
2024-11-07,1549.5933908841719
2024-11-08,1549.5933908841719
2024-11-11,1549.5933908841719
2024-11-12,1549.5933908841719
2024-11-13,1550.043922511736
2024-11-14,1550.4746229082368
2024-11-15,1550.4746229082368
2024-11-18,1550.4746229082368
2024-11-19,1550.4746229082368
2024-11-20,1550.4746229082368
2024-11-21,1550.253424892703
2024-11-22,1549.9065704932204
2024-11-25,1549.9065704932204
2024-11-26,1549.9065704932204
2024-11-27,1549.0559432283658
2024-11-29,1549.0559432283658
2024-12-02,1546.2094288077678
2024-12-03,1544.0625740091532
2024-12-04,1544.0625740091532
2024-12-05,1544.0625740091532
2024-12-06,1544.0625740091532
2024-12-09,1544.0625740091532
2024-12-10,1544.0625740091532
2024-12-11,1544.0625740091532
2024-12-12,1544.0625740091532
2024-12-13,1544.0625740091532
